client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms
1,363,363,1764873630600,1764873630600,0
2,363,363,1764873630601,1764873630601,0
1,364,364,1764873630652,1764873630652,0
2,364,364,1764873630652,1764873630652,0
1,365,365,1764873630703,1764873630703,0
2,365,365,1764873630703,1764873630703,0
1,366,366,1764873630754,1764873630754,0
2,366,366,1764873630754,1764873630754,0
1,367,367,1764873630805,1764873630805,0
2,367,367,1764873630806,1764873630806,0
1,368,368,1764873630857,1764873630857,0
2,368,368,1764873630857,1764873630857,0
1,369,369,1764873630908,1764873630908,0
2,369,369,1764873630909,1764873630909,0
1,370,370,1764873630959,1764873630959,0
2,370,370,1764873630960,1764873630960,0
1,371,371,1764873631010,1764873631010,0
2,371,371,1764873631011,1764873631011,0
1,372,372,1764873631089,1764873631089,0
2,372,372,1764873631101,1764873631101,0
1,373,373,1764873631152,1764873631152,0
2,373,373,1764873631153,1764873631153,0
1,374,374,1764873631203,1764873631203,0
2,374,374,1764873631204,1764873631204,0
1,375,375,1764873631255,1764873631255,0
2,375,375,1764873631255,1764873631255,0
1,376,376,1764873631306,1764873631306,0
2,376,376,1764873631306,1764873631306,0
1,377,377,1764873631357,1764873631357,0
2,377,377,1764873631357,1764873631357,0
1,378,378,1764873631408,1764873631408,0
2,378,378,1764873631408,1764873631408,0
1,379,379,1764873631459,1764873631459,0
2,379,379,1764873631459,1764873631459,0
1,380,380,1764873631510,1764873631510,0
2,380,380,1764873631511,1764873631511,0
1,381,381,1764873631561,1764873631561,0
2,381,381,1764873631562,1764873631562,0
1,382,382,1764873631612,1764873631612,0
2,382,382,1764873631613,1764873631613,0
1,383,383,1764873631664,1764873631664,0
2,383,383,1764873631664,1764873631664,0
1,384,384,1764873631715,1764873631715,0
2,384,384,1764873631715,1764873631715,0
1,385,385,1764873631765,1764873631765,0
2,385,385,1764873631766,1764873631766,0
1,386,386,1764873631817,1764873631817,0
2,386,386,1764873631817,1764873631817,0
1,387,387,1764873631868,1764873631868,0
2,387,387,1764873631869,1764873631869,0
1,388,388,1764873631920,1764873631920,0
2,388,388,1764873631920,1764873631920,0
1,389,389,1764873631971,1764873631971,0
2,389,389,1764873631971,1764873631971,0
1,390,390,1764873632022,1764873632022,0
2,390,390,1764873632023,1764873632023,0
1,391,391,1764873632073,1764873632073,0
2,391,391,1764873632073,1764873632073,0
1,392,392,1764873632124,1764873632124,0
2,392,392,1764873632125,1764873632125,0
1,393,393,1764873632176,1764873632176,0
2,393,393,1764873632176,1764873632176,0
1,394,394,1764873632227,1764873632227,0
2,394,394,1764873632227,1764873632227,0
1,395,395,1764873632278,1764873632278,0
2,395,395,1764873632278,1764873632278,0
1,396,396,1764873632329,1764873632329,0
2,396,396,1764873632330,1764873632330,0
1,397,397,1764873632381,1764873632381,0
2,397,397,1764873632381,1764873632381,0
1,398,398,1764873632432,1764873632432,0
2,398,398,1764873632432,1764873632432,0
1,399,399,1764873632483,1764873632483,0
2,399,399,1764873632483,1764873632483,0
1,400,400,1764873632534,1764873632534,0
2,400,400,1764873632535,1764873632535,0
1,401,401,1764873632585,1764873632585,0
2,401,401,1764873632586,1764873632586,0
1,402,402,1764873632638,1764873632638,0
2,402,402,1764873632638,1764873632638,0
1,403,403,1764873632689,1764873632689,0
2,403,403,1764873632689,1764873632689,0
1,404,404,1764873632739,1764873632739,0
2,404,404,1764873632740,1764873632740,0
1,405,405,1764873632791,1764873632791,0
2,405,405,1764873632791,1764873632791,0
1,406,406,1764873632842,1764873632842,0
2,406,406,1764873632842,1764873632842,0
1,407,407,1764873632893,1764873632893,0
2,407,407,1764873632893,1764873632893,0
1,408,408,1764873632944,1764873632944,0
2,408,408,1764873632944,1764873632944,0
1,409,409,1764873632995,1764873632995,0
2,409,409,1764873632996,1764873632996,0
1,410,410,1764873633047,1764873633047,0
2,410,410,1764873633047,1764873633047,0
1,411,411,1764873633098,1764873633098,0
2,411,411,1764873633098,1764873633098,0
1,412,412,1764873633149,1764873633149,0
2,412,412,1764873633149,1764873633149,0
1,413,413,1764873633200,1764873633200,0
2,413,413,1764873633201,1764873633201,0
1,414,414,1764873633251,1764873633251,0
2,414,414,1764873633252,1764873633251,0
1,415,415,1764873633302,1764873633302,0
2,415,415,1764873633302,1764873633302,0
1,416,416,1764873633353,1764873633353,0
2,416,416,1764873633354,1764873633354,0
1,417,417,1764873633405,1764873633405,0
2,417,417,1764873633406,1764873633406,0
1,418,418,1764873633458,1764873633458,0
2,418,418,1764873633459,1764873633459,0
1,419,419,1764873633510,1764873633510,0
2,419,419,1764873633510,1764873633510,0
1,420,420,1764873633561,1764873633561,0
2,420,420,1764873633561,1764873633561,0
1,421,421,1764873633612,1764873633612,0
2,421,421,1764873633612,1764873633612,0
1,422,422,1764873633664,1764873633664,0
2,422,422,1764873633664,1764873633664,0
1,423,423,1764873633715,1764873633715,0
2,423,423,1764873633716,1764873633716,0
1,424,424,1764873633766,1764873633766,0
2,424,424,1764873633771,1764873633771,0
1,425,425,1764873633822,1764873633822,0
2,425,425,1764873633822,1764873633822,0
1,426,426,1764873633873,1764873633873,0
2,426,426,1764873633873,1764873633873,0
1,427,427,1764873633924,1764873633924,0
2,427,427,1764873633924,1764873633924,0
1,428,428,1764873633975,1764873633975,0
2,428,428,1764873633975,1764873633975,0
1,429,429,1764873634027,1764873634027,0
2,429,429,1764873634027,1764873634027,0
1,430,430,1764873634078,1764873634078,0
2,430,430,1764873634078,1764873634078,0
1,431,431,1764873634129,1764873634129,0
2,431,431,1764873634129,1764873634129,0
1,432,432,1764873634180,1764873634180,0
2,432,432,1764873634180,1764873634180,0
1,433,433,1764873634230,1764873634230,0
2,433,433,1764873634231,1764873634231,0
1,434,434,1764873634282,1764873634282,0
2,434,434,1764873634282,1764873634282,0
1,435,435,1764873634333,1764873634333,0
2,435,435,1764873634333,1764873634333,0
1,436,436,1764873634384,1764873634384,0
2,436,436,1764873634384,1764873634384,0
1,437,437,1764873634435,1764873634435,0
2,437,437,1764873634435,1764873634435,0
1,438,438,1764873634486,1764873634486,0
2,438,438,1764873634486,1764873634486,0
1,439,439,1764873634537,1764873634537,0
2,439,439,1764873634537,1764873634537,0
1,440,440,1764873634588,1764873634588,0
2,440,440,1764873634588,1764873634588,0
1,441,441,1764873634639,1764873634639,0
2,441,441,1764873634639,1764873634639,0
1,442,442,1764873634690,1764873634690,0
2,442,442,1764873634690,1764873634690,0
1,443,443,1764873634741,1764873634741,0
2,443,443,1764873634742,1764873634742,0
1,444,444,1764873634792,1764873634792,0
2,444,444,1764873634793,1764873634793,0
1,445,445,1764873634844,1764873634844,0
2,445,445,1764873634844,1764873634844,0
1,446,446,1764873634895,1764873634895,0
2,446,446,1764873634896,1764873634896,0
1,447,447,1764873634947,1764873634947,0
2,447,447,1764873634947,1764873634947,0
1,448,448,1764873634998,1764873634998,0
2,448,448,1764873634998,1764873634998,0
1,449,449,1764873635049,1764873635049,0
2,449,449,1764873635049,1764873635049,0
1,450,450,1764873635100,1764873635100,0
2,450,450,1764873635100,1764873635100,0
1,451,451,1764873635151,1764873635151,0
2,451,451,1764873635151,1764873635151,0
1,452,452,1764873635202,1764873635202,0
2,452,452,1764873635202,1764873635202,0
1,453,453,1764873635253,1764873635253,0
2,453,453,1764873635253,1764873635253,0
1,454,454,1764873635304,1764873635304,0
2,454,454,1764873635305,1764873635305,0
1,455,455,1764873635355,1764873635355,0
2,455,455,1764873635355,1764873635355,0
1,456,456,1764873635406,1764873635406,0
2,456,456,1764873635406,1764873635406,0
1,457,457,1764873635457,1764873635457,0
2,457,457,1764873635458,1764873635458,0
1,458,458,1764873635518,1764873635518,0
2,458,458,1764873635519,1764873635519,0
1,459,459,1764873635569,1764873635569,0
2,459,459,1764873635570,1764873635570,0
1,460,460,1764873635620,1764873635620,0
2,460,460,1764873635621,1764873635621,0
1,461,461,1764873635672,1764873635672,0
2,461,461,1764873635672,1764873635672,0
1,462,462,1764873635723,1764873635723,0
2,462,462,1764873635724,1764873635724,0
1,463,463,1764873635775,1764873635775,0
2,463,463,1764873635775,1764873635775,0
1,464,464,1764873635826,1764873635826,0
2,464,464,1764873635826,1764873635826,0
1,465,465,1764873635877,1764873635877,0
2,465,465,1764873635877,1764873635877,0
1,466,466,1764873635928,1764873635928,0
2,466,466,1764873635928,1764873635928,0
1,467,467,1764873635979,1764873635979,0
2,467,467,1764873635979,1764873635979,0
1,468,468,1764873636030,1764873636030,0
2,468,468,1764873636030,1764873636030,0
1,469,469,1764873636081,1764873636081,0
2,469,469,1764873636082,1764873636082,0
1,470,470,1764873636132,1764873636132,0
2,470,470,1764873636133,1764873636133,0
1,471,471,1764873636184,1764873636184,0
2,471,471,1764873636184,1764873636184,0
1,472,472,1764873636235,1764873636235,0
2,472,472,1764873636235,1764873636235,0
1,473,473,1764873636286,1764873636286,0
2,473,473,1764873636286,1764873636286,0
1,474,474,1764873636337,1764873636337,0
2,474,474,1764873636338,1764873636338,0
1,475,475,1764873636389,1764873636389,0
2,475,475,1764873636389,1764873636389,0
1,476,476,1764873636440,1764873636440,0
2,476,476,1764873636440,1764873636440,0
1,477,477,1764873636490,1764873636490,0
2,477,477,1764873636500,1764873636500,0
1,478,478,1764873636551,1764873636551,0
2,478,478,1764873636551,1764873636551,0
1,479,479,1764873636602,1764873636602,0
2,479,479,1764873636602,1764873636602,0
1,480,480,1764873636653,1764873636653,0
2,480,480,1764873636653,1764873636653,0
1,481,481,1764873636704,1764873636704,0
2,481,481,1764873636704,1764873636704,0
1,482,482,1764873636755,1764873636755,0
2,482,482,1764873636755,1764873636755,0
1,483,483,1764873636806,1764873636806,0
2,483,483,1764873636806,1764873636806,0
1,484,484,1764873636856,1764873636856,0
2,484,484,1764873636857,1764873636857,0
1,485,485,1764873636908,1764873636908,0
2,485,485,1764873636908,1764873636908,0
1,486,486,1764873636959,1764873636959,0
2,486,486,1764873636959,1764873636959,0
1,487,487,1764873637010,1764873637010,0
2,487,487,1764873637010,1764873637010,0
1,488,488,1764873637061,1764873637061,0
2,488,488,1764873637062,1764873637062,0
1,489,489,1764873637113,1764873637113,0
2,489,489,1764873637113,1764873637113,0
1,490,490,1764873637164,1764873637164,0
2,490,490,1764873637164,1764873637164,0
1,491,491,1764873637215,1764873637215,0
2,491,491,1764873637215,1764873637215,0
1,492,492,1764873637266,1764873637266,0
2,492,492,1764873637266,1764873637266,0
1,493,493,1764873637317,1764873637317,0
2,493,493,1764873637317,1764873637317,0
1,494,494,1764873637368,1764873637368,0
2,494,494,1764873637368,1764873637368,0
1,495,495,1764873637419,1764873637419,0
2,495,495,1764873637420,1764873637420,0
1,496,496,1764873637471,1764873637471,0
2,496,496,1764873637471,1764873637471,0
1,497,497,1764873637522,1764873637522,0
2,497,497,1764873637522,1764873637522,0
1,498,498,1764873637573,1764873637573,0
2,498,498,1764873637573,1764873637573,0
1,499,499,1764873637624,1764873637624,0
2,499,499,1764873637624,1764873637624,0
1,500,500,1764873637675,1764873637675,0
2,500,500,1764873637675,1764873637675,0
1,501,501,1764873637726,1764873637726,0
2,501,501,1764873637727,1764873637727,0
1,502,502,1764873637777,1764873637777,0
2,502,502,1764873637778,1764873637778,0
1,503,503,1764873637828,1764873637828,0
2,503,503,1764873637829,1764873637829,0
1,504,504,1764873637879,1764873637879,0
2,504,504,1764873637879,1764873637879,0
1,505,505,1764873637930,1764873637930,0
2,505,505,1764873637931,1764873637931,0
1,506,506,1764873637981,1764873637981,0
2,506,506,1764873637981,1764873637981,0
1,507,507,1764873638032,1764873638032,0
2,507,507,1764873638032,1764873638032,0
1,508,508,1764873638083,1764873638083,0
2,508,508,1764873638083,1764873638083,0
1,509,509,1764873638134,1764873638134,0
2,509,509,1764873638135,1764873638135,0
1,510,510,1764873638185,1764873638185,0
2,510,510,1764873638186,1764873638186,0
1,511,511,1764873638237,1764873638237,0
2,511,511,1764873638237,1764873638237,0
1,512,512,1764873638287,1764873638287,0
2,512,512,1764873638288,1764873638288,0
1,513,513,1764873638339,1764873638339,0
2,513,513,1764873638339,1764873638339,0
1,514,514,1764873638390,1764873638390,0
2,514,514,1764873638390,1764873638390,0
1,515,515,1764873638441,1764873638441,0
2,515,515,1764873638442,1764873638442,0
1,516,516,1764873638493,1764873638493,0
2,516,516,1764873638493,1764873638493,0
1,517,517,1764873638544,1764873638544,0
2,517,517,1764873638544,1764873638544,0
1,518,518,1764873638595,1764873638595,0
2,518,518,1764873638595,1764873638595,0
1,519,519,1764873638646,1764873638646,0
2,519,519,1764873638646,1764873638646,0
1,520,520,1764873638697,1764873638697,0
2,520,520,1764873638697,1764873638697,0
1,521,521,1764873638748,1764873638748,0
2,521,521,1764873638749,1764873638749,0
1,522,522,1764873638800,1764873638800,0
2,522,522,1764873638800,1764873638800,0
1,523,523,1764873638851,1764873638851,0
2,523,523,1764873638851,1764873638851,0
1,524,524,1764873638902,1764873638902,0
2,524,524,1764873638902,1764873638902,0
1,525,525,1764873638953,1764873638953,0
2,525,525,1764873638953,1764873638953,0
1,526,526,1764873639004,1764873639004,0
2,526,526,1764873639004,1764873639004,0
1,527,527,1764873639055,1764873639055,0
2,527,527,1764873639055,1764873639055,0
1,528,528,1764873639106,1764873639106,0
2,528,528,1764873639106,1764873639106,0
1,529,529,1764873639157,1764873639157,0
2,529,529,1764873639158,1764873639158,0
1,530,530,1764873639209,1764873639209,0
2,530,530,1764873639212,1764873639212,0
1,531,531,1764873639262,1764873639262,0
2,531,531,1764873639263,1764873639263,0
1,532,532,1764873639314,1764873639314,0
2,532,532,1764873639314,1764873639314,0
1,533,533,1764873639365,1764873639365,0
2,533,533,1764873639365,1764873639365,0
1,534,534,1764873639415,1764873639415,0
2,534,534,1764873639416,1764873639416,0
1,535,535,1764873639466,1764873639466,0
2,535,535,1764873639467,1764873639467,0
1,536,536,1764873639517,1764873639517,0
2,536,536,1764873639518,1764873639518,0
1,537,537,1764873639568,1764873639568,0
2,537,537,1764873639569,1764873639569,0
1,538,538,1764873639620,1764873639620,0
2,538,538,1764873639620,1764873639620,0
1,539,539,1764873639671,1764873639671,0
2,539,539,1764873639671,1764873639671,0
1,540,540,1764873639722,1764873639722,0
2,540,540,1764873639722,1764873639722,0
1,541,541,1764873639773,1764873639773,0
2,541,541,1764873639773,1764873639773,0
1,542,542,1764873639824,1764873639824,0
2,542,542,1764873639824,1764873639824,0
1,543,543,1764873639875,1764873639875,0
2,543,543,1764873639876,1764873639876,0
1,544,544,1764873639927,1764873639927,0
2,544,544,1764873639927,1764873639927,0
1,545,545,1764873639978,1764873639978,0
2,545,545,1764873639979,1764873639979,0
1,546,546,1764873640030,1764873640030,0
2,546,546,1764873640030,1764873640030,0
1,547,547,1764873640081,1764873640081,0
2,547,547,1764873640082,1764873640082,0
1,548,548,1764873640133,1764873640133,0
2,548,548,1764873640133,1764873640133,0
1,549,549,1764873640184,1764873640184,0
2,549,549,1764873640185,1764873640185,0
1,550,550,1764873640235,1764873640235,0
2,550,550,1764873640236,1764873640236,0
1,551,551,1764873640287,1764873640287,0
2,551,551,1764873640287,1764873640287,0
1,552,552,1764873640338,1764873640338,0
2,552,552,1764873640338,1764873640338,0
1,553,553,1764873640392,1764873640392,0
2,553,553,1764873640397,1764873640397,0
1,554,554,1764873640448,1764873640448,0
2,554,554,1764873640449,1764873640449,0
