client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms
1,377,377,1764358583854,1764358583854,0
2,377,377,1764358583855,1764358583855,0
1,378,378,1764358583905,1764358583905,0
2,378,378,1764358583906,1764358583906,0
1,379,379,1764358583956,1764358583956,0
2,379,379,1764358583957,1764358583957,0
1,380,380,1764358584007,1764358584007,0
2,380,380,1764358584007,1764358584007,0
1,381,381,1764358584058,1764358584058,0
2,381,381,1764358584058,1764358584058,0
1,382,382,1764358584109,1764358584109,0
2,382,382,1764358584109,1764358584109,0
1,383,383,1764358584160,1764358584160,0
2,383,383,1764358584161,1764358584161,0
1,384,384,1764358584211,1764358584211,0
2,384,384,1764358584211,1764358584211,0
1,385,385,1764358584262,1764358584262,0
2,385,385,1764358584262,1764358584262,0
1,386,386,1764358584313,1764358584313,0
2,386,386,1764358584314,1764358584314,0
1,387,387,1764358584364,1764358584364,0
2,387,387,1764358584365,1764358584365,0
1,388,388,1764358584415,1764358584415,0
2,388,388,1764358584415,1764358584415,0
1,389,389,1764358584466,1764358584466,0
2,389,389,1764358584466,1764358584466,0
1,390,390,1764358584517,1764358584517,0
2,390,390,1764358584517,1764358584517,0
1,391,391,1764358584568,1764358584568,0
2,391,391,1764358584568,1764358584568,0
1,392,392,1764358584619,1764358584619,0
2,392,392,1764358584619,1764358584619,0
1,393,393,1764358584670,1764358584670,0
2,393,393,1764358584670,1764358584670,0
1,394,394,1764358584721,1764358584721,0
2,394,394,1764358584721,1764358584721,0
1,395,395,1764358584772,1764358584772,0
2,395,395,1764358584772,1764358584772,0
1,396,396,1764358584823,1764358584823,0
2,396,396,1764358584823,1764358584823,0
1,397,397,1764358584874,1764358584874,0
2,397,397,1764358584874,1764358584874,0
1,398,398,1764358584924,1764358584924,0
2,398,398,1764358584925,1764358584925,0
1,399,399,1764358584975,1764358584975,0
2,399,399,1764358584975,1764358584975,0
1,400,400,1764358585026,1764358585026,0
2,400,400,1764358585026,1764358585026,0
1,401,401,1764358585077,1764358585077,0
2,401,401,1764358585077,1764358585077,0
1,402,402,1764358585128,1764358585128,0
2,402,402,1764358585128,1764358585128,0
1,403,403,1764358585179,1764358585179,0
2,403,403,1764358585179,1764358585179,0
1,404,404,1764358585230,1764358585230,0
2,404,404,1764358585230,1764358585230,0
1,405,405,1764358585281,1764358585281,0
2,405,405,1764358585281,1764358585281,0
1,406,406,1764358585332,1764358585332,0
2,406,406,1764358585332,1764358585332,0
1,407,407,1764358585383,1764358585383,0
2,407,407,1764358585383,1764358585383,0
1,408,408,1764358585434,1764358585434,0
2,408,408,1764358585434,1764358585434,0
1,409,409,1764358585485,1764358585485,0
2,409,409,1764358585485,1764358585485,0
1,410,410,1764358585536,1764358585536,0
2,410,410,1764358585536,1764358585536,0
1,411,411,1764358585587,1764358585587,0
2,411,411,1764358585587,1764358585587,0
1,412,412,1764358585638,1764358585638,0
2,412,412,1764358585638,1764358585638,0
1,413,413,1764358585688,1764358585688,0
2,413,413,1764358585689,1764358585689,0
1,414,414,1764358585739,1764358585739,0
2,414,414,1764358585739,1764358585739,0
1,415,415,1764358585790,1764358585790,0
2,415,415,1764358585791,1764358585791,0
1,416,416,1764358585841,1764358585841,0
2,416,416,1764358585842,1764358585842,0
1,417,417,1764358585893,1764358585893,0
2,417,417,1764358585893,1764358585893,0
1,418,418,1764358585943,1764358585943,0
2,418,418,1764358585943,1764358585943,0
1,419,419,1764358585994,1764358585994,0
2,419,419,1764358585994,1764358585994,0
1,420,420,1764358586045,1764358586045,0
2,420,420,1764358586045,1764358586045,0
1,421,421,1764358586096,1764358586096,0
2,421,421,1764358586096,1764358586096,0
1,422,422,1764358586147,1764358586147,0
2,422,422,1764358586147,1764358586147,0
1,423,423,1764358586198,1764358586198,0
2,423,423,1764358586199,1764358586199,0
1,424,424,1764358586249,1764358586249,0
2,424,424,1764358586249,1764358586249,0
1,425,425,1764358586300,1764358586300,0
2,425,425,1764358586300,1764358586300,0
1,426,426,1764358586351,1764358586351,0
2,426,426,1764358586351,1764358586351,0
1,427,427,1764358586402,1764358586402,0
2,427,427,1764358586402,1764358586402,0
1,428,428,1764358586453,1764358586453,0
2,428,428,1764358586453,1764358586453,0
1,429,429,1764358586504,1764358586504,0
2,429,429,1764358586504,1764358586504,0
1,430,430,1764358586555,1764358586555,0
2,430,430,1764358586555,1764358586555,0
1,431,431,1764358586606,1764358586606,0
2,431,431,1764358586606,1764358586606,0
1,432,432,1764358586657,1764358586657,0
2,432,432,1764358586657,1764358586657,0
1,433,433,1764358586708,1764358586708,0
2,433,433,1764358586708,1764358586708,0
1,434,434,1764358586759,1764358586759,0
2,434,434,1764358586760,1764358586760,0
1,435,435,1764358586810,1764358586810,0
2,435,435,1764358586811,1764358586811,0
1,436,436,1764358586861,1764358586861,0
2,436,436,1764358586862,1764358586862,0
1,437,437,1764358586912,1764358586912,0
2,437,437,1764358586912,1764358586912,0
1,438,438,1764358586963,1764358586963,0
2,438,438,1764358586963,1764358586963,0
1,439,439,1764358587014,1764358587014,0
2,439,439,1764358587017,1764358587017,0
1,440,440,1764358587068,1764358587068,0
2,440,440,1764358587068,1764358587068,0
1,441,441,1764358587119,1764358587119,0
2,441,441,1764358587119,1764358587119,0
1,442,442,1764358587169,1764358587169,0
2,442,442,1764358587170,1764358587170,0
1,443,443,1764358587221,1764358587221,0
2,443,443,1764358587221,1764358587221,0
1,444,444,1764358587271,1764358587271,0
2,444,444,1764358587272,1764358587272,0
1,445,445,1764358587322,1764358587322,0
2,445,445,1764358587322,1764358587322,0
1,446,446,1764358587373,1764358587373,0
2,446,446,1764358587373,1764358587373,0
1,447,447,1764358587424,1764358587424,0
2,447,447,1764358587424,1764358587424,0
1,448,448,1764358587475,1764358587475,0
2,448,448,1764358587475,1764358587475,0
1,449,449,1764358587526,1764358587526,0
2,449,449,1764358587526,1764358587526,0
1,450,450,1764358587577,1764358587577,0
2,450,450,1764358587578,1764358587577,0
1,451,451,1764358587628,1764358587628,0
2,451,451,1764358587628,1764358587628,0
1,452,452,1764358587679,1764358587679,0
2,452,452,1764358587679,1764358587679,0
1,453,453,1764358587730,1764358587730,0
2,453,453,1764358587730,1764358587730,0
1,454,454,1764358587781,1764358587781,0
2,454,454,1764358587781,1764358587781,0
1,455,455,1764358587832,1764358587832,0
2,455,455,1764358587832,1764358587832,0
1,456,456,1764358587882,1764358587882,0
2,456,456,1764358587883,1764358587883,0
1,457,457,1764358587933,1764358587933,0
2,457,457,1764358587934,1764358587934,0
1,458,458,1764358587984,1764358587984,0
2,458,458,1764358587985,1764358587985,0
1,459,459,1764358588035,1764358588035,0
2,459,459,1764358588035,1764358588035,0
1,460,460,1764358588086,1764358588086,0
2,460,460,1764358588086,1764358588086,0
1,461,461,1764358588137,1764358588137,0
2,461,461,1764358588137,1764358588137,0
1,462,462,1764358588188,1764358588188,0
2,462,462,1764358588188,1764358588188,0
1,463,463,1764358588239,1764358588239,0
2,463,463,1764358588240,1764358588240,0
1,464,464,1764358588290,1764358588290,0
2,464,464,1764358588290,1764358588290,0
1,465,465,1764358588341,1764358588341,0
2,465,465,1764358588341,1764358588341,0
1,466,466,1764358588392,1764358588392,0
2,466,466,1764358588392,1764358588392,0
1,467,467,1764358588443,1764358588443,0
2,467,467,1764358588443,1764358588443,0
1,468,468,1764358588494,1764358588494,0
2,468,468,1764358588494,1764358588494,0
1,469,469,1764358588544,1764358588544,0
2,469,469,1764358588545,1764358588545,0
1,470,470,1764358588596,1764358588595,0
2,470,470,1764358588596,1764358588596,0
1,471,471,1764358588647,1764358588647,0
2,471,471,1764358588647,1764358588647,0
1,472,472,1764358588697,1764358588697,0
2,472,472,1764358588697,1764358588697,0
1,473,473,1764358588748,1764358588748,0
2,473,473,1764358588749,1764358588749,0
1,474,474,1764358588799,1764358588799,0
2,474,474,1764358588800,1764358588800,0
1,475,475,1764358588850,1764358588850,0
2,475,475,1764358588850,1764358588850,0
1,476,476,1764358588901,1764358588901,0
2,476,476,1764358588901,1764358588901,0
1,477,477,1764358588952,1764358588952,0
2,477,477,1764358588952,1764358588952,0
1,478,478,1764358589002,1764358589002,0
2,478,478,1764358589003,1764358589003,0
1,479,479,1764358589053,1764358589053,0
2,479,479,1764358589053,1764358589053,0
1,480,480,1764358589104,1764358589104,0
2,480,480,1764358589104,1764358589104,0
1,481,481,1764358589154,1764358589154,0
2,481,481,1764358589155,1764358589155,0
1,482,482,1764358589205,1764358589205,0
2,482,482,1764358589205,1764358589205,0
1,483,483,1764358589256,1764358589256,0
2,483,483,1764358589256,1764358589256,0
1,484,484,1764358589307,1764358589307,0
2,484,484,1764358589307,1764358589307,0
1,485,485,1764358589358,1764358589358,0
2,485,485,1764358589358,1764358589358,0
1,486,486,1764358589409,1764358589409,0
2,486,486,1764358589409,1764358589409,0
1,487,487,1764358589460,1764358589460,0
2,487,487,1764358589460,1764358589460,0
1,488,488,1764358589511,1764358589511,0
2,488,488,1764358589511,1764358589511,0
1,489,489,1764358589562,1764358589562,0
2,489,489,1764358589562,1764358589562,0
1,490,490,1764358589613,1764358589613,0
2,490,490,1764358589613,1764358589613,0
1,491,491,1764358589663,1764358589663,0
2,491,491,1764358589664,1764358589664,0
1,492,492,1764358589715,1764358589714,0
2,492,492,1764358589715,1764358589715,0
1,493,493,1764358589765,1764358589765,0
2,493,493,1764358589765,1764358589765,0
1,494,494,1764358589816,1764358589816,0
2,494,494,1764358589816,1764358589816,0
1,495,495,1764358589867,1764358589867,0
2,495,495,1764358589867,1764358589867,0
1,496,496,1764358589917,1764358589917,0
2,496,496,1764358589918,1764358589918,0
1,497,497,1764358589968,1764358589968,0
2,497,497,1764358589969,1764358589969,0
1,498,498,1764358590019,1764358590019,0
2,498,498,1764358590019,1764358590019,0
1,499,499,1764358590070,1764358590070,0
2,499,499,1764358590070,1764358590070,0
1,500,500,1764358590121,1764358590121,0
2,500,500,1764358590121,1764358590121,0
1,501,501,1764358590172,1764358590172,0
2,501,501,1764358590172,1764358590172,0
1,502,502,1764358590223,1764358590223,0
2,502,502,1764358590223,1764358590223,0
1,503,503,1764358590275,1764358590275,0
2,503,503,1764358590275,1764358590275,0
1,504,504,1764358590325,1764358590325,0
2,504,504,1764358590325,1764358590325,0
1,505,505,1764358590376,1764358590376,0
2,505,505,1764358590376,1764358590376,0
1,506,506,1764358590427,1764358590427,0
2,506,506,1764358590428,1764358590428,0
1,507,507,1764358590479,1764358590479,0
2,507,507,1764358590479,1764358590479,0
1,508,508,1764358590530,1764358590530,0
2,508,508,1764358590530,1764358590530,0
1,509,509,1764358590580,1764358590580,0
2,509,509,1764358590580,1764358590580,0
1,510,510,1764358590631,1764358590631,0
2,510,510,1764358590631,1764358590631,0
1,511,511,1764358590682,1764358590682,0
2,511,511,1764358590682,1764358590682,0
1,512,512,1764358590733,1764358590733,0
2,512,512,1764358590733,1764358590733,0
1,513,513,1764358590784,1764358590784,0
2,513,513,1764358590784,1764358590784,0
1,514,514,1764358590835,1764358590835,0
2,514,514,1764358590835,1764358590835,0
1,515,515,1764358590886,1764358590886,0
2,515,515,1764358590886,1764358590886,0
1,516,516,1764358590936,1764358590936,0
2,516,516,1764358590936,1764358590936,0
1,517,517,1764358590987,1764358590987,0
2,517,517,1764358590987,1764358590987,0
1,518,518,1764358591038,1764358591038,0
2,518,518,1764358591038,1764358591038,0
1,519,519,1764358591089,1764358591089,0
2,519,519,1764358591089,1764358591089,0
1,520,520,1764358591140,1764358591140,0
2,520,520,1764358591140,1764358591140,0
1,521,521,1764358591190,1764358591190,0
2,521,521,1764358591191,1764358591191,0
1,522,522,1764358591241,1764358591241,0
2,522,522,1764358591242,1764358591242,0
1,523,523,1764358591293,1764358591293,0
2,523,523,1764358591293,1764358591293,0
1,524,524,1764358591344,1764358591344,0
2,524,524,1764358591344,1764358591344,0
1,525,525,1764358591394,1764358591394,0
2,525,525,1764358591395,1764358591395,0
1,526,526,1764358591445,1764358591445,0
2,526,526,1764358591446,1764358591446,0
1,527,527,1764358591496,1764358591496,0
2,527,527,1764358591496,1764358591496,0
1,528,528,1764358591547,1764358591547,0
2,528,528,1764358591548,1764358591548,0
1,529,529,1764358591598,1764358591598,0
2,529,529,1764358591598,1764358591598,0
1,530,530,1764358591649,1764358591649,0
2,530,530,1764358591649,1764358591649,0
1,531,531,1764358591700,1764358591700,0
2,531,531,1764358591700,1764358591700,0
1,532,532,1764358591751,1764358591751,0
2,532,532,1764358591751,1764358591751,0
1,533,533,1764358591802,1764358591802,0
2,533,533,1764358591802,1764358591802,0
1,534,534,1764358591853,1764358591853,0
2,534,534,1764358591853,1764358591853,0
1,535,535,1764358591904,1764358591904,0
2,535,535,1764358591904,1764358591904,0
1,536,536,1764358591955,1764358591955,0
2,536,536,1764358591955,1764358591955,0
1,537,537,1764358592006,1764358592006,0
2,537,537,1764358592006,1764358592006,0
1,538,538,1764358592056,1764358592056,0
2,538,538,1764358592057,1764358592057,0
1,539,539,1764358592107,1764358592107,0
2,539,539,1764358592108,1764358592108,0
1,540,540,1764358592158,1764358592158,0
2,540,540,1764358592159,1764358592159,0
1,541,541,1764358592209,1764358592209,0
2,541,541,1764358592210,1764358592210,0
1,542,542,1764358592260,1764358592260,0
2,542,542,1764358592260,1764358592260,0
1,543,543,1764358592311,1764358592311,0
2,543,543,1764358592311,1764358592311,0
1,544,544,1764358592362,1764358592362,0
2,544,544,1764358592362,1764358592362,0
1,545,545,1764358592413,1764358592413,0
2,545,545,1764358592413,1764358592413,0
1,546,546,1764358592464,1764358592464,0
2,546,546,1764358592471,1764358592471,0
1,547,547,1764358592522,1764358592522,0
2,547,547,1764358592522,1764358592522,0
1,548,548,1764358592573,1764358592573,0
2,548,548,1764358592573,1764358592573,0
1,549,549,1764358592624,1764358592624,0
2,549,549,1764358592624,1764358592624,0
1,550,550,1764358592675,1764358592675,0
2,550,550,1764358592675,1764358592675,0
1,551,551,1764358592725,1764358592725,0
2,551,551,1764358592726,1764358592726,0
1,552,552,1764358592776,1764358592776,0
2,552,552,1764358592776,1764358592776,0
1,553,553,1764358592827,1764358592827,0
2,553,553,1764358592827,1764358592827,0
1,554,554,1764358592878,1764358592878,0
2,554,554,1764358592878,1764358592878,0
1,555,555,1764358592929,1764358592929,0
2,555,555,1764358592929,1764358592929,0
1,556,556,1764358592980,1764358592980,0
2,556,556,1764358592980,1764358592980,0
1,557,557,1764358593031,1764358593031,0
2,557,557,1764358593031,1764358593031,0
1,558,558,1764358593082,1764358593082,0
2,558,558,1764358593082,1764358593082,0
1,559,559,1764358593132,1764358593132,0
2,559,559,1764358593133,1764358593133,0
1,560,560,1764358593183,1764358593183,0
2,560,560,1764358593184,1764358593184,0
1,561,561,1764358593234,1764358593234,0
2,561,561,1764358593235,1764358593235,0
1,562,562,1764358593285,1764358593285,0
2,562,562,1764358593285,1764358593285,0
1,563,563,1764358593336,1764358593336,0
2,563,563,1764358593336,1764358593336,0
1,564,564,1764358593387,1764358593387,0
2,564,564,1764358593387,1764358593387,0
1,565,565,1764358593438,1764358593438,0
2,565,565,1764358593438,1764358593438,0
1,566,566,1764358593489,1764358593489,0
2,566,566,1764358593489,1764358593489,0
1,567,567,1764358593540,1764358593540,0
2,567,567,1764358593540,1764358593540,0
1,568,568,1764358593590,1764358593590,0
2,568,568,1764358593591,1764358593591,0
1,569,569,1764358593641,1764358593641,0
2,569,569,1764358593642,1764358593642,0
1,570,570,1764358593692,1764358593692,0
2,570,570,1764358593692,1764358593692,0
1,571,571,1764358593743,1764358593743,0
2,571,571,1764358593743,1764358593743,0
1,572,572,1764358593794,1764358593794,0
2,572,572,1764358593794,1764358593794,0
1,573,573,1764358593845,1764358593845,0
2,573,573,1764358593845,1764358593845,0
1,574,574,1764358593895,1764358593895,0
2,574,574,1764358593896,1764358593896,0
1,575,575,1764358593946,1764358593946,0
2,575,575,1764358593946,1764358593946,0
1,576,576,1764358593997,1764358593997,0
2,576,576,1764358593997,1764358593997,0
1,577,577,1764358594048,1764358594048,0
2,577,577,1764358594048,1764358594048,0
1,578,578,1764358594098,1764358594098,0
2,578,578,1764358594099,1764358594099,0
1,579,579,1764358594149,1764358594149,0
2,579,579,1764358594149,1764358594149,0
1,580,580,1764358594201,1764358594201,0
2,580,580,1764358594201,1764358594201,0
1,581,581,1764358594252,1764358594252,0
2,581,581,1764358594252,1764358594252,0
1,582,582,1764358594303,1764358594303,0
2,582,582,1764358594303,1764358594303,0
1,583,583,1764358594353,1764358594353,0
2,583,583,1764358594353,1764358594353,0
1,584,584,1764358594404,1764358594404,0
2,584,584,1764358594404,1764358594404,0
1,585,585,1764358594455,1764358594455,0
2,585,585,1764358594455,1764358594455,0
1,586,586,1764358594506,1764358594506,0
2,586,586,1764358594506,1764358594506,0
1,587,587,1764358594557,1764358594557,0
2,587,587,1764358594557,1764358594557,0
1,588,588,1764358594608,1764358594608,0
2,588,588,1764358594608,1764358594608,0
1,589,589,1764358594658,1764358594658,0
2,589,589,1764358594658,1764358594658,0
1,590,590,1764358594709,1764358594709,0
2,590,590,1764358594710,1764358594710,0
1,591,591,1764358594760,1764358594760,0
2,591,591,1764358594761,1764358594761,0
1,592,592,1764358594811,1764358594811,0
2,592,592,1764358594811,1764358594811,0
1,593,593,1764358594862,1764358594862,0
2,593,593,1764358594862,1764358594862,0
1,594,594,1764358594913,1764358594913,0
2,594,594,1764358594913,1764358594913,0
1,595,595,1764358594964,1764358594964,0
2,595,595,1764358594964,1764358594964,0
1,596,596,1764358595015,1764358595015,0
2,596,596,1764358595015,1764358595015,0
1,597,597,1764358595066,1764358595066,0
2,597,597,1764358595066,1764358595066,0
1,598,598,1764358595117,1764358595117,0
2,598,598,1764358595117,1764358595117,0
1,599,599,1764358595167,1764358595167,0
2,599,599,1764358595168,1764358595168,0
1,600,600,1764358595218,1764358595218,0
2,600,600,1764358595219,1764358595219,0
1,601,601,1764358595269,1764358595269,0
2,601,601,1764358595269,1764358595269,0
1,602,602,1764358595320,1764358595320,0
2,602,602,1764358595320,1764358595320,0
1,603,603,1764358595371,1764358595371,0
2,603,603,1764358595371,1764358595371,0
1,604,604,1764358595422,1764358595422,0
2,604,604,1764358595422,1764358595422,0
1,605,605,1764358595472,1764358595472,0
2,605,605,1764358595472,1764358595472,0
1,606,606,1764358595523,1764358595523,0
2,606,606,1764358595523,1764358595523,0
1,607,607,1764358595574,1764358595574,0
2,607,607,1764358595574,1764358595574,0
1,608,608,1764358595625,1764358595625,0
2,608,608,1764358595625,1764358595625,0
1,609,609,1764358595676,1764358595676,0
2,609,609,1764358595676,1764358595676,0
1,610,610,1764358595726,1764358595726,0
2,610,610,1764358595726,1764358595726,0
1,611,611,1764358595777,1764358595777,0
2,611,611,1764358595777,1764358595777,0
1,612,612,1764358595828,1764358595828,0
2,612,612,1764358595828,1764358595828,0
1,613,613,1764358595879,1764358595879,0
2,613,613,1764358595879,1764358595879,0
1,614,614,1764358595930,1764358595930,0
2,614,614,1764358595930,1764358595930,0
1,615,615,1764358595980,1764358595980,0
2,615,615,1764358595981,1764358595981,0
1,616,616,1764358596032,1764358596032,0
2,616,616,1764358596032,1764358596032,0
1,617,617,1764358596083,1764358596083,0
2,617,617,1764358596083,1764358596083,0
1,618,618,1764358596134,1764358596134,0
2,618,618,1764358596134,1764358596134,0
1,619,619,1764358596184,1764358596184,0
2,619,619,1764358596184,1764358596184,0
1,620,620,1764358596235,1764358596235,0
2,620,620,1764358596235,1764358596235,0
1,621,621,1764358596286,1764358596286,0
2,621,621,1764358596286,1764358596286,0
1,622,622,1764358596337,1764358596337,0
2,622,622,1764358596337,1764358596337,0
1,623,623,1764358596388,1764358596388,0
2,623,623,1764358596388,1764358596388,0
1,624,624,1764358596438,1764358596438,0
2,624,624,1764358596438,1764358596438,0
1,625,625,1764358596489,1764358596489,0
2,625,625,1764358596490,1764358596490,0
1,626,626,1764358596540,1764358596540,0
2,626,626,1764358596540,1764358596540,0
1,627,627,1764358596591,1764358596591,0
2,627,627,1764358596591,1764358596591,0
1,628,628,1764358596642,1764358596642,0
2,628,628,1764358596642,1764358596642,0
1,629,629,1764358596693,1764358596693,0
2,629,629,1764358596693,1764358596693,0
1,630,630,1764358596743,1764358596743,0
2,630,630,1764358596744,1764358596744,0
1,631,631,1764358596794,1764358596794,0
2,631,631,1764358596794,1764358596794,0
1,632,632,1764358596845,1764358596845,0
2,632,632,1764358596845,1764358596845,0
1,633,633,1764358596896,1764358596896,0
2,633,633,1764358596896,1764358596896,0
1,634,634,1764358596946,1764358596946,0
2,634,634,1764358596947,1764358596947,0
1,635,635,1764358596997,1764358596997,0
2,635,635,1764358596997,1764358596997,0
1,636,636,1764358597048,1764358597048,0
2,636,636,1764358597048,1764358597048,0
1,637,637,1764358597099,1764358597099,0
2,637,637,1764358597099,1764358597099,0
1,638,638,1764358597149,1764358597149,0
2,638,638,1764358597150,1764358597150,0
1,639,639,1764358597200,1764358597200,0
2,639,639,1764358597201,1764358597201,0
1,640,640,1764358597251,1764358597251,0
2,640,640,1764358597252,1764358597252,0
1,641,641,1764358597302,1764358597302,0
2,641,641,1764358597302,1764358597302,0
1,642,642,1764358597353,1764358597353,0
2,642,642,1764358597353,1764358597353,0
1,643,643,1764358597404,1764358597404,0
2,643,643,1764358597404,1764358597404,0
1,644,644,1764358597455,1764358597455,0
2,644,644,1764358597455,1764358597455,0
1,645,645,1764358597506,1764358597506,0
2,645,645,1764358597506,1764358597506,0
1,646,646,1764358597556,1764358597556,0
2,646,646,1764358597557,1764358597557,0
1,647,647,1764358597607,1764358597607,0
2,647,647,1764358597607,1764358597607,0
1,648,648,1764358597658,1764358597658,0
2,648,648,1764358597658,1764358597658,0
1,649,649,1764358597708,1764358597708,0
2,649,649,1764358597709,1764358597709,0
1,650,650,1764358597759,1764358597759,0
2,650,650,1764358597759,1764358597759,0
1,651,651,1764358597810,1764358597810,0
2,651,651,1764358597810,1764358597810,0
1,652,652,1764358597861,1764358597861,0
2,652,652,1764358597861,1764358597861,0
1,653,653,1764358597912,1764358597912,0
2,653,653,1764358597912,1764358597912,0
1,654,654,1764358597962,1764358597962,0
2,654,654,1764358597963,1764358597963,0
1,655,655,1764358598013,1764358598013,0
2,655,655,1764358598013,1764358598013,0
1,656,656,1764358598064,1764358598064,0
2,656,656,1764358598064,1764358598064,0
1,657,657,1764358598115,1764358598115,0
2,657,657,1764358598115,1764358598115,0
1,658,658,1764358598165,1764358598165,0
2,658,658,1764358598166,1764358598166,0
1,659,659,1764358598216,1764358598216,0
2,659,659,1764358598217,1764358598217,0
1,660,660,1764358598268,1764358598268,0
2,660,660,1764358598268,1764358598268,0
1,661,661,1764358598318,1764358598318,0
2,661,661,1764358598319,1764358598319,0
1,662,662,1764358598369,1764358598369,0
2,662,662,1764358598370,1764358598370,0
1,663,663,1764358598420,1764358598420,0
2,663,663,1764358598420,1764358598420,0
1,664,664,1764358598471,1764358598471,0
2,664,664,1764358598472,1764358598472,0
1,665,665,1764358598522,1764358598522,0
2,665,665,1764358598522,1764358598522,0
1,666,666,1764358598573,1764358598573,0
2,666,666,1764358598573,1764358598573,0
1,667,667,1764358598624,1764358598624,0
2,667,667,1764358598624,1764358598624,0
1,668,668,1764358598675,1764358598675,0
2,668,668,1764358598675,1764358598675,0
1,669,669,1764358598726,1764358598726,0
2,669,669,1764358598726,1764358598726,0
1,670,670,1764358598776,1764358598776,0
2,670,670,1764358598777,1764358598777,0
1,671,671,1764358598827,1764358598827,0
2,671,671,1764358598828,1764358598828,0
1,672,672,1764358598878,1764358598878,0
2,672,672,1764358598878,1764358598878,0
1,673,673,1764358598929,1764358598929,0
2,673,673,1764358598929,1764358598929,0
1,674,674,1764358598980,1764358598980,0
2,674,674,1764358598980,1764358598980,0
1,675,675,1764358599031,1764358599031,0
2,675,675,1764358599031,1764358599031,0
1,676,676,1764358599082,1764358599082,0
2,676,676,1764358599082,1764358599082,0
1,677,677,1764358599133,1764358599133,0
2,677,677,1764358599133,1764358599133,0
1,678,678,1764358599184,1764358599184,0
2,678,678,1764358599184,1764358599184,0
1,679,679,1764358599235,1764358599235,0
2,679,679,1764358599235,1764358599235,0
1,680,680,1764358599286,1764358599286,0
2,680,680,1764358599289,1764358599289,0
1,681,681,1764358599340,1764358599340,0
2,681,681,1764358599340,1764358599340,0
1,682,682,1764358599390,1764358599390,0
2,682,682,1764358599391,1764358599391,0
1,683,683,1764358599441,1764358599441,0
2,683,683,1764358599442,1764358599442,0
1,684,684,1764358599492,1764358599492,0
2,684,684,1764358599492,1764358599492,0
1,685,685,1764358599543,1764358599543,0
2,685,685,1764358599543,1764358599543,0
1,686,686,1764358599594,1764358599594,0
2,686,686,1764358599594,1764358599594,0
1,687,687,1764358599645,1764358599645,0
2,687,687,1764358599645,1764358599645,0
1,688,688,1764358599695,1764358599695,0
2,688,688,1764358599695,1764358599695,0
1,689,689,1764358599746,1764358599746,0
2,689,689,1764358599747,1764358599747,0
1,690,690,1764358599797,1764358599797,0
2,690,690,1764358599797,1764358599797,0
1,691,691,1764358599848,1764358599848,0
2,691,691,1764358599849,1764358599849,0
1,692,692,1764358599899,1764358599899,0
2,692,692,1764358599899,1764358599899,0
1,693,693,1764358599950,1764358599950,0
2,693,693,1764358599950,1764358599950,0
1,694,694,1764358600001,1764358600001,0
2,694,694,1764358600001,1764358600001,0
1,695,695,1764358600051,1764358600051,0
2,695,695,1764358600052,1764358600052,0
1,696,696,1764358600102,1764358600102,0
2,696,696,1764358600102,1764358600102,0
1,697,697,1764358600153,1764358600153,0
2,697,697,1764358600153,1764358600153,0
1,698,698,1764358600204,1764358600204,0
2,698,698,1764358600204,1764358600204,0
1,699,699,1764358600255,1764358600255,0
2,699,699,1764358600255,1764358600255,0
1,700,700,1764358600306,1764358600306,0
2,700,700,1764358600306,1764358600306,0
1,701,701,1764358600356,1764358600356,0
2,701,701,1764358600357,1764358600357,0
1,702,702,1764358600407,1764358600407,0
2,702,702,1764358600407,1764358600407,0
1,703,703,1764358600458,1764358600458,0
2,703,703,1764358600458,1764358600458,0
1,704,704,1764358600509,1764358600509,0
2,704,704,1764358600509,1764358600509,0
1,705,705,1764358600559,1764358600559,0
2,705,705,1764358600560,1764358600560,0
1,706,706,1764358600611,1764358600611,0
2,706,706,1764358600611,1764358600611,0
1,707,707,1764358600661,1764358600661,0
2,707,707,1764358600662,1764358600662,0
1,708,708,1764358600712,1764358600712,0
2,708,708,1764358600713,1764358600713,0
1,709,709,1764358600763,1764358600763,0
2,709,709,1764358600763,1764358600763,0
1,710,710,1764358600814,1764358600814,0
2,710,710,1764358600814,1764358600814,0
1,711,711,1764358600865,1764358600865,0
2,711,711,1764358600865,1764358600865,0
1,712,712,1764358600916,1764358600916,0
2,712,712,1764358600916,1764358600916,0
1,713,713,1764358600967,1764358600967,0
2,713,713,1764358600967,1764358600967,0
1,714,714,1764358601018,1764358601018,0
2,714,714,1764358601018,1764358601018,0
1,715,715,1764358601069,1764358601069,0
2,715,715,1764358601069,1764358601069,0
1,716,716,1764358601120,1764358601120,0
2,716,716,1764358601120,1764358601120,0
1,717,717,1764358601170,1764358601170,0
2,717,717,1764358601170,1764358601170,0
1,718,718,1764358601221,1764358601221,0
2,718,718,1764358601221,1764358601221,0
1,719,719,1764358601272,1764358601272,0
2,719,719,1764358601272,1764358601272,0
1,720,720,1764358601323,1764358601323,0
2,720,720,1764358601323,1764358601323,0
1,721,721,1764358601374,1764358601374,0
2,721,721,1764358601374,1764358601374,0
1,722,722,1764358601424,1764358601424,0
2,722,722,1764358601424,1764358601424,0
1,723,723,1764358601475,1764358601475,0
2,723,723,1764358601476,1764358601476,0
1,724,724,1764358601526,1764358601526,0
2,724,724,1764358601526,1764358601526,0
1,725,725,1764358601577,1764358601577,0
2,725,725,1764358601577,1764358601577,0
