client_id,snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms
2,386,386,1764360536392,1764360536392,0
1,387,387,1764360536442,1764360536442,0
2,387,387,1764360536443,1764360536443,0
1,388,388,1764360536493,1764360536493,0
2,388,388,1764360536493,1764360536493,0
1,389,389,1764360536544,1764360536544,0
2,389,389,1764360536544,1764360536544,0
1,390,390,1764360536595,1764360536595,0
2,390,390,1764360536595,1764360536595,0
1,391,391,1764360536646,1764360536646,0
2,391,391,1764360536646,1764360536646,0
1,392,392,1764360536697,1764360536697,0
2,392,392,1764360536697,1764360536697,0
1,393,393,1764360536748,1764360536748,0
2,393,393,1764360536748,1764360536748,0
1,394,394,1764360536799,1764360536799,0
2,394,394,1764360536799,1764360536799,0
1,395,395,1764360536850,1764360536850,0
2,395,395,1764360536850,1764360536850,0
1,396,396,1764360536900,1764360536900,0
2,396,396,1764360536901,1764360536901,0
1,397,397,1764360536951,1764360536951,0
2,397,397,1764360536951,1764360536951,0
1,398,398,1764360537002,1764360537002,0
2,398,398,1764360537003,1764360537003,0
1,399,399,1764360537054,1764360537054,0
2,399,399,1764360537054,1764360537054,0
1,400,400,1764360537104,1764360537104,0
2,400,400,1764360537104,1764360537104,0
1,401,401,1764360537155,1764360537155,0
2,401,401,1764360537155,1764360537155,0
1,402,402,1764360537206,1764360537206,0
2,402,402,1764360537206,1764360537206,0
1,403,403,1764360537257,1764360537257,0
2,403,403,1764360537257,1764360537257,0
1,404,404,1764360537308,1764360537308,0
2,404,404,1764360537308,1764360537308,0
1,405,405,1764360537359,1764360537359,0
2,405,405,1764360537359,1764360537359,0
1,406,406,1764360537410,1764360537410,0
2,406,406,1764360537410,1764360537410,0
1,407,407,1764360537461,1764360537461,0
2,407,407,1764360537461,1764360537461,0
1,408,408,1764360537511,1764360537511,0
2,408,408,1764360537512,1764360537512,0
1,409,409,1764360537562,1764360537562,0
2,409,409,1764360537562,1764360537562,0
1,410,410,1764360537613,1764360537613,0
2,410,410,1764360537613,1764360537613,0
1,411,411,1764360537664,1764360537664,0
2,411,411,1764360537664,1764360537664,0
1,412,412,1764360537715,1764360537715,0
2,412,412,1764360537715,1764360537715,0
1,413,413,1764360537766,1764360537766,0
2,413,413,1764360537766,1764360537766,0
1,414,414,1764360537816,1764360537816,0
2,414,414,1764360537817,1764360537817,0
1,415,415,1764360537867,1764360537867,0
2,415,415,1764360537867,1764360537867,0
1,416,416,1764360537918,1764360537918,0
2,416,416,1764360537918,1764360537918,0
1,417,417,1764360537969,1764360537969,0
2,417,417,1764360537969,1764360537969,0
1,418,418,1764360538020,1764360538020,0
2,418,418,1764360538020,1764360538020,0
1,419,419,1764360538071,1764360538071,0
2,419,419,1764360538071,1764360538071,0
1,420,420,1764360538122,1764360538122,0
2,420,420,1764360538122,1764360538122,0
1,421,421,1764360538172,1764360538172,0
2,421,421,1764360538172,1764360538172,0
1,422,422,1764360538223,1764360538223,0
2,422,422,1764360538223,1764360538223,0
1,423,423,1764360538274,1764360538274,0
2,423,423,1764360538274,1764360538274,0
1,424,424,1764360538325,1764360538325,0
2,424,424,1764360538325,1764360538325,0
1,425,425,1764360538376,1764360538376,0
2,425,425,1764360538376,1764360538376,0
1,426,426,1764360538426,1764360538426,0
2,426,426,1764360538426,1764360538426,0
1,427,427,1764360538477,1764360538477,0
2,427,427,1764360538477,1764360538477,0
1,428,428,1764360538528,1764360538528,0
2,428,428,1764360538528,1764360538528,0
1,429,429,1764360538578,1764360538578,0
2,429,429,1764360538579,1764360538579,0
1,430,430,1764360538629,1764360538629,0
2,430,430,1764360538630,1764360538630,0
1,431,431,1764360538680,1764360538680,0
2,431,431,1764360538680,1764360538680,0
1,432,432,1764360538731,1764360538731,0
2,432,432,1764360538731,1764360538731,0
1,433,433,1764360538781,1764360538781,0
2,433,433,1764360538782,1764360538782,0
1,434,434,1764360538832,1764360538832,0
2,434,434,1764360538832,1764360538832,0
1,435,435,1764360538883,1764360538883,0
2,435,435,1764360538883,1764360538883,0
1,436,436,1764360538934,1764360538934,0
2,436,436,1764360538934,1764360538934,0
1,437,437,1764360538985,1764360538985,0
2,437,437,1764360538985,1764360538985,0
1,438,438,1764360539036,1764360539036,0
2,438,438,1764360539036,1764360539036,0
1,439,439,1764360539087,1764360539087,0
2,439,439,1764360539087,1764360539087,0
1,440,440,1764360539138,1764360539138,0
2,440,440,1764360539138,1764360539138,0
1,441,441,1764360539189,1764360539189,0
2,441,441,1764360539189,1764360539189,0
1,442,442,1764360539239,1764360539239,0
2,442,442,1764360539240,1764360539240,0
1,443,443,1764360539290,1764360539290,0
2,443,443,1764360539291,1764360539291,0
1,444,444,1764360539342,1764360539342,0
2,444,444,1764360539342,1764360539342,0
1,445,445,1764360539393,1764360539393,0
2,445,445,1764360539393,1764360539393,0
1,446,446,1764360539444,1764360539444,0
2,446,446,1764360539444,1764360539444,0
1,447,447,1764360539494,1764360539494,0
2,447,447,1764360539495,1764360539495,0
1,448,448,1764360539545,1764360539545,0
2,448,448,1764360539545,1764360539545,0
1,449,449,1764360539596,1764360539596,0
2,449,449,1764360539596,1764360539596,0
1,450,450,1764360539647,1764360539647,0
2,450,450,1764360539647,1764360539647,0
1,451,451,1764360539698,1764360539698,0
2,451,451,1764360539698,1764360539698,0
1,452,452,1764360539748,1764360539748,0
2,452,452,1764360539748,1764360539748,0
1,453,453,1764360539799,1764360539799,0
2,453,453,1764360539799,1764360539799,0
1,454,454,1764360539850,1764360539850,0
2,454,454,1764360539850,1764360539850,0
1,455,455,1764360539901,1764360539901,0
2,455,455,1764360539901,1764360539901,0
1,456,456,1764360539952,1764360539952,0
2,456,456,1764360539952,1764360539952,0
1,457,457,1764360540002,1764360540002,0
2,457,457,1764360540003,1764360540003,0
1,458,458,1764360540053,1764360540053,0
2,458,458,1764360540053,1764360540053,0
1,459,459,1764360540104,1764360540104,0
2,459,459,1764360540104,1764360540104,0
1,460,460,1764360540155,1764360540155,0
2,460,460,1764360540155,1764360540155,0
1,461,461,1764360540205,1764360540205,0
2,461,461,1764360540206,1764360540206,0
1,462,462,1764360540256,1764360540256,0
2,462,462,1764360540257,1764360540257,0
1,463,463,1764360540307,1764360540307,0
2,463,463,1764360540308,1764360540308,0
1,464,464,1764360540358,1764360540358,0
2,464,464,1764360540358,1764360540358,0
1,465,465,1764360540409,1764360540409,0
2,465,465,1764360540409,1764360540409,0
1,466,466,1764360540459,1764360540459,0
2,466,466,1764360540460,1764360540460,0
1,467,467,1764360540510,1764360540510,0
2,467,467,1764360540510,1764360540510,0
1,468,468,1764360540561,1764360540561,0
2,468,468,1764360540561,1764360540561,0
1,469,469,1764360540612,1764360540612,0
2,469,469,1764360540612,1764360540612,0
1,470,470,1764360540663,1764360540663,0
2,470,470,1764360540663,1764360540663,0
1,471,471,1764360540714,1764360540714,0
2,471,471,1764360540714,1764360540714,0
1,472,472,1764360540765,1764360540765,0
2,472,472,1764360540765,1764360540765,0
1,473,473,1764360540816,1764360540816,0
2,473,473,1764360540816,1764360540816,0
1,474,474,1764360540867,1764360540867,0
2,474,474,1764360540867,1764360540867,0
1,475,475,1764360540918,1764360540918,0
2,475,475,1764360540918,1764360540918,0
1,476,476,1764360540969,1764360540969,0
2,476,476,1764360540969,1764360540969,0
1,477,477,1764360541019,1764360541019,0
2,477,477,1764360541020,1764360541020,0
1,478,478,1764360541070,1764360541070,0
2,478,478,1764360541071,1764360541071,0
1,479,479,1764360541121,1764360541121,0
2,479,479,1764360541121,1764360541121,0
1,480,480,1764360541172,1764360541172,0
2,480,480,1764360541172,1764360541172,0
1,481,481,1764360541223,1764360541223,0
2,481,481,1764360541223,1764360541223,0
1,482,482,1764360541274,1764360541274,0
2,482,482,1764360541274,1764360541274,0
1,483,483,1764360541324,1764360541324,0
2,483,483,1764360541324,1764360541324,0
1,484,484,1764360541375,1764360541375,0
2,484,484,1764360541375,1764360541375,0
1,485,485,1764360541426,1764360541426,0
2,485,485,1764360541426,1764360541426,0
1,486,486,1764360541477,1764360541477,0
2,486,486,1764360541477,1764360541477,0
1,487,487,1764360541528,1764360541528,0
2,487,487,1764360541528,1764360541528,0
1,488,488,1764360541579,1764360541579,0
2,488,488,1764360541579,1764360541579,0
1,489,489,1764360541630,1764360541630,0
2,489,489,1764360541630,1764360541630,0
1,490,490,1764360541680,1764360541680,0
2,490,490,1764360541681,1764360541681,0
1,491,491,1764360541732,1764360541732,0
2,491,491,1764360541732,1764360541732,0
1,492,492,1764360541782,1764360541782,0
2,492,492,1764360541783,1764360541783,0
1,493,493,1764360541833,1764360541833,0
2,493,493,1764360541834,1764360541834,0
1,494,494,1764360541884,1764360541884,0
2,494,494,1764360541884,1764360541884,0
1,495,495,1764360541935,1764360541935,0
2,495,495,1764360541935,1764360541935,0
1,496,496,1764360541986,1764360541986,0
2,496,496,1764360541986,1764360541986,0
1,497,497,1764360542037,1764360542037,0
2,497,497,1764360542037,1764360542037,0
1,498,498,1764360542088,1764360542088,0
2,498,498,1764360542088,1764360542088,0
1,499,499,1764360542139,1764360542139,0
2,499,499,1764360542139,1764360542139,0
1,500,500,1764360542190,1764360542190,0
2,500,500,1764360542190,1764360542190,0
1,501,501,1764360542241,1764360542241,0
2,501,501,1764360542241,1764360542241,0
1,502,502,1764360542291,1764360542291,0
2,502,502,1764360542292,1764360542292,0
1,503,503,1764360542342,1764360542342,0
2,503,503,1764360542342,1764360542342,0
1,504,504,1764360542393,1764360542393,0
2,504,504,1764360542393,1764360542393,0
1,505,505,1764360542444,1764360542444,0
2,505,505,1764360542444,1764360542444,0
1,506,506,1764360542495,1764360542495,0
2,506,506,1764360542495,1764360542495,0
1,507,507,1764360542546,1764360542546,0
2,507,507,1764360542546,1764360542546,0
1,508,508,1764360542597,1764360542597,0
2,508,508,1764360542597,1764360542597,0
1,509,509,1764360542647,1764360542647,0
2,509,509,1764360542647,1764360542647,0
1,510,510,1764360542698,1764360542698,0
2,510,510,1764360542698,1764360542698,0
1,511,511,1764360542749,1764360542749,0
2,511,511,1764360542749,1764360542749,0
1,512,512,1764360542800,1764360542800,0
2,512,512,1764360542800,1764360542800,0
1,513,513,1764360542851,1764360542851,0
2,513,513,1764360542851,1764360542851,0
1,514,514,1764360542902,1764360542902,0
2,514,514,1764360542902,1764360542902,0
1,515,515,1764360542953,1764360542953,0
2,515,515,1764360542953,1764360542953,0
1,516,516,1764360543004,1764360543004,0
2,516,516,1764360543004,1764360543004,0
1,517,517,1764360543054,1764360543054,0
2,517,517,1764360543054,1764360543054,0
1,518,518,1764360543105,1764360543105,0
2,518,518,1764360543105,1764360543105,0
1,519,519,1764360543156,1764360543156,0
2,519,519,1764360543156,1764360543156,0
1,520,520,1764360543207,1764360543207,0
2,520,520,1764360543207,1764360543207,0
1,521,521,1764360543257,1764360543257,0
2,521,521,1764360543258,1764360543258,0
1,522,522,1764360543308,1764360543308,0
2,522,522,1764360543308,1764360543308,0
1,523,523,1764360543359,1764360543359,0
2,523,523,1764360543359,1764360543359,0
1,524,524,1764360543410,1764360543410,0
2,524,524,1764360543410,1764360543410,0
1,525,525,1764360543461,1764360543461,0
2,525,525,1764360543461,1764360543461,0
1,526,526,1764360543512,1764360543512,0
2,526,526,1764360543512,1764360543512,0
1,527,527,1764360543562,1764360543562,0
2,527,527,1764360543562,1764360543562,0
1,528,528,1764360543613,1764360543613,0
2,528,528,1764360543613,1764360543613,0
1,529,529,1764360543664,1764360543664,0
2,529,529,1764360543664,1764360543664,0
1,530,530,1764360543715,1764360543715,0
2,530,530,1764360543715,1764360543715,0
1,531,531,1764360543766,1764360543766,0
2,531,531,1764360543766,1764360543766,0
1,532,532,1764360543816,1764360543816,0
2,532,532,1764360543817,1764360543817,0
1,533,533,1764360543867,1764360543867,0
2,533,533,1764360543867,1764360543867,0
1,534,534,1764360543918,1764360543918,0
2,534,534,1764360543918,1764360543918,0
1,535,535,1764360543969,1764360543969,0
2,535,535,1764360543969,1764360543969,0
1,536,536,1764360544020,1764360544020,0
2,536,536,1764360544020,1764360544020,0
1,537,537,1764360544071,1764360544071,0
2,537,537,1764360544071,1764360544071,0
1,538,538,1764360544122,1764360544122,0
2,538,538,1764360544122,1764360544122,0
1,539,539,1764360544173,1764360544173,0
2,539,539,1764360544173,1764360544173,0
1,540,540,1764360544223,1764360544223,0
2,540,540,1764360544224,1764360544224,0
1,541,541,1764360544274,1764360544274,0
2,541,541,1764360544274,1764360544274,0
1,542,542,1764360544325,1764360544325,0
2,542,542,1764360544326,1764360544326,0
1,543,543,1764360544376,1764360544376,0
2,543,543,1764360544377,1764360544377,0
1,544,544,1764360544427,1764360544427,0
2,544,544,1764360544427,1764360544427,0
1,545,545,1764360544478,1764360544478,0
2,545,545,1764360544478,1764360544478,0
1,546,546,1764360544529,1764360544529,0
2,546,546,1764360544530,1764360544530,0
1,547,547,1764360544580,1764360544580,0
2,547,547,1764360544580,1764360544580,0
1,548,548,1764360544631,1764360544631,0
2,548,548,1764360544631,1764360544631,0
1,549,549,1764360544682,1764360544682,0
2,549,549,1764360544682,1764360544682,0
1,550,550,1764360544733,1764360544733,0
2,550,550,1764360544733,1764360544733,0
1,551,551,1764360544784,1764360544784,0
2,551,551,1764360544784,1764360544784,0
1,552,552,1764360544835,1764360544835,0
2,552,552,1764360544835,1764360544835,0
1,553,553,1764360544886,1764360544886,0
2,553,553,1764360544886,1764360544886,0
1,554,554,1764360544936,1764360544936,0
2,554,554,1764360544937,1764360544937,0
1,555,555,1764360544987,1764360544987,0
2,555,555,1764360544987,1764360544987,0
1,556,556,1764360545038,1764360545038,0
2,556,556,1764360545038,1764360545038,0
1,557,557,1764360545089,1764360545089,0
2,557,557,1764360545089,1764360545089,0
1,558,558,1764360545140,1764360545140,0
2,558,558,1764360545140,1764360545140,0
1,559,559,1764360545191,1764360545191,0
2,559,559,1764360545191,1764360545191,0
1,560,560,1764360545242,1764360545242,0
2,560,560,1764360545242,1764360545242,0
1,561,561,1764360545292,1764360545292,0
2,561,561,1764360545293,1764360545293,0
1,562,562,1764360545343,1764360545343,0
2,562,562,1764360545343,1764360545343,0
1,563,563,1764360545394,1764360545394,0
2,563,563,1764360545394,1764360545394,0
1,564,564,1764360545445,1764360545445,0
2,564,564,1764360545445,1764360545445,0
1,565,565,1764360545496,1764360545496,0
2,565,565,1764360545496,1764360545496,0
1,566,566,1764360545547,1764360545547,0
2,566,566,1764360545547,1764360545547,0
1,567,567,1764360545598,1764360545598,0
2,567,567,1764360545598,1764360545598,0
1,568,568,1764360545648,1764360545648,0
2,568,568,1764360545648,1764360545648,0
1,569,569,1764360545700,1764360545700,0
2,569,569,1764360545700,1764360545700,0
1,570,570,1764360545751,1764360545751,0
2,570,570,1764360545751,1764360545751,0
1,571,571,1764360545801,1764360545801,0
2,571,571,1764360545802,1764360545802,0
1,572,572,1764360545852,1764360545852,0
2,572,572,1764360545852,1764360545852,0
1,573,573,1764360545903,1764360545903,0
2,573,573,1764360545903,1764360545903,0
1,574,574,1764360545954,1764360545954,0
2,574,574,1764360545954,1764360545954,0
1,575,575,1764360546005,1764360546005,0
2,575,575,1764360546005,1764360546005,0
1,576,576,1764360546056,1764360546056,0
2,576,576,1764360546056,1764360546056,0
1,577,577,1764360546107,1764360546107,0
2,577,577,1764360546107,1764360546107,0
1,578,578,1764360546158,1764360546158,0
2,578,578,1764360546158,1764360546158,0
1,579,579,1764360546208,1764360546208,0
2,579,579,1764360546208,1764360546208,0
1,580,580,1764360546259,1764360546259,0
2,580,580,1764360546259,1764360546259,0
1,581,581,1764360546310,1764360546310,0
2,581,581,1764360546310,1764360546310,0
1,582,582,1764360546361,1764360546361,0
2,582,582,1764360546361,1764360546361,0
1,583,583,1764360546412,1764360546412,0
2,583,583,1764360546412,1764360546412,0
1,584,584,1764360546462,1764360546462,0
2,584,584,1764360546463,1764360546463,0
1,585,585,1764360546513,1764360546513,0
2,585,585,1764360546514,1764360546514,0
1,586,586,1764360546564,1764360546564,0
2,586,586,1764360546564,1764360546564,0
1,587,587,1764360546615,1764360546615,0
2,587,587,1764360546615,1764360546615,0
1,588,588,1764360546666,1764360546666,0
2,588,588,1764360546666,1764360546666,0
1,589,589,1764360546717,1764360546717,0
2,589,589,1764360546717,1764360546717,0
1,590,590,1764360546768,1764360546768,0
2,590,590,1764360546768,1764360546768,0
1,591,591,1764360546818,1764360546818,0
2,591,591,1764360546818,1764360546818,0
1,592,592,1764360546869,1764360546869,0
2,592,592,1764360546870,1764360546870,0
1,593,593,1764360546920,1764360546920,0
2,593,593,1764360546921,1764360546921,0
1,594,594,1764360546971,1764360546971,0
2,594,594,1764360546971,1764360546971,0
1,595,595,1764360547022,1764360547022,0
2,595,595,1764360547022,1764360547022,0
1,596,596,1764360547073,1764360547073,0
2,596,596,1764360547073,1764360547073,0
1,597,597,1764360547124,1764360547124,0
2,597,597,1764360547124,1764360547124,0
1,598,598,1764360547175,1764360547175,0
2,598,598,1764360547175,1764360547175,0
1,599,599,1764360547226,1764360547226,0
2,599,599,1764360547226,1764360547226,0
1,600,600,1764360547276,1764360547276,0
2,600,600,1764360547277,1764360547277,0
1,601,601,1764360547327,1764360547327,0
2,601,601,1764360547327,1764360547327,0
1,602,602,1764360547378,1764360547378,0
2,602,602,1764360547378,1764360547378,0
1,603,603,1764360547429,1764360547429,0
2,603,603,1764360547429,1764360547429,0
1,604,604,1764360547480,1764360547480,0
2,604,604,1764360547480,1764360547480,0
1,605,605,1764360547530,1764360547530,0
2,605,605,1764360547531,1764360547531,0
1,606,606,1764360547581,1764360547581,0
2,606,606,1764360547582,1764360547582,0
1,607,607,1764360547632,1764360547632,0
2,607,607,1764360547632,1764360547632,0
1,608,608,1764360547683,1764360547683,0
2,608,608,1764360547683,1764360547683,0
1,609,609,1764360547734,1764360547734,0
2,609,609,1764360547734,1764360547734,0
1,610,610,1764360547785,1764360547785,0
2,610,610,1764360547785,1764360547785,0
1,611,611,1764360547836,1764360547836,0
2,611,611,1764360547836,1764360547836,0
1,612,612,1764360547887,1764360547887,0
2,612,612,1764360547887,1764360547887,0
1,613,613,1764360547938,1764360547938,0
2,613,613,1764360547938,1764360547938,0
1,614,614,1764360547989,1764360547989,0
2,614,614,1764360547989,1764360547989,0
1,615,615,1764360548040,1764360548040,0
2,615,615,1764360548040,1764360548040,0
1,616,616,1764360548091,1764360548091,0
2,616,616,1764360548091,1764360548091,0
1,617,617,1764360548141,1764360548141,0
2,617,617,1764360548142,1764360548142,0
1,618,618,1764360548192,1764360548192,0
2,618,618,1764360548193,1764360548193,0
1,619,619,1764360548243,1764360548243,0
2,619,619,1764360548243,1764360548243,0
1,620,620,1764360548294,1764360548294,0
2,620,620,1764360548294,1764360548294,0
1,621,621,1764360548345,1764360548345,0
2,621,621,1764360548345,1764360548345,0
1,622,622,1764360548395,1764360548395,0
2,622,622,1764360548395,1764360548395,0
1,623,623,1764360548446,1764360548446,0
2,623,623,1764360548447,1764360548447,0
1,624,624,1764360548497,1764360548497,0
2,624,624,1764360548498,1764360548498,0
1,625,625,1764360548549,1764360548549,0
2,625,625,1764360548549,1764360548549,0
1,626,626,1764360548600,1764360548600,0
2,626,626,1764360548600,1764360548600,0
1,627,627,1764360548650,1764360548650,0
2,627,627,1764360548650,1764360548650,0
1,628,628,1764360548701,1764360548701,0
2,628,628,1764360548701,1764360548701,0
1,629,629,1764360548752,1764360548752,0
2,629,629,1764360548752,1764360548752,0
1,630,630,1764360548803,1764360548803,0
2,630,630,1764360548803,1764360548803,0
1,631,631,1764360548854,1764360548854,0
2,631,631,1764360548854,1764360548854,0
1,632,632,1764360548905,1764360548905,0
2,632,632,1764360548905,1764360548905,0
1,633,633,1764360548955,1764360548955,0
2,633,633,1764360548955,1764360548955,0
1,634,634,1764360549006,1764360549006,0
2,634,634,1764360549006,1764360549006,0
1,635,635,1764360549057,1764360549057,0
2,635,635,1764360549057,1764360549057,0
1,636,636,1764360549108,1764360549108,0
2,636,636,1764360549108,1764360549108,0
1,637,637,1764360549158,1764360549158,0
2,637,637,1764360549158,1764360549158,0
1,638,638,1764360549209,1764360549209,0
2,638,638,1764360549209,1764360549209,0
1,639,639,1764360549260,1764360549260,0
2,639,639,1764360549260,1764360549260,0
1,640,640,1764360549311,1764360549311,0
2,640,640,1764360549311,1764360549311,0
1,641,641,1764360549362,1764360549362,0
2,641,641,1764360549362,1764360549362,0
1,642,642,1764360549413,1764360549413,0
2,642,642,1764360549413,1764360549413,0
1,643,643,1764360549464,1764360549464,0
2,643,643,1764360549464,1764360549464,0
1,644,644,1764360549514,1764360549514,0
2,644,644,1764360549514,1764360549514,0
1,645,645,1764360549565,1764360549565,0
2,645,645,1764360549565,1764360549565,0
1,646,646,1764360549616,1764360549616,0
2,646,646,1764360549616,1764360549616,0
1,647,647,1764360549666,1764360549666,0
2,647,647,1764360549666,1764360549666,0
1,648,648,1764360549717,1764360549717,0
2,648,648,1764360549718,1764360549717,0
1,649,649,1764360549768,1764360549768,0
2,649,649,1764360549769,1764360549769,0
1,650,650,1764360549819,1764360549819,0
2,650,650,1764360549819,1764360549819,0
1,651,651,1764360549870,1764360549870,0
2,651,651,1764360549870,1764360549870,0
1,652,652,1764360549921,1764360549921,0
2,652,652,1764360549921,1764360549921,0
1,653,653,1764360549971,1764360549971,0
2,653,653,1764360549972,1764360549972,0
1,654,654,1764360550022,1764360550022,0
2,654,654,1764360550022,1764360550022,0
1,655,655,1764360550073,1764360550073,0
2,655,655,1764360550073,1764360550073,0
1,656,656,1764360550124,1764360550124,0
2,656,656,1764360550124,1764360550124,0
1,657,657,1764360550175,1764360550175,0
2,657,657,1764360550175,1764360550175,0
1,658,658,1764360550226,1764360550226,0
2,658,658,1764360550226,1764360550226,0
1,659,659,1764360550277,1764360550277,0
2,659,659,1764360550277,1764360550277,0
1,660,660,1764360550328,1764360550328,0
2,660,660,1764360550328,1764360550328,0
1,661,661,1764360550379,1764360550379,0
2,661,661,1764360550379,1764360550379,0
1,662,662,1764360550430,1764360550430,0
2,662,662,1764360550430,1764360550430,0
1,663,663,1764360550480,1764360550480,0
2,663,663,1764360550480,1764360550480,0
1,664,664,1764360550531,1764360550531,0
2,664,664,1764360550531,1764360550531,0
1,665,665,1764360550582,1764360550582,0
2,665,665,1764360550582,1764360550582,0
1,666,666,1764360550633,1764360550633,0
2,666,666,1764360550633,1764360550633,0
1,667,667,1764360550684,1764360550684,0
2,667,667,1764360550684,1764360550684,0
1,668,668,1764360550735,1764360550735,0
2,668,668,1764360550735,1764360550735,0
1,669,669,1764360550785,1764360550785,0
2,669,669,1764360550786,1764360550786,0
1,670,670,1764360550836,1764360550836,0
2,670,670,1764360550836,1764360550836,0
1,671,671,1764360550887,1764360550887,0
2,671,671,1764360550887,1764360550887,0
1,672,672,1764360550938,1764360550938,0
2,672,672,1764360550938,1764360550938,0
1,673,673,1764360550988,1764360550988,0
2,673,673,1764360550988,1764360550988,0
1,674,674,1764360551039,1764360551039,0
2,674,674,1764360551039,1764360551039,0
1,675,675,1764360551090,1764360551090,0
2,675,675,1764360551090,1764360551090,0
1,676,676,1764360551141,1764360551141,0
2,676,676,1764360551141,1764360551141,0
1,677,677,1764360551191,1764360551191,0
2,677,677,1764360551192,1764360551192,0
1,678,678,1764360551243,1764360551243,0
2,678,678,1764360551243,1764360551243,0
1,679,679,1764360551294,1764360551294,0
2,679,679,1764360551294,1764360551294,0
1,680,680,1764360551344,1764360551344,0
2,680,680,1764360551345,1764360551345,0
1,681,681,1764360551395,1764360551395,0
2,681,681,1764360551395,1764360551395,0
1,682,682,1764360551446,1764360551446,0
2,682,682,1764360551446,1764360551446,0
1,683,683,1764360551497,1764360551497,0
2,683,683,1764360551497,1764360551497,0
1,684,684,1764360551548,1764360551548,0
2,684,684,1764360551548,1764360551548,0
1,685,685,1764360551599,1764360551599,0
2,685,685,1764360551599,1764360551599,0
1,686,686,1764360551650,1764360551650,0
2,686,686,1764360551650,1764360551650,0
1,687,687,1764360551700,1764360551700,0
2,687,687,1764360551701,1764360551701,0
1,688,688,1764360551751,1764360551751,0
2,688,688,1764360551751,1764360551751,0
1,689,689,1764360551802,1764360551802,0
2,689,689,1764360551802,1764360551802,0
1,690,690,1764360551853,1764360551853,0
2,690,690,1764360551853,1764360551853,0
1,691,691,1764360551904,1764360551904,0
2,691,691,1764360551904,1764360551904,0
1,692,692,1764360551955,1764360551955,0
2,692,692,1764360551955,1764360551955,0
1,693,693,1764360552005,1764360552005,0
2,693,693,1764360552006,1764360552006,0
1,694,694,1764360552056,1764360552056,0
2,694,694,1764360552056,1764360552056,0
1,695,695,1764360552107,1764360552107,0
2,695,695,1764360552107,1764360552107,0
1,696,696,1764360552158,1764360552158,0
2,696,696,1764360552158,1764360552158,0
1,697,697,1764360552208,1764360552208,0
2,697,697,1764360552209,1764360552209,0
1,698,698,1764360552259,1764360552259,0
2,698,698,1764360552259,1764360552259,0
1,699,699,1764360552310,1764360552310,0
2,699,699,1764360552310,1764360552310,0
1,700,700,1764360552361,1764360552361,0
2,700,700,1764360552361,1764360552361,0
1,701,701,1764360552412,1764360552412,0
2,701,701,1764360552412,1764360552412,0
1,702,702,1764360552463,1764360552463,0
2,702,702,1764360552463,1764360552463,0
1,703,703,1764360552514,1764360552514,0
2,703,703,1764360552514,1764360552514,0
1,704,704,1764360552565,1764360552565,0
2,704,704,1764360552565,1764360552565,0
1,705,705,1764360552615,1764360552615,0
2,705,705,1764360552615,1764360552615,0
1,706,706,1764360552666,1764360552666,0
2,706,706,1764360552666,1764360552666,0
1,707,707,1764360552717,1764360552717,0
2,707,707,1764360552717,1764360552717,0
1,708,708,1764360552768,1764360552768,0
2,708,708,1764360552768,1764360552768,0
1,709,709,1764360552819,1764360552819,0
2,709,709,1764360552819,1764360552819,0
1,710,710,1764360552870,1764360552870,0
2,710,710,1764360552870,1764360552870,0
1,711,711,1764360552921,1764360552921,0
2,711,711,1764360552921,1764360552921,0
1,712,712,1764360552971,1764360552971,0
2,712,712,1764360552972,1764360552972,0
1,713,713,1764360553022,1764360553022,0
2,713,713,1764360553022,1764360553022,0
1,714,714,1764360553073,1764360553073,0
2,714,714,1764360553073,1764360553073,0
1,715,715,1764360553124,1764360553124,0
2,715,715,1764360553124,1764360553124,0
1,716,716,1764360553175,1764360553175,0
2,716,716,1764360553175,1764360553175,0
1,717,717,1764360553225,1764360553225,0
2,717,717,1764360553225,1764360553225,0
1,718,718,1764360553276,1764360553276,0
2,718,718,1764360553276,1764360553276,0
1,719,719,1764360553327,1764360553327,0
2,719,719,1764360553327,1764360553327,0
1,720,720,1764360553378,1764360553378,0
2,720,720,1764360553378,1764360553378,0
1,721,721,1764360553429,1764360553429,0
2,721,721,1764360553429,1764360553429,0
1,722,722,1764360553480,1764360553480,0
2,722,722,1764360553480,1764360553480,0
1,723,723,1764360553530,1764360553530,0
2,723,723,1764360553531,1764360553531,0
1,724,724,1764360553581,1764360553581,0
2,724,724,1764360553581,1764360553581,0
1,725,725,1764360553632,1764360553632,0
2,725,725,1764360553632,1764360553632,0
1,726,726,1764360553683,1764360553683,0
2,726,726,1764360553683,1764360553683,0
1,727,727,1764360553733,1764360553733,0
2,727,727,1764360553733,1764360553733,0
1,728,728,1764360553784,1764360553784,0
2,728,728,1764360553784,1764360553784,0
1,729,729,1764360553835,1764360553835,0
2,729,729,1764360553835,1764360553835,0
1,730,730,1764360553886,1764360553886,0
2,730,730,1764360553886,1764360553886,0
1,731,731,1764360553937,1764360553937,0
2,731,731,1764360553937,1764360553937,0
1,732,732,1764360553988,1764360553988,0
2,732,732,1764360553988,1764360553988,0
1,733,733,1764360554039,1764360554039,0
2,733,733,1764360554039,1764360554039,0
1,734,734,1764360554090,1764360554090,0
2,734,734,1764360554090,1764360554090,0
1,735,735,1764360554141,1764360554141,0
