snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms
831,831,1764358606975,1764358606975,0
832,832,1764358607026,1764358607026,0
833,833,1764358607077,1764358607077,0
834,834,1764358607127,1764358607128,1
835,835,1764358607178,1764358607178,0
836,836,1764358607229,1764358607229,0
837,837,1764358607279,1764358607279,0
838,838,1764358607330,1764358607330,0
839,839,1764358607382,1764358607382,0
840,840,1764358607433,1764358607433,0
841,841,1764358607483,1764358607483,0
842,842,1764358607534,1764358607534,0
843,843,1764358607585,1764358607585,0
844,844,1764358607636,1764358607636,0
845,845,1764358607687,1764358607690,3
846,846,1764358607738,1764358607739,1
847,847,1764358607789,1764358607789,0
848,848,1764358607839,1764358607841,2
849,849,1764358607890,1764358607891,1
850,850,1764358607942,1764358607942,0
851,851,1764358607992,1764358607992,0
852,852,1764358608043,1764358608043,0
853,853,1764358608094,1764358608094,0
854,854,1764358608145,1764358608145,0
855,855,1764358608195,1764358608196,1
856,856,1764358608246,1764358608246,0
857,857,1764358608297,1764358608297,0
858,858,1764358608348,1764358608348,0
859,859,1764358608399,1764358608399,0
860,860,1764358608451,1764358608451,0
861,861,1764358608502,1764358608502,0
862,862,1764358608552,1764358608554,2
863,863,1764358608603,1764358608605,2
864,864,1764358608654,1764358608657,3
865,865,1764358608705,1764358608708,3
866,866,1764358608756,1764358608758,2
867,867,1764358608807,1764358608808,1
868,868,1764358608858,1764358608858,0
869,869,1764358608909,1764358608909,0
870,870,1764358608959,1764358608959,0
871,871,1764358609010,1764358609010,0
872,872,1764358609061,1764358609061,0
873,873,1764358609112,1764358609112,0
874,874,1764358609163,1764358609163,0
875,875,1764358609213,1764358609213,0
876,876,1764358609264,1764358609264,0
877,877,1764358609315,1764358609315,0
878,878,1764358609366,1764358609366,0
879,879,1764358609417,1764358609420,3
880,880,1764358609468,1764358609470,2
881,881,1764358609519,1764358609519,0
882,882,1764358609570,1764358609570,0
883,883,1764358609621,1764358609621,0
884,884,1764358609672,1764358609672,0
885,885,1764358609722,1764358609722,0
886,886,1764358609773,1764358609773,0
887,887,1764358609824,1764358609824,0
888,888,1764358609875,1764358609875,0
889,889,1764358609926,1764358609926,0
890,890,1764358609976,1764358609977,1
891,891,1764358610027,1764358610028,1
892,892,1764358610078,1764358610078,0
893,893,1764358610129,1764358610132,3
894,894,1764358610180,1764358610181,1
895,895,1764358610231,1764358610232,1
896,896,1764358610282,1764358610283,1
897,897,1764358610333,1764358610333,0
898,898,1764358610384,1764358610384,0
899,899,1764358610435,1764358610435,0
900,900,1764358610485,1764358610486,1
901,901,1764358610536,1764358610537,1
902,902,1764358610587,1764358610588,1
903,903,1764358610638,1764358610639,1
904,904,1764358610689,1764358610689,0
905,905,1764358610740,1764358610740,0
906,906,1764358610790,1764358610791,1
907,907,1764358610841,1764358610841,0
908,908,1764358610892,1764358610892,0
909,909,1764358610943,1764358610943,0
910,910,1764358610994,1764358610994,0
911,911,1764358611045,1764358611048,3
912,912,1764358611096,1764358611096,0
913,913,1764358611147,1764358611147,0
914,914,1764358611198,1764358611198,0
915,915,1764358611249,1764358611249,0
916,916,1764358611300,1764358611300,0
917,917,1764358611351,1764358611351,0
918,918,1764358611402,1764358611402,0
919,919,1764358611453,1764358611455,2
920,920,1764358611504,1764358611505,1
921,921,1764358611554,1764358611555,1
922,922,1764358611605,1764358611605,0
923,923,1764358611656,1764358611656,0
924,924,1764358611707,1764358611707,0
925,925,1764358611758,1764358611758,0
926,926,1764358611809,1764358611809,0
927,927,1764358611859,1764358611859,0
928,928,1764358611910,1764358611910,0
929,929,1764358611961,1764358611961,0
930,930,1764358612012,1764358612012,0
931,931,1764358612063,1764358612067,4
932,932,1764358612114,1764358612114,0
933,933,1764358612165,1764358612166,1
934,934,1764358612216,1764358612217,1
935,935,1764358612266,1764358612268,2
936,936,1764358612317,1764358612317,0
937,937,1764358612368,1764358612368,0
938,938,1764358612419,1764358612419,0
939,939,1764358612470,1764358612470,0
940,940,1764358612521,1764358612521,0
941,941,1764358612571,1764358612571,0
942,942,1764358612622,1764358612622,0
943,943,1764358612673,1764358612674,1
944,944,1764358612724,1764358612724,0
945,945,1764358612775,1764358612775,0
946,946,1764358612826,1764358612826,0
947,947,1764358612876,1764358612878,2
948,948,1764358612927,1764358612929,2
949,949,1764358612978,1764358612978,0
950,950,1764358613029,1764358613029,0
951,951,1764358613080,1764358613080,0
952,952,1764358613130,1764358613130,0
953,953,1764358613181,1764358613181,0
954,954,1764358613232,1764358613232,0
955,955,1764358613283,1764358613283,0
956,956,1764358613334,1764358613334,0
957,957,1764358613384,1764358613384,0
958,958,1764358613435,1764358613435,0
959,959,1764358613486,1764358613486,0
960,960,1764358613537,1764358613537,0
961,961,1764358613587,1764358613587,0
962,962,1764358613638,1764358613638,0
963,963,1764358613689,1764358613689,0
964,964,1764358613740,1764358613743,3
965,965,1764358613791,1764358613792,1
966,966,1764358613842,1764358613842,0
967,967,1764358613892,1764358613892,0
968,968,1764358613943,1764358613943,0
969,969,1764358613994,1764358613994,0
970,970,1764358614045,1764358614045,0
971,971,1764358614096,1764358614096,0
972,972,1764358614146,1764358614146,0
973,973,1764358614197,1764358614197,0
974,974,1764358614248,1764358614248,0
975,975,1764358614298,1764358614299,1
976,976,1764358614350,1764358614353,3
977,977,1764358614400,1764358614401,1
978,978,1764358614451,1764358614451,0
979,979,1764358614502,1764358614502,0
980,980,1764358614553,1764358614553,0
981,981,1764358614604,1764358614604,0
982,982,1764358614655,1764358614655,0
983,983,1764358614706,1764358614706,0
984,984,1764358614756,1764358614756,0
985,985,1764358614807,1764358614807,0
986,986,1764358614858,1764358614858,0
987,987,1764358614909,1764358614911,2
988,988,1764358614960,1764358614960,0
989,989,1764358615010,1764358615010,0
990,990,1764358615061,1764358615061,0
991,991,1764358615112,1764358615112,0
992,992,1764358615163,1764358615163,0
993,993,1764358615214,1764358615214,0
994,994,1764358615264,1764358615264,0
995,995,1764358615315,1764358615315,0
996,996,1764358615366,1764358615367,1
997,997,1764358615417,1764358615417,0
998,998,1764358615469,1764358615469,0
999,999,1764358615519,1764358615520,1
1000,1000,1764358615570,1764358615571,1
1001,1001,1764358615621,1764358615621,0
1002,1002,1764358615672,1764358615672,0
1003,1003,1764358615723,1764358615727,4
1004,1004,1764358615773,1764358615776,3
1005,1005,1764358615824,1764358615824,0
1006,1006,1764358615875,1764358615875,0
1007,1007,1764358615926,1764358615926,0
1008,1008,1764358615976,1764358615977,1
1009,1009,1764358616027,1764358616027,0
1010,1010,1764358616078,1764358616078,0
1011,1011,1764358616129,1764358616129,0
1012,1012,1764358616180,1764358616180,0
1013,1013,1764358616231,1764358616231,0
1014,1014,1764358616282,1764358616285,3
1015,1015,1764358616333,1764358616334,1
1016,1016,1764358616383,1764358616384,1
1017,1017,1764358616434,1764358616434,0
1018,1018,1764358616485,1764358616485,0
1019,1019,1764358616536,1764358616536,0
1020,1020,1764358616587,1764358616587,0
1021,1021,1764358616638,1764358616638,0
1022,1022,1764358616688,1764358616689,1
1023,1023,1764358616739,1764358616740,1
1024,1024,1764358616790,1764358616790,0
1025,1025,1764358616841,1764358616842,1
1026,1026,1764358616892,1764358616893,1
1027,1027,1764358616943,1764358616947,4
1028,1028,1764358616994,1764358616997,3
1029,1029,1764358617045,1764358617048,3
1030,1030,1764358617096,1764358617097,1
1031,1031,1764358617147,1764358617147,0
1032,1032,1764358617198,1764358617198,0
1033,1033,1764358617249,1764358617249,0
1034,1034,1764358617300,1764358617300,0
1035,1035,1764358617351,1764358617351,0
1036,1036,1764358617402,1764358617402,0
1037,1037,1764358617452,1764358617453,1
1038,1038,1764358617504,1764358617504,0
1039,1039,1764358617555,1764358617555,0
1040,1040,1764358617605,1764358617605,0
1041,1041,1764358617656,1764358617656,0
1042,1042,1764358617707,1764358617707,0
1043,1043,1764358617758,1764358617758,0
1044,1044,1764358617808,1764358617809,1
1045,1045,1764358617859,1764358617861,2
1046,1046,1764358617910,1764358617910,0
1047,1047,1764358617961,1764358617961,0
1048,1048,1764358618012,1764358618012,0
1049,1049,1764358618063,1764358618063,0
1050,1050,1764358618114,1764358618114,0
1051,1051,1764358618164,1764358618165,1
1052,1052,1764358618215,1764358618215,0
1053,1053,1764358618266,1764358618266,0
1054,1054,1764358618317,1764358618317,0
1055,1055,1764358618369,1764358618372,3
1056,1056,1764358618420,1764358618422,2
1057,1057,1764358618471,1764358618471,0
1058,1058,1764358618522,1764358618522,0
1059,1059,1764358618572,1764358618573,1
1060,1060,1764358618623,1764358618623,0
1061,1061,1764358618674,1764358618674,0
1062,1062,1764358618725,1764358618725,0
1063,1063,1764358618776,1764358618776,0
1064,1064,1764358618827,1764358618827,0
1065,1065,1764358618878,1764358618878,0
1066,1066,1764358618929,1764358618932,3
1067,1067,1764358618980,1764358618983,3
1068,1068,1764358619030,1764358619032,2
1069,1069,1764358619081,1764358619083,2
1070,1070,1764358619132,1764358619132,0
1071,1071,1764358619183,1764358619183,0
1072,1072,1764358619234,1764358619234,0
1073,1073,1764358619284,1764358619284,0
1074,1074,1764358619335,1764358619335,0
1075,1075,1764358619386,1764358619386,0
1076,1076,1764358619437,1764358619437,0
1077,1077,1764358619488,1764358619488,0
1078,1078,1764358619539,1764358619539,0
1079,1079,1764358619590,1764358619590,0
1080,1080,1764358619640,1764358619643,3
1081,1081,1764358619691,1764358619692,1
1082,1082,1764358619742,1764358619744,2
1083,1083,1764358619793,1764358619795,2
1084,1084,1764358619844,1764358619845,1
1085,1085,1764358619894,1764358619895,1
1086,1086,1764358619945,1764358619945,0
1087,1087,1764358619995,1764358619996,1
1088,1088,1764358620046,1764358620046,0
1089,1089,1764358620097,1764358620097,0
1090,1090,1764358620148,1764358620148,0
1091,1091,1764358620199,1764358620199,0
1092,1092,1764358620250,1764358620250,0
1093,1093,1764358620301,1764358620301,0
1094,1094,1764358620352,1764358620352,0
1095,1095,1764358620402,1764358620402,0
1096,1096,1764358620453,1764358620457,4
1097,1097,1764358620504,1764358620506,2
1098,1098,1764358620554,1764358620555,1
1099,1099,1764358620605,1764358620605,0
1100,1100,1764358620656,1764358620656,0
1101,1101,1764358620707,1764358620707,0
1102,1102,1764358620758,1764358620758,0
1103,1103,1764358620809,1764358620809,0
1104,1104,1764358620860,1764358620860,0
1105,1105,1764358620911,1764358620914,3
1106,1106,1764358620962,1764358620963,1
1107,1107,1764358621013,1764358621013,0
1108,1108,1764358621063,1764358621064,1
1109,1109,1764358621114,1764358621115,1
1110,1110,1764358621165,1764358621165,0
1111,1111,1764358621216,1764358621216,0
1112,1112,1764358621267,1764358621267,0
1113,1113,1764358621318,1764358621318,0
1114,1114,1764358621369,1764358621369,0
1115,1115,1764358621420,1764358621420,0
1116,1116,1764358621471,1764358621471,0
1117,1117,1764358621522,1764358621522,0
1118,1118,1764358621573,1764358621576,3
1119,1119,1764358621624,1764358621626,2
1120,1120,1764358621675,1764358621675,0
1121,1121,1764358621726,1764358621726,0
1122,1122,1764358621776,1764358621776,0
1123,1123,1764358621827,1764358621827,0
1124,1124,1764358621878,1764358621878,0
1125,1125,1764358621929,1764358621929,0
1126,1126,1764358621980,1764358621980,0
1127,1127,1764358622031,1764358622031,0
1128,1128,1764358622082,1764358622082,0
1129,1129,1764358622132,1764358622133,1
1130,1130,1764358622184,1764358622184,0
1131,1131,1764358622235,1764358622235,0
1132,1132,1764358622285,1764358622288,3
1133,1133,1764358622336,1764358622336,0
1134,1134,1764358622387,1764358622387,0
1135,1135,1764358622438,1764358622438,0
1136,1136,1764358622489,1764358622489,0
1137,1137,1764358622540,1764358622540,0
1138,1138,1764358622590,1764358622591,1
1139,1139,1764358622641,1764358622641,0
1140,1140,1764358622692,1764358622692,0
1141,1141,1764358622743,1764358622743,0
1142,1142,1764358622794,1764358622795,1
1143,1143,1764358622845,1764358622846,1
1144,1144,1764358622896,1764358622896,0
1145,1145,1764358622947,1764358622947,0
1146,1146,1764358622998,1764358622998,0
1147,1147,1764358623049,1764358623049,0
1148,1148,1764358623100,1764358623102,2
1149,1149,1764358623150,1764358623152,2
1150,1150,1764358623201,1764358623202,1
1151,1151,1764358623252,1764358623253,1
1152,1152,1764358623303,1764358623303,0
1153,1153,1764358623354,1764358623354,0
1154,1154,1764358623405,1764358623405,0
1155,1155,1764358623456,1764358623456,0
1156,1156,1764358623506,1764358623507,1
1157,1157,1764358623557,1764358623558,1
1158,1158,1764358623608,1764358623608,0
1159,1159,1764358623659,1764358623659,0
1160,1160,1764358623710,1764358623710,0
1161,1161,1764358623761,1764358623761,0
1162,1162,1764358623811,1764358623811,0
1163,1163,1764358623862,1764358623862,0
1164,1164,1764358623913,1764358623913,0
1165,1165,1764358623964,1764358623966,2
1166,1166,1764358624015,1764358624016,1
1167,1167,1764358624066,1764358624067,1
1168,1168,1764358624116,1764358624117,1
1169,1169,1764358624167,1764358624167,0
1170,1170,1764358624218,1764358624218,0
1171,1171,1764358624269,1764358624269,0
1172,1172,1764358624320,1764358624320,0
1173,1173,1764358624371,1764358624371,0
1174,1174,1764358624422,1764358624422,0
1175,1175,1764358624472,1764358624472,0
1176,1176,1764358624523,1764358624526,3
1177,1177,1764358624574,1764358624575,1
1178,1178,1764358624625,1764358624626,1
1179,1179,1764358624675,1764358624676,1
1180,1180,1764358624726,1764358624726,0
1181,1181,1764358624777,1764358624777,0
1182,1182,1764358624828,1764358624828,0
1183,1183,1764358624879,1764358624879,0
1184,1184,1764358624930,1764358624930,0
1185,1185,1764358624981,1764358624981,0
1186,1186,1764358625031,1764358625031,0
1187,1187,1764358625082,1764358625082,0
1188,1188,1764358625133,1764358625133,0
1189,1189,1764358625189,1764358625190,1
1190,1190,1764358625240,1764358625241,1
1191,1191,1764358625291,1764358625291,0
1192,1192,1764358625341,1764358625342,1
1193,1193,1764358625392,1764358625393,1
1194,1194,1764358625443,1764358625443,0
1195,1195,1764358625494,1764358625494,0
1196,1196,1764358625545,1764358625545,0
1197,1197,1764358625595,1764358625596,1
1198,1198,1764358625647,1764358625647,0
1199,1199,1764358625698,1764358625699,1
1200,1200,1764358625748,1764358625749,1
1201,1201,1764358625799,1764358625799,0
1202,1202,1764358625850,1764358625850,0
1203,1203,1764358625901,1764358625901,0
1204,1204,1764358625952,1764358625952,0
1205,1205,1764358626003,1764358626003,0
1206,1206,1764358626054,1764358626056,2
1207,1207,1764358626104,1764358626105,1
1208,1208,1764358626155,1764358626155,0
1209,1209,1764358626206,1764358626206,0
1210,1210,1764358626256,1764358626256,0
1211,1211,1764358626307,1764358626307,0
1212,1212,1764358626358,1764358626358,0
1213,1213,1764358626409,1764358626409,0
1214,1214,1764358626460,1764358626460,0
1215,1215,1764358626511,1764358626511,0
1216,1216,1764358626562,1764358626562,0
1217,1217,1764358626613,1764358626613,0
1218,1218,1764358626664,1764358626664,0
1219,1219,1764358626714,1764358626714,0
1220,1220,1764358626765,1764358626766,1
1221,1221,1764358626816,1764358626819,3
1222,1222,1764358626867,1764358626869,2
1223,1223,1764358626918,1764358626919,1
1224,1224,1764358626969,1764358626969,0
1225,1225,1764358627020,1764358627020,0
1226,1226,1764358627071,1764358627071,0
1227,1227,1764358627122,1764358627122,0
1228,1228,1764358627173,1764358627173,0
1229,1229,1764358627223,1764358627223,0
1230,1230,1764358627274,1764358627274,0
1231,1231,1764358627325,1764358627325,0
1232,1232,1764358627376,1764358627376,0
1233,1233,1764358627427,1764358627427,0
1234,1234,1764358627478,1764358627478,0
1235,1235,1764358627528,1764358627529,1
1236,1236,1764358627580,1764358627582,2
1237,1237,1764358627630,1764358627631,1
1238,1238,1764358627681,1764358627681,0
1239,1239,1764358627732,1764358627732,0
1240,1240,1764358627783,1764358627783,0
1241,1241,1764358627834,1764358627834,0
1242,1242,1764358627885,1764358627885,0
1243,1243,1764358627936,1764358627936,0
1244,1244,1764358627987,1764358627987,0
1245,1245,1764358628039,1764358628039,0
1246,1246,1764358628089,1764358628089,0
1247,1247,1764358628140,1764358628142,2
1248,1248,1764358628191,1764358628191,0
1249,1249,1764358628241,1764358628241,0
1250,1250,1764358628292,1764358628292,0
1251,1251,1764358628343,1764358628343,0
1252,1252,1764358628394,1764358628394,0
1253,1253,1764358628445,1764358628445,0
1254,1254,1764358628496,1764358628496,0
1255,1255,1764358628547,1764358628547,0
1256,1256,1764358628597,1764358628598,1
1257,1257,1764358628648,1764358628648,0
1258,1258,1764358628699,1764358628702,3
1259,1259,1764358628750,1764358628751,1
1260,1260,1764358628801,1764358628801,0
1261,1261,1764358628852,1764358628853,1
1262,1262,1764358628903,1764358628903,0
1263,1263,1764358628953,1764358628953,0
1264,1264,1764358629004,1764358629004,0
1265,1265,1764358629055,1764358629055,0
1266,1266,1764358629106,1764358629106,0
1267,1267,1764358629157,1764358629157,0
1268,1268,1764358629208,1764358629208,0
1269,1269,1764358629259,1764358629259,0
1270,1270,1764358629310,1764358629310,0
1271,1271,1764358629361,1764358629361,0
1272,1272,1764358629412,1764358629415,3
1273,1273,1764358629462,1764358629464,2
1274,1274,1764358629513,1764358629514,1
1275,1275,1764358629564,1764358629564,0
1276,1276,1764358629615,1764358629615,0
1277,1277,1764358629666,1764358629666,0
1278,1278,1764358629717,1764358629717,0
1279,1279,1764358629768,1764358629768,0
1280,1280,1764358629819,1764358629819,0
1281,1281,1764358629870,1764358629870,0
1282,1282,1764358629921,1764358629921,0
1283,1283,1764358629972,1764358629972,0
1284,1284,1764358630023,1764358630023,0
1285,1285,1764358630074,1764358630074,0
1286,1286,1764358630124,1764358630125,1
1287,1287,1764358630175,1764358630175,0
1288,1288,1764358630226,1764358630229,3
1289,1289,1764358630277,1764358630278,1
1290,1290,1764358630328,1764358630328,0
1291,1291,1764358630379,1764358630379,0
1292,1292,1764358630430,1764358630430,0
1293,1293,1764358630481,1764358630481,0
1294,1294,1764358630531,1764358630532,1
1295,1295,1764358630582,1764358630582,0
1296,1296,1764358630633,1764358630633,0
1297,1297,1764358630684,1764358630684,0
1298,1298,1764358630735,1764358630735,0
1299,1299,1764358630786,1764358630786,0
1300,1300,1764358630837,1764358630838,1
1301,1301,1764358630888,1764358630888,0
1302,1302,1764358630939,1764358630939,0
1303,1303,1764358630989,1764358630990,1
1304,1304,1764358631040,1764358631040,0
1305,1305,1764358631091,1764358631091,0
1306,1306,1764358631142,1764358631142,0
1307,1307,1764358631192,1764358631192,0
1308,1308,1764358631243,1764358631243,0
1309,1309,1764358631294,1764358631294,0
1310,1310,1764358631345,1764358631345,0
1311,1311,1764358631395,1764358631398,3
1312,1312,1764358631446,1764358631449,3
1313,1313,1764358631497,1764358631497,0
1314,1314,1764358631548,1764358631548,0
1315,1315,1764358631599,1764358631599,0
1316,1316,1764358631650,1764358631650,0
1317,1317,1764358631701,1764358631701,0
1318,1318,1764358631752,1764358631752,0
1319,1319,1764358631803,1764358631803,0
1320,1320,1764358631854,1764358631856,2
629157,0
1268,1268,1764358629208,1764358629208,0
1269,1269,1764358629259,1764358629259,0
1270,1270,1764358629309,1764358629310,1
1271,1271,1764358629360,1764358629360,0
1272,1272,1764358629411,1764358629411,0
1273,1273,1764358629462,1764358629462,0
1274,1274,1764358629513,1764358629513,0
1275,1275,1764358629564,1764358629564,0
1276,1276,1764358629615,1764358629615,0
1277,1277,1764358629665,1764358629665,0
1278,1278,1764358629716,1764358629717,1
1279,1279,1764358629768,1764358629768,0
1280,1280,1764358629819,1764358629819,0
1281,1281,1764358629870,1764358629870,0
1282,1282,1764358629921,1764358629921,0
1283,1283,1764358629972,1764358629975,3
1284,1284,1764358630023,1764358630023,0
1285,1285,1764358630073,1764358630074,1
1286,1286,1764358630124,1764358630124,0
1287,1287,1764358630175,1764358630175,0
1288,1288,1764358630226,1764358630226,0
1289,1289,1764358630277,1764358630277,0
1290,1290,1764358630328,1764358630328,0
1291,1291,1764358630379,1764358630379,0
1292,1292,1764358630429,1764358630430,1
1293,1293,1764358630480,1764358630480,0
1294,1294,1764358630531,1764358630531,0
1295,1295,1764358630582,1764358630582,0
1296,1296,1764358630633,1764358630633,0
1297,1297,1764358630684,1764358630684,0
1298,1298,1764358630735,1764358630738,3
1299,1299,1764358630786,1764358630787,1
1300,1300,1764358630836,1764358630837,1
1301,1301,1764358630887,1764358630887,0
1302,1302,1764358630938,1764358630938,0
1303,1303,1764358630989,1764358630989,0
1304,1304,1764358631040,1764358631040,0
1305,1305,1764358631091,1764358631091,0
1306,1306,1764358631141,1764358631141,0
1307,1307,1764358631192,1764358631192,0
1308,1308,1764358631243,1764358631246,3
1309,1309,1764358631294,1764358631295,1
1310,1310,1764358631344,1764358631344,0
1311,1311,1764358631395,1764358631395,0
1312,1312,1764358631446,1764358631446,0
1313,1313,1764358631497,1764358631497,0
1314,1314,1764358631548,1764358631548,0
1315,1315,1764358631599,1764358631599,0
1316,1316,1764358631649,1764358631650,1
1317,1317,1764358631700,1764358631701,1
1318,1318,1764358631752,1764358631752,0
1319,1319,1764358631802,1764358631802,0
1320,1320,1764358631853,1764358631854,1
1321,1321,1764358631904,1764358631904,0
