snapshot_id,seq_num,server_timestamp_ms,recv_time_ms,latency_ms
850,850,1764360559992,1764360559992,0
851,851,1764360560043,1764360560043,0
852,852,1764360560094,1764360560094,0
853,853,1764360560145,1764360560148,3
854,854,1764360560196,1764360560199,3
855,855,1764360560247,1764360560250,3
856,856,1764360560297,1764360560301,4
857,857,1764360560348,1764360560349,1
858,858,1764360560399,1764360560399,0
859,859,1764360560450,1764360560450,0
860,860,1764360560501,1764360560501,0
861,861,1764360560551,1764360560552,1
862,862,1764360560602,1764360560602,0
863,863,1764360560653,1764360560654,1
864,864,1764360560704,1764360560704,0
865,865,1764360560755,1764360560755,0
866,866,1764360560806,1764360560806,0
867,867,1764360560857,1764360560857,0
868,868,1764360560908,1764360560908,0
869,869,1764360560959,1764360560959,0
870,870,1764360561010,1764360561012,2
871,871,1764360561061,1764360561062,1
872,872,1764360561112,1764360561113,1
873,873,1764360561163,1764360561163,0
874,874,1764360561214,1764360561214,0
875,875,1764360561265,1764360561265,0
876,876,1764360561316,1764360561316,0
877,877,1764360561366,1764360561367,1
878,878,1764360561417,1764360561417,0
879,879,1764360561468,1764360561468,0
880,880,1764360561519,1764360561519,0
881,881,1764360561570,1764360561570,0
882,882,1764360561621,1764360561623,2
883,883,1764360561677,1764360561678,1
884,884,1764360561728,1764360561728,0
885,885,1764360561780,1764360561780,0
886,886,1764360561830,1764360561830,0
887,887,1764360561881,1764360561881,0
888,888,1764360561933,1764360561934,1
889,889,1764360561983,1764360561983,0
890,890,1764360562034,1764360562034,0
891,891,1764360562085,1764360562085,0
892,892,1764360562136,1764360562136,0
893,893,1764360562187,1764360562187,0
894,894,1764360562238,1764360562238,0
895,895,1764360562288,1764360562289,1
896,896,1764360562339,1764360562339,0
897,897,1764360562390,1764360562394,4
898,898,1764360562441,1764360562442,1
899,899,1764360562492,1764360562493,1
900,900,1764360562543,1764360562545,2
901,901,1764360562593,1764360562595,2
902,902,1764360562644,1764360562646,2
903,903,1764360562695,1764360562695,0
904,904,1764360562746,1764360562746,0
905,905,1764360562797,1764360562797,0
906,906,1764360562847,1764360562848,1
907,907,1764360562898,1764360562898,0
908,908,1764360562949,1764360562949,0
909,909,1764360563000,1764360563000,0
910,910,1764360563051,1764360563051,0
911,911,1764360563102,1764360563102,0
912,912,1764360563153,1764360563155,2
913,913,1764360563204,1764360563206,2
914,914,1764360563255,1764360563256,1
915,915,1764360563306,1764360563306,0
916,916,1764360563357,1764360563357,0
917,917,1764360563408,1764360563408,0
918,918,1764360563459,1764360563459,0
919,919,1764360563509,1764360563509,0
920,920,1764360563560,1764360563561,1
921,921,1764360563611,1764360563611,0
922,922,1764360563662,1764360563662,0
923,923,1764360563713,1764360563713,0
924,924,1764360563764,1764360563768,4
925,925,1764360563815,1764360563818,3
926,926,1764360563865,1764360563867,2
927,927,1764360563916,1764360563918,2
928,928,1764360563968,1764360563968,0
929,929,1764360564018,1764360564018,0
930,930,1764360564069,1764360564069,0
931,931,1764360564119,1764360564119,0
932,932,1764360564170,1764360564170,0
933,933,1764360564221,1764360564221,0
934,934,1764360564272,1764360564272,0
935,935,1764360564322,1764360564322,0
936,936,1764360564373,1764360564373,0
937,937,1764360564424,1764360564424,0
938,938,1764360564475,1764360564475,0
939,939,1764360564525,1764360564526,1
940,940,1764360564576,1764360564576,0
941,941,1764360564628,1764360564628,0
942,942,1764360564678,1764360564682,4
943,943,1764360564729,1764360564733,4
944,944,1764360564780,1764360564783,3
945,945,1764360564831,1764360564832,1
946,946,1764360564881,1764360564882,1
947,947,1764360564932,1764360564932,0
948,948,1764360564983,1764360564983,0
949,949,1764360565034,1764360565034,0
950,950,1764360565085,1764360565085,0
951,951,1764360565135,1764360565135,0
952,952,1764360565186,1764360565186,0
953,953,1764360565237,1764360565237,0
954,954,1764360565288,1764360565288,0
955,955,1764360565339,1764360565339,0
956,956,1764360565389,1764360565389,0
957,957,1764360565440,1764360565440,0
958,958,1764360565491,1764360565491,0
959,959,1764360565542,1764360565542,0
960,960,1764360565593,1764360565593,0
961,961,1764360565644,1764360565644,0
962,962,1764360565695,1764360565695,0
64360562035,1
891,891,1764360562085,1764360562085,0
892,892,1764360562135,1764360562137,2
893,893,1764360562186,1764360562187,1
894,894,1764360562237,1764360562237,0
895,895,1764360562288,1764360562288,0
896,896,1764360562339,1764360562339,0
897,897,1764360562390,1764360562390,0
898,898,1764360562441,1764360562441,0
899,899,1764360562492,1764360562492,0
900,900,1764360562542,1764360562542,0
901,901,1764360562593,1764360562593,0
902,902,1764360562644,1764360562644,0
903,903,1764360562694,1764360562695,1
904,904,1764360562746,1764360562750,4
905,905,1764360562796,1764360562799,3
906,906,1764360562847,1764360562848,1
907,907,1764360562898,1764360562898,0
908,908,1764360562949,1764360562949,0
909,909,1764360563000,1764360563000,0
910,910,1764360563051,1764360563051,0
911,911,1764360563102,1764360563102,0
912,912,1764360563153,1764360563153,0
913,913,1764360563204,1764360563204,0
914,914,1764360563255,1764360563255,0
915,915,1764360563305,1764360563305,0
916,916,1764360563356,1764360563356,0
917,917,1764360563407,1764360563407,0
918,918,1764360563458,1764360563464,6
919,919,1764360563509,1764360563512,3
920,920,1764360563560,1764360563565,5
921,921,1764360563611,1764360563613,2
922,922,1764360563662,1764360563662,0
923,923,1764360563713,1764360563713,0
924,924,1764360563764,1764360563764,0
925,925,1764360563814,1764360563815,1
926,926,1764360563865,1764360563865,0
927,927,1764360563916,1764360563916,0
928,928,1764360563967,1764360563967,0
929,929,1764360564018,1764360564018,0
930,930,1764360564069,1764360564069,0
931,931,1764360564119,1764360564119,0
932,932,1764360564170,1764360564170,0
933,933,1764360564221,1764360564221,0
934,934,1764360564272,1764360564272,0
935,935,1764360564322,1764360564322,0
936,936,1764360564373,1764360564375,2
937,937,1764360564424,1764360564424,0
938,938,1764360564475,1764360564475,0
939,939,1764360564525,1764360564525,0
940,940,1764360564576,1764360564576,0
941,941,1764360564627,1764360564627,0
942,942,1764360564678,1764360564678,0
943,943,1764360564729,1764360564729,0
944,944,1764360564780,1764360564780,0
945,945,1764360564830,1764360564831,1
946,946,1764360564881,1764360564881,0
947,947,1764360564932,1764360564932,0
948,948,1764360564983,1764360564983,0
949,949,1764360565034,1764360565034,0
950,950,1764360565084,1764360565085,1
951,951,1764360565135,1764360565135,0
952,952,1764360565186,1764360565186,0
953,953,1764360565237,1764360565237,0
954,954,1764360565287,1764360565288,1
955,955,1764360565338,1764360565339,1
956,956,1764360565389,1764360565389,0
957,957,1764360565440,1764360565440,0
958,958,1764360565491,1764360565491,0
959,959,1764360565542,1764360565542,0
960,960,1764360565592,1764360565596,4
961,961,1764360565644,1764360565644,0
