client_id,snapshot_id,seq_num,server_timestamp,recv_time,latency_ms,jitter_ms,perceived_position_error
1,629,629,1764859488268,1764859488268,0,10.0,0
2,629,629,1764859488268,1764859488268,0,10.0,0
2,630,630,1764859488329,1764859488329,0,11.0,0
1,631,631,1764859488379,1764859488379,0,0.0,0
1,632,632,1764859488439,1764859488439,0,10.0,0
1,633,633,1764859488499,1764859488499,0,10.0,0
2,634,634,1764859488559,1764859488559,0,10.0,0
1,634,634,1764859488559,1764859488559,0,10.0,0
1,635,635,1764859488611,1764859488611,0,2.0,0
2,636,636,1764859488662,1764859488662,0,1.0,1
1,637,637,1764859488722,1764859488722,0,10.0,0
2,637,637,1764859488722,1764859488722,0,10.0,0
2,638,638,1764859488782,1764859488782,0,10.0,0
1,638,638,1764859488782,1764859488782,0,10.0,0
2,639,639,1764859488837,1764859488837,0,5.0,0
2,640,640,1764859488897,1764859488897,0,10.0,0
1,640,640,1764859488897,1764859488897,0,10.0,0
2,641,641,1764859488953,1764859488953,0,6.0,0
1,642,642,1764859489004,1764859489004,0,1.0,0
2,642,642,1764859489004,1764859489004,0,1.0,0
1,643,643,1764859489055,1764859489055,0,1.0,0
2,643,643,1764859489055,1764859489055,0,1.0,0
1,644,644,1764859489115,1764859489115,0,10.0,0
2,644,644,1764859489115,1764859489115,0,10.0,0
2,645,645,1764859489166,1764859489166,0,1.0,1
1,645,645,1764859489166,1764859489166,0,1.0,1
1,646,646,1764859489216,1764859489216,0,0.0,1
2,646,646,1764859489216,1764859489216,0,0.0,1
1,647,647,1764859489267,1764859489267,0,1.0,0
2,648,648,1764859489327,1764859489327,0,10.0,0
1,648,648,1764859489327,1764859489327,0,10.0,0
2,649,649,1764859489387,1764859489387,0,10.0,0
1,649,649,1764859489387,1764859489387,0,10.0,0
2,650,650,1764859489447,1764859489447,0,10.0,0
2,651,651,1764859489505,1764859489505,0,8.0,0
1,652,652,1764859489565,1764859489565,0,10.0,0
2,653,653,1764859489616,1764859489616,0,1.0,1
1,654,654,1764859489667,1764859489667,0,1.0,1
2,654,654,1764859489667,1764859489667,0,1.0,1
1,655,655,1764859489727,1764859489727,0,10.0,0
2,655,655,1764859489727,1764859489727,0,10.0,0
1,656,656,1764859489778,1764859489778,0,1.0,0
2,657,657,1764859489834,1764859489834,0,6.0,0
1,657,657,1764859489834,1764859489834,0,6.0,0
1,658,658,1764859489894,1764859489894,0,10.0,0
2,658,658,1764859489894,1764859489894,0,10.0,0
2,659,659,1764859489945,1764859489945,0,1.0,0
2,660,660,1764859490005,1764859490005,0,10.0,0
1,661,661,1764859490063,1764859490063,0,8.0,0
2,661,661,1764859490063,1764859490063,0,8.0,0
2,662,662,1764859490123,1764859490123,0,10.0,0
1,663,663,1764859490183,1764859490183,0,10.0,0
2,663,663,1764859490183,1764859490183,0,10.0,0
1,664,664,1764859490243,1764859490243,0,10.0,0
2,664,664,1764859490243,1764859490243,0,10.0,0
1,665,665,1764859490295,1764859490295,0,2.0,0
2,665,665,1764859490295,1764859490295,0,2.0,0
2,666,666,1764859490345,1764859490345,0,0.0,0
1,667,667,1764859490396,1764859490396,0,1.0,0
1,668,668,1764859490456,1764859490456,0,10.0,0
2,669,669,1764859490516,1764859490516,0,10.0,0
1,670,670,1764859490576,1764859490576,0,10.0,0
2,670,670,1764859490576,1764859490576,0,10.0,0
1,671,671,1764859490627,1764859490627,0,1.0,0
2,671,671,1764859490627,1764859490627,0,1.0,0
1,672,672,1764859490687,1764859490687,0,10.0,0
2,673,673,1764859490747,1764859490747,0,10.0,0
1,673,673,1764859490747,1764859490747,0,10.0,0
2,674,674,1764859490798,1764859490798,0,1.0,1
1,674,674,1764859490798,1764859490798,0,1.0,1
1,675,675,1764859490858,1764859490858,0,10.0,0
2,675,675,1764859490858,1764859490858,0,10.0,0
2,676,676,1764859490910,1764859490910,0,2.0,0
1,676,676,1764859490910,1764859490910,0,2.0,0
2,677,677,1764859490970,1764859490970,0,10.0,0
1,677,677,1764859490970,1764859490970,0,10.0,0
1,678,678,1764859491020,1764859491020,0,0.0,0
2,678,678,1764859491020,1764859491020,0,0.0,0
2,679,679,1764859491071,1764859491071,0,1.0,0
1,680,680,1764859491131,1764859491131,0,10.0,0
2,681,681,1764859491188,1764859491188,0,7.0,0
1,682,682,1764859491248,1764859491248,0,10.0,1
2,683,683,1764859491299,1764859491299,0,1.0,1
1,683,683,1764859491299,1764859491299,0,1.0,1
2,684,684,1764859491350,1764859491350,0,1.0,0
1,684,684,1764859491350,1764859491350,0,1.0,0
2,685,685,1764859491410,1764859491410,0,10.0,0
2,686,686,1764859491461,1764859491461,0,1.0,0
1,686,686,1764859491461,1764859491461,0,1.0,0
1,687,687,1764859491521,1764859491521,0,10.0,0
2,687,687,1764859491521,1764859491521,0,10.0,0
2,688,688,1764859491572,1764859491572,0,1.0,0
1,688,688,1764859491572,1764859491572,0,1.0,0
2,689,689,1764859491632,1764859491632,0,10.0,0
1,690,690,1764859491692,1764859491692,0,10.0,0
1,691,691,1764859491743,1764859491743,0,1.0,1
2,691,691,1764859491743,1764859491743,0,1.0,1
1,692,692,1764859491794,1764859491794,0,1.0,1
2,692,692,1764859491794,1764859491794,0,1.0,1
1,693,693,1764859491854,1764859491854,0,10.0,0
2,694,694,1764859491905,1764859491905,0,1.0,0
1,695,695,1764859491965,1764859491965,0,10.0,0
2,695,695,1764859491965,1764859491965,0,10.0,0
2,696,696,1764859492016,1764859492016,0,1.0,0
1,696,696,1764859492016,1764859492016,0,1.0,0
2,697,697,1764859492076,1764859492076,0,10.0,0
1,697,697,1764859492076,1764859492076,0,10.0,0
1,698,698,1764859492136,1764859492136,0,10.0,1
1,699,699,1764859492187,1764859492187,0,1.0,1
2,699,699,1764859492187,1764859492187,0,1.0,0
1,700,700,1764859492247,1764859492247,0,10.0,0
2,700,700,1764859492247,1764859492247,0,10.0,0
2,701,701,1764859492303,1764859492303,0,6.0,0
1,701,701,1764859492303,1764859492303,0,6.0,0
2,702,702,1764859492363,1764859492363,0,10.0,0
1,702,702,1764859492363,1764859492363,0,10.0,0
1,703,703,1764859492423,1764859492423,0,10.0,0
2,703,703,1764859492423,1764859492423,0,10.0,0
2,704,704,1764859492483,1764859492483,0,10.0,0
1,705,705,1764859492534,1764859492534,0,1.0,0
2,705,705,1764859492534,1764859492534,0,1.0,0
2,706,706,1764859492594,1764859492594,0,10.0,0
1,706,706,1764859492594,1764859492594,0,10.0,0
1,707,707,1764859492655,1764859492655,0,11.0,0
2,707,707,1764859492655,1764859492655,0,11.0,0
1,708,708,1764859492705,1764859492705,0,0.0,0
2,708,708,1764859492705,1764859492705,0,0.0,0
1,709,709,1764859492756,1764859492756,0,1.0,0
2,709,709,1764859492756,1764859492756,0,1.0,0
2,710,710,1764859492816,1764859492816,0,10.0,0
1,710,710,1764859492816,1764859492816,0,10.0,0
1,711,711,1764859492871,1764859492871,0,5.0,0
2,712,712,1764859492931,1764859492931,0,10.0,0
1,712,712,1764859492931,1764859492931,0,10.0,0
1,713,713,1764859492982,1764859492983,1,2.0,0
2,713,713,1764859492982,1764859492983,1,2.0,0
2,714,714,1764859493033,1764859493033,0,0.0,0
1,715,715,1764859493084,1764859493084,0,1.0,0
2,716,716,1764859493135,1764859493135,0,1.0,0
1,717,717,1764859493185,1764859493185,0,0.0,0
2,718,718,1764859493236,1764859493236,0,1.0,0
2,719,719,1764859493287,1764859493287,0,1.0,0
2,720,720,1764859493338,1764859493338,0,1.0,0
2,721,721,1764859493396,1764859493396,0,8.0,0
1,722,722,1764859493447,1764859493447,0,1.0,0
2,722,722,1764859493447,1764859493447,0,1.0,0
1,723,723,1764859493497,1764859493497,0,0.0,0
2,724,724,1764859493548,1764859493548,0,1.0,0
2,725,725,1764859493599,1764859493599,0,1.0,0
2,726,726,1764859493650,1764859493650,0,1.0,0
1,727,727,1764859493701,1764859493701,0,1.0,0
2,728,728,1764859493752,1764859493752,0,1.0,0
1,729,729,1764859493803,1764859493803,0,1.0,0
2,729,729,1764859493803,1764859493803,0,1.0,0
1,730,730,1764859493854,1764859493854,0,1.0,0
2,731,731,1764859493905,1764859493905,0,1.0,0
2,732,732,1764859493956,1764859493956,0,1.0,0
1,733,733,1764859494007,1764859494007,0,1.0,0
1,734,734,1764859494057,1764859494057,0,0.0,0
1,735,735,1764859494108,1764859494108,0,1.0,0
2,736,736,1764859494159,1764859494159,0,1.0,0
1,737,737,1764859494210,1764859494210,0,1.0,0
1,738,738,1764859494261,1764859494261,0,1.0,0
2,738,738,1764859494261,1764859494261,0,1.0,0
2,739,739,1764859494312,1764859494312,0,1.0,0
1,739,739,1764859494312,1764859494312,0,1.0,0
1,740,740,1764859494372,1764859494372,0,10.0,0
2,740,740,1764859494372,1764859494372,0,10.0,0
2,741,741,1764859494423,1764859494423,0,1.0,0
1,742,742,1764859494474,1764859494474,0,1.0,0
1,743,743,1764859494534,1764859494534,0,10.0,0
2,744,744,1764859494584,1764859494584,0,0.0,0
1,744,744,1764859494584,1764859494584,0,0.0,0
1,745,745,1764859494635,1764859494635,0,1.0,0
1,746,746,1764859494686,1764859494686,0,1.0,0
2,747,747,1764859494746,1764859494746,0,10.0,0
2,748,748,1764859494806,1764859494806,0,10.0,0
1,748,748,1764859494806,1764859494806,0,10.0,0
2,749,749,1764859494857,1764859494857,0,1.0,0
2,750,750,1764859494908,1764859494908,0,1.0,0
2,751,751,1764859494959,1764859494959,0,1.0,0
2,752,752,1764859495009,1764859495009,0,0.0,0
1,753,753,1764859495060,1764859495060,0,1.0,0
1,754,754,1764859495111,1764859495111,0,1.0,0
2,755,755,1764859495162,1764859495162,0,1.0,0
2,756,756,1764859495212,1764859495212,0,0.0,0
1,757,757,1764859495263,1764859495263,0,1.0,0
2,757,757,1764859495263,1764859495263,0,1.0,0
2,758,758,1764859495314,1764859495314,0,1.0,0
2,759,759,1764859495364,1764859495364,0,0.0,0
2,760,760,1764859495415,1764859495415,0,1.0,0
2,761,761,1764859495466,1764859495466,0,1.0,0
1,761,761,1764859495466,1764859495466,0,1.0,0
1,762,762,1764859495517,1764859495517,0,1.0,0
1,763,763,1764859495567,1764859495567,0,0.0,0
2,763,763,1764859495567,1764859495567,0,0.0,0
1,764,764,1764859495627,1764859495627,0,10.0,0
2,765,765,1764859495678,1764859495678,0,1.0,0
2,766,766,1764859495729,1764859495729,0,1.0,0
1,766,766,1764859495729,1764859495729,0,1.0,0
1,767,767,1764859495780,1764859495780,0,1.0,0
2,767,767,1764859495780,1764859495780,0,1.0,0
1,768,768,1764859495830,1764859495830,0,0.0,0
2,768,768,1764859495830,1764859495830,0,0.0,0
1,769,769,1764859495890,1764859495890,0,10.0,0
1,770,770,1764859495941,1764859495941,0,1.0,0
1,771,771,1764859495992,1764859495992,0,1.0,0
1,772,772,1764859496043,1764859496043,0,1.0,0
2,772,772,1764859496043,1764859496043,0,1.0,0
1,773,773,1764859496103,1764859496103,0,10.0,0
2,773,773,1764859496103,1764859496103,0,10.0,0
1,182,182,1764859716785,1764859716820,35,0,0.0
1,183,183,1764859716836,1764859716836,0,34.0,0
1,184,184,1764859716897,1764859716897,0,11.0,0
1,185,185,1764859716948,1764859716948,0,1.0,0
1,186,186,1764859717008,1764859717008,0,10.0,0
1,187,187,1764859717068,1764859717068,0,10.0,0
1,188,188,1764859717128,1764859717128,0,10.0,0
1,189,189,1764859717188,1764859717188,0,10.0,0
1,190,190,1764859717248,1764859717248,0,10.0,0
1,191,191,1764859717308,1764859717308,0,10.0,0
1,192,192,1764859717368,1764859717368,0,10.0,0
1,193,193,1764859717420,1764859717420,0,2.0,0
1,194,194,1764859717480,1764859717480,0,10.0,0
1,195,195,1764859717540,1764859717540,0,10.0,0
1,196,196,1764859717600,1764859717600,0,10.0,0
1,197,197,1764859717651,1764859717651,0,1.0,0
1,198,198,1764859717702,1764859717702,0,1.0,0
1,199,199,1764859717753,1764859717753,0,1.0,0
1,200,200,1764859717804,1764859717804,0,1.0,0
1,201,201,1764859717854,1764859717854,0,0.0,0
1,202,202,1764859717906,1764859717906,0,2.0,0
1,203,203,1764859717956,1764859717956,0,0.0,0
1,204,204,1764859718007,1764859718007,0,1.0,0
1,205,205,1764859718058,1764859718058,0,1.0,0
1,206,206,1764859718109,1764859718109,0,1.0,0
1,207,207,1764859718160,1764859718161,1,2.0,0
1,208,208,1764859718211,1764859718211,0,0.0,0
1,209,209,1764859718271,1764859718271,0,10.0,0
1,210,210,1764859718331,1764859718331,0,10.0,0
1,211,211,1764859718391,1764859718391,0,10.0,0
1,212,212,1764859718451,1764859718451,0,10.0,0
1,213,213,1764859718503,1764859718503,0,2.0,0
1,214,214,1764859718554,1764859718554,0,1.0,0
1,215,215,1764859718614,1764859718614,0,10.0,0
1,216,216,1764859718674,1764859718674,0,10.0,0
1,217,217,1764859718734,1764859718734,0,10.0,0
1,218,218,1764859718794,1764859718794,0,10.0,0
1,219,219,1764859718854,1764859718854,0,10.0,0
1,220,220,1764859718914,1764859718914,0,10.0,0
1,221,221,1764859718974,1764859718974,0,10.0,0
1,222,222,1764859719034,1764859719034,0,10.0,0
1,223,223,1764859719095,1764859719095,0,11.0,0
1,224,224,1764859719155,1764859719155,0,10.0,0
1,225,225,1764859719215,1764859719215,0,10.0,0
1,226,226,1764859719275,1764859719275,0,10.0,0
1,227,227,1764859719326,1764859719326,0,1.0,0
1,228,228,1764859719378,1764859719378,0,2.0,0
1,229,229,1764859719438,1764859719438,0,10.0,0
1,230,230,1764859719490,1764859719490,0,2.0,0
1,231,231,1764859719546,1764859719546,0,6.0,0
1,232,232,1764859719598,1764859719598,0,2.0,0
1,233,233,1764859719648,1764859719648,0,0.0,0
1,234,234,1764859719708,1764859719708,0,10.0,0
1,235,235,1764859719764,1764859719764,0,6.0,0
1,236,236,1764859719824,1764859719824,0,10.0,0
1,237,237,1764859719884,1764859719884,0,10.0,0
1,238,238,1764859719944,1764859719944,0,10.0,0
1,239,239,1764859720004,1764859720004,0,10.0,0
1,240,240,1764859720064,1764859720064,0,10.0,0
1,241,241,1764859720124,1764859720124,0,10.0,0
1,242,242,1764859720175,1764859720175,0,1.0,0
1,243,243,1764859720226,1764859720226,0,1.0,0
1,244,244,1764859720286,1764859720286,0,10.0,0
1,245,245,1764859720346,1764859720346,0,10.0,0
1,246,246,1764859720406,1764859720406,0,10.0,0
1,247,247,1764859720466,1764859720466,0,10.0,0
1,248,248,1764859720518,1764859720518,0,2.0,0
1,249,249,1764859720570,1764859720570,0,2.0,0
1,250,250,1764859720620,1764859720620,0,0.0,0
1,251,251,1764859720672,1764859720672,0,2.0,0
1,252,252,1764859720722,1764859720722,0,0.0,0
1,253,253,1764859720773,1764859720773,0,1.0,0
1,254,254,1764859720823,1764859720823,0,0.0,0
1,255,255,1764859720874,1764859720874,0,1.0,0
1,256,256,1764859720925,1764859720925,0,1.0,0
1,257,257,1764859720976,1764859720976,0,1.0,0
1,258,258,1764859721027,1764859721027,0,1.0,0
1,259,259,1764859721078,1764859721078,0,1.0,0
1,260,260,1764859721128,1764859721128,0,0.0,0
1,261,261,1764859721179,1764859721179,0,1.0,0
1,262,262,1764859721239,1764859721239,0,10.0,0
1,263,263,1764859721290,1764859721290,0,1.0,0
1,264,264,1764859721341,1764859721341,0,1.0,0
1,265,265,1764859721401,1764859721401,0,10.0,0
1,266,266,1764859721461,1764859721461,0,10.0,0
1,267,267,1764859721512,1764859721512,0,1.0,0
1,268,268,1764859721563,1764859721563,0,1.0,0
1,269,269,1764859721614,1764859721614,0,1.0,0
1,270,270,1764859721664,1764859721664,0,0.0,0
1,271,271,1764859721720,1764859721720,0,6.0,0
1,272,272,1764859721771,1764859721771,0,1.0,0
1,273,273,1764859721822,1764859721822,0,1.0,0
1,274,274,1764859721872,1764859721872,0,0.0,0
1,275,275,1764859721928,1764859721928,0,6.0,0
1,276,276,1764859721979,1764859721979,0,1.0,0
1,277,277,1764859722036,1764859722036,0,7.0,0
1,278,278,1764859722088,1764859722088,0,2.0,0
1,279,279,1764859722138,1764859722138,0,0.0,0
1,280,280,1764859722194,1764859722194,0,6.0,0
1,281,281,1764859722245,1764859722245,0,1.0,0
1,282,282,1764859722305,1764859722305,0,10.0,0
1,283,283,1764859722357,1764859722357,0,2.0,0
1,284,284,1764859722408,1764859722408,0,1.0,0
1,285,285,1764859722464,1764859722464,0,6.0,0
1,286,286,1764859722524,1764859722524,0,10.0,0
1,287,287,1764859722581,1764859722581,0,7.0,0
1,288,288,1764859722632,1764859722632,0,1.0,0
1,289,289,1764859722691,1764859722691,0,9.0,0
1,290,290,1764859722751,1764859722751,0,10.0,0
1,291,291,1764859722811,1764859722811,0,10.0,0
1,292,292,1764859722862,1764859722862,0,1.0,0
1,293,293,1764859722913,1764859722913,0,1.0,0
1,294,294,1764859722964,1764859722964,0,1.0,0
1,295,295,1764859723015,1764859723015,0,1.0,0
1,296,296,1764859723065,1764859723065,0,0.0,0
1,297,297,1764859723116,1764859723116,0,1.0,0
1,298,298,1764859723166,1764859723166,0,0.0,0
1,299,299,1764859723226,1764859723226,0,10.0,0
1,300,300,1764859723286,1764859723286,0,10.0,0
1,301,301,1764859723342,1764859723342,0,6.0,0
1,302,302,1764859723398,1764859723398,0,6.0,0
1,303,303,1764859723454,1764859723454,0,6.0,0
1,304,304,1764859723514,1764859723514,0,10.0,0
1,305,305,1764859723566,1764859723566,0,2.0,0
1,306,306,1764859723616,1764859723616,0,0.0,0
1,307,307,1764859723677,1764859723677,0,11.0,0
1,308,308,1764859723737,1764859723737,0,10.0,0
1,309,309,1764859723797,1764859723797,0,10.0,0
1,310,310,1764859723857,1764859723857,0,10.0,0
1,311,311,1764859723917,1764859723917,0,10.0,0
1,312,312,1764859723971,1764859723971,0,4.0,0
1,313,313,1764859724022,1764859724022,0,1.0,0
1,314,314,1764859724073,1764859724073,0,1.0,0
1,315,315,1764859724129,1764859724129,0,6.0,0
1,316,316,1764859724189,1764859724189,0,10.0,0
1,317,317,1764859724240,1764859724240,0,1.0,0
1,318,318,1764859724291,1764859724291,0,1.0,0
1,319,319,1764859724342,1764859724342,0,1.0,0
1,320,320,1764859724392,1764859724392,0,0.0,0
1,321,321,1764859724443,1764859724443,0,1.0,0
1,322,322,1764859724494,1764859724494,0,1.0,0
1,323,323,1764859724544,1764859724544,0,0.0,0
1,324,324,1764859724595,1764859724595,0,1.0,0
1,325,325,1764859724645,1764859724645,0,0.0,0
1,326,326,1764859724697,1764859724697,0,2.0,0
1,327,327,1764859724748,1764859724748,0,1.0,0
1,328,328,1764859724804,1764859724804,0,6.0,0
1,329,329,1764859724864,1764859724864,0,10.0,0
1,330,330,1764859724924,1764859724924,0,10.0,0
1,331,331,1764859724984,1764859724984,0,10.0,0
1,332,332,1764859725044,1764859725044,0,10.0,0
1,333,333,1764859725095,1764859725095,0,1.0,0
1,334,334,1764859725146,1764859725146,0,1.0,0
1,335,335,1764859725197,1764859725197,0,1.0,0
1,336,336,1764859725247,1764859725247,0,0.0,0
1,337,337,1764859725298,1764859725298,0,1.0,0
1,338,338,1764859725357,1764859725357,0,9.0,0
1,339,339,1764859725417,1764859725417,0,10.0,0
1,340,340,1764859725477,1764859725477,0,10.0,0
1,341,341,1764859725528,1764859725528,0,1.0,0
1,342,342,1764859725582,1764859725582,0,4.0,0
1,343,343,1764859725633,1764859725633,0,1.0,0
1,344,344,1764859725691,1764859725691,0,8.0,0
1,345,345,1764859725742,1764859725742,0,1.0,0
1,346,346,1764859725802,1764859725802,0,10.0,0
1,347,347,1764859725853,1764859725853,0,1.0,0
1,348,348,1764859725904,1764859725904,0,1.0,0
1,349,349,1764859725954,1764859725954,0,0.0,0
1,350,350,1764859726005,1764859726005,0,1.0,0
1,351,351,1764859726062,1764859726062,0,7.0,0
1,352,352,1764859726122,1764859726122,0,10.0,0
1,353,353,1764859726174,1764859726174,0,2.0,0
1,354,354,1764859726234,1764859726234,0,10.0,0
1,355,355,1764859726294,1764859726294,0,10.0,0
1,356,356,1764859726345,1764859726345,0,1.0,0
1,357,357,1764859726396,1764859726396,0,1.0,0
1,358,358,1764859726447,1764859726447,0,1.0,0
1,359,359,1764859726498,1764859726498,0,1.0,0
1,360,360,1764859726548,1764859726549,1,1.0,0
1,361,361,1764859726600,1764859726600,0,1.0,0
1,362,362,1764859726651,1764859726651,0,1.0,0
1,363,363,1764859726703,1764859726703,0,2.0,0
1,364,364,1764859726754,1764859726754,0,1.0,0
1,365,365,1764859726805,1764859726805,0,1.0,0
1,366,366,1764859726855,1764859726855,0,0.0,0
1,367,367,1764859726915,1764859726915,0,10.0,0
1,368,368,1764859726975,1764859726975,0,10.0,0
1,369,369,1764859727035,1764859727035,0,10.0,0
1,370,370,1764859727086,1764859727086,0,1.0,0
1,371,371,1764859727136,1764859727136,0,0.0,0
1,372,372,1764859727187,1764859727187,0,1.0,0
1,373,373,1764859727238,1764859727238,0,1.0,0
1,374,374,1764859727289,1764859727289,0,1.0,0
1,375,375,1764859727349,1764859727349,0,10.0,0
1,376,376,1764859727409,1764859727409,0,10.0,0
1,377,377,1764859727460,1764859727460,0,1.0,0
1,378,378,1764859727511,1764859727511,0,1.0,0
1,379,379,1764859727562,1764859727562,0,1.0,0
1,380,380,1764859727613,1764859727613,0,1.0,0
1,381,381,1764859727664,1764859727664,0,1.0,0
1,382,382,1764859727715,1764859727715,0,1.0,0
1,383,383,1764859727765,1764859727765,0,0.0,0
1,384,384,1764859727816,1764859727816,0,1.0,0
1,385,385,1764859727872,1764859727872,0,6.0,0
1,386,386,1764859727932,1764859727932,0,10.0,0
1,387,387,1764859727983,1764859727983,0,1.0,0
1,388,388,1764859728039,1764859728039,0,6.0,0
1,389,389,1764859728090,1764859728090,0,1.0,0
1,390,390,1764859728142,1764859728142,0,2.0,0
1,391,391,1764859728193,1764859728193,0,1.0,0
1,392,392,1764859728244,1764859728244,0,1.0,0
1,393,393,1764859728294,1764859728294,0,0.0,0
1,394,394,1764859728345,1764859728345,0,1.0,0
1,395,395,1764859728395,1764859728395,0,0.0,0
1,396,396,1764859728456,1764859728456,0,11.0,0
1,397,397,1764859728507,1764859728507,0,1.0,0
