client_id,snapshot_id,seq_num,server_timestamp,recv_time,latency_ms,jitter_ms,perceived_position_error,bandwidth_per_client_kbps
1,646,646,1764863017302,1764863017302,0,10.0,0,118.656
1,647,647,1764863017353,1764863017353,0,1.0,0,118.656
2,647,647,1764863017353,1764863017353,0,1.0,0,118.656
2,648,648,1764863017413,1764863017413,0,10.0,0,118.656
1,648,648,1764863017413,1764863017413,0,10.0,0,118.656
2,649,649,1764863017464,1764863017464,0,1.0,1,118.656
1,649,649,1764863017464,1764863017464,0,1.0,1,118.656
2,650,650,1764863017524,1764863017524,0,10.0,0,118.656
1,650,650,1764863017524,1764863017524,0,10.0,0,118.656
1,651,651,1764863017584,1764863017584,0,10.0,0,118.656
2,651,651,1764863017584,1764863017584,0,10.0,0,118.656
2,652,652,1764863017644,1764863017644,0,10.0,0,118.656
1,652,652,1764863017644,1764863017644,0,10.0,0,118.656
1,653,653,1764863017696,1764863017696,0,2.0,0,118.656
2,654,654,1764863017746,1764863017746,0,0.0,0,118.656
1,654,654,1764863017746,1764863017746,0,0.0,0,118.656
1,655,655,1764863017798,1764863017798,0,2.0,0,118.656
1,656,656,1764863017849,1764863017849,0,1.0,0,118.656
2,656,656,1764863017849,1764863017849,0,1.0,0,118.656
2,657,657,1764863017904,1764863017904,0,5.0,0,118.656
1,657,657,1764863017904,1764863017904,0,5.0,0,118.656
1,658,658,1764863017964,1764863017964,0,10.0,0,118.656
1,659,659,1764863018024,1764863018024,0,10.0,0,118.656
2,660,660,1764863018084,1764863018084,0,10.0,0,118.656
2,661,661,1764863018144,1764863018144,0,10.0,1,118.656
1,661,661,1764863018144,1764863018144,0,10.0,1,118.656
1,662,662,1764863018203,1764863018203,0,9.0,1,118.656
2,663,663,1764863018263,1764863018263,0,10.0,0,118.656
2,664,664,1764863018323,1764863018323,0,10.0,0,118.656
1,664,664,1764863018323,1764863018323,0,10.0,0,118.656
1,665,665,1764863018374,1764863018374,0,1.0,0,118.656
2,665,665,1764863018374,1764863018374,0,1.0,0,118.656
2,666,666,1764863018425,1764863018425,0,1.0,0,118.656
1,666,666,1764863018425,1764863018425,0,1.0,0,118.656
1,667,667,1764863018475,1764863018475,0,0.0,0,118.656
2,667,667,1764863018475,1764863018475,0,0.0,0,118.656
2,668,668,1764863018535,1764863018535,0,10.0,0,118.656
2,669,669,1764863018587,1764863018587,0,2.0,0,118.656
1,669,669,1764863018587,1764863018587,0,2.0,0,118.656
2,670,670,1764863018638,1764863018638,0,1.0,1,118.656
1,670,670,1764863018638,1764863018638,0,1.0,1,118.656
1,671,671,1764863018696,1764863018696,0,8.0,1,118.656
2,671,671,1764863018696,1764863018696,0,8.0,0,118.656
1,672,672,1764863018756,1764863018756,0,10.0,0,118.656
2,672,672,1764863018756,1764863018756,0,10.0,0,118.656
1,673,673,1764863018816,1764863018816,0,10.0,0,118.656
2,673,673,1764863018816,1764863018816,0,10.0,0,118.656
1,674,674,1764863018876,1764863018876,0,10.0,0,118.656
2,674,674,1764863018876,1764863018876,0,10.0,0,118.656
1,675,675,1764863018927,1764863018927,0,1.0,0,118.656
1,676,676,1764863018987,1764863018987,0,10.0,0,118.656
2,677,677,1764863019047,1764863019047,0,10.0,0,118.656
1,677,677,1764863019047,1764863019047,0,10.0,0,118.656
2,678,678,1764863019098,1764863019098,0,1.0,1,118.656
1,678,678,1764863019098,1764863019098,0,1.0,1,118.656
1,679,679,1764863019154,1764863019154,0,6.0,1,118.656
1,680,680,1764863019214,1764863019214,0,10.0,0,118.656
2,680,680,1764863019214,1764863019214,0,10.0,0,118.656
1,681,681,1764863019274,1764863019274,0,10.0,0,118.656
1,682,682,1764863019334,1764863019334,0,10.0,0,118.656
2,683,683,1764863019394,1764863019394,0,10.0,0,118.656
1,683,683,1764863019394,1764863019394,0,10.0,0,118.656
1,684,684,1764863019454,1764863019454,0,10.0,0,118.656
2,684,684,1764863019454,1764863019454,0,10.0,0,118.656
1,685,685,1764863019505,1764863019505,0,1.0,0,118.656
2,685,685,1764863019505,1764863019505,0,1.0,0,118.656
1,686,686,1764863019556,1764863019556,0,1.0,0,118.656
2,687,687,1764863019607,1764863019607,0,1.0,1,118.656
1,687,687,1764863019607,1764863019607,0,1.0,1,118.656
1,688,688,1764863019662,1764863019662,0,5.0,1,118.656
2,689,689,1764863019722,1764863019722,0,10.0,0,118.656
2,690,690,1764863019782,1764863019782,0,10.0,0,118.656
1,690,690,1764863019782,1764863019782,0,10.0,0,118.656
1,691,691,1764863019842,1764863019842,0,10.0,0,118.656
2,692,692,1764863019903,1764863019903,0,11.0,0,118.656
1,692,692,1764863019903,1764863019903,0,11.0,0,118.656
2,693,693,1764863019953,1764863019953,0,0.0,0,118.656
1,693,693,1764863019953,1764863019953,0,0.0,0,118.656
1,694,694,1764863020014,1764863020014,0,11.0,0,112.064
2,694,694,1764863020014,1764863020014,0,11.0,0,112.064
2,695,695,1764863020064,1764863020064,0,0.0,0,112.064
1,695,695,1764863020064,1764863020064,0,0.0,0,112.064
1,696,696,1764863020115,1764863020115,0,1.0,0,112.064
2,696,696,1764863020115,1764863020115,0,1.0,0,112.064
1,697,697,1764863020170,1764863020170,0,5.0,0,112.064
2,697,697,1764863020170,1764863020170,0,5.0,0,112.064
2,698,698,1764863020230,1764863020230,0,10.0,0,112.064
1,698,698,1764863020230,1764863020230,0,10.0,0,112.064
1,699,699,1764863020290,1764863020290,0,10.0,0,112.064
2,699,699,1764863020290,1764863020290,0,10.0,0,112.064
1,700,700,1764863020350,1764863020350,0,10.0,0,112.064
2,700,700,1764863020350,1764863020350,0,10.0,0,112.064
1,701,701,1764863020401,1764863020401,0,1.0,0,112.064
2,702,702,1764863020461,1764863020461,0,10.0,0,112.064
1,702,702,1764863020461,1764863020461,0,10.0,0,112.064
1,703,703,1764863020513,1764863020513,0,2.0,0,112.064
2,703,703,1764863020513,1764863020513,0,2.0,0,112.064
1,704,704,1764863020563,1764863020563,0,0.0,0,112.064
2,704,704,1764863020563,1764863020563,0,0.0,0,112.064
2,705,705,1764863020614,1764863020614,0,1.0,0,112.064
1,705,705,1764863020614,1764863020614,0,1.0,0,112.064
2,706,706,1764863020665,1764863020665,0,1.0,0,112.064
2,707,707,1764863020719,1764863020719,0,4.0,0,112.064
1,707,707,1764863020719,1764863020719,0,4.0,0,112.064
2,708,708,1764863020770,1764863020770,0,1.0,0,112.064
1,708,708,1764863020770,1764863020770,0,1.0,0,112.064
2,709,709,1764863020821,1764863020821,0,1.0,0,112.064
1,710,710,1764863020880,1764863020880,0,9.0,0,112.064
2,710,710,1764863020880,1764863020880,0,9.0,0,112.064
2,711,711,1764863020940,1764863020940,0,10.0,0,112.064
1,711,711,1764863020940,1764863020940,0,10.0,0,112.064
2,712,712,1764863021000,1764863021000,0,10.0,0,118.656
1,712,712,1764863021000,1764863021000,0,10.0,0,118.656
2,713,713,1764863021060,1764863021060,0,10.0,0,118.656
1,713,713,1764863021060,1764863021060,0,10.0,0,118.656
1,714,714,1764863021111,1764863021111,0,1.0,0,118.656
2,715,715,1764863021162,1764863021162,0,1.0,0,118.656
1,715,715,1764863021162,1764863021162,0,1.0,0,118.656
1,716,716,1764863021213,1764863021213,0,1.0,0,118.656
2,716,716,1764863021213,1764863021213,0,1.0,0,118.656
2,717,717,1764863021270,1764863021270,0,7.0,0,118.656
1,717,717,1764863021270,1764863021270,0,7.0,0,118.656
2,718,718,1764863021322,1764863021322,0,2.0,0,118.656
2,719,719,1764863021382,1764863021382,0,10.0,0,118.656
1,719,719,1764863021382,1764863021382,0,10.0,0,118.656
2,720,720,1764863021442,1764863021442,0,10.0,0,118.656
1,720,720,1764863021442,1764863021442,0,10.0,0,118.656
1,721,721,1764863021502,1764863021502,0,10.0,0,118.656
1,722,722,1764863021562,1764863021562,0,10.0,0,118.656
2,723,723,1764863021622,1764863021622,0,10.0,0,118.656
1,724,724,1764863021673,1764863021673,0,1.0,0,118.656
