client_id,snapshot_id,seq_num,server_timestamp,recv_time,latency_ms,jitter_ms,bandwidth_per_client_kbps
2,502,502,1765025076870,1765025076870,0,1.0,125.248
2,503,503,1765025076921,1765025076921,0,1.0,125.248
1,503,503,1765025076921,1765025076921,0,1.0,125.248
2,504,504,1765025076972,1765025076972,0,1.0,125.248
1,504,504,1765025076972,1765025076972,0,1.0,125.248
1,505,505,1765025077023,1765025077023,0,1.0,131.84
1,506,506,1765025077074,1765025077074,0,1.0,131.84
2,506,506,1765025077074,1765025077074,0,1.0,131.84
1,507,507,1765025077125,1765025077125,0,1.0,131.84
2,507,507,1765025077125,1765025077125,0,1.0,131.84
1,508,508,1765025077177,1765025077177,0,2.0,131.84
2,508,508,1765025077177,1765025077177,0,2.0,131.84
2,509,509,1765025077228,1765025077228,0,1.0,131.84
1,509,509,1765025077228,1765025077228,0,1.0,131.84
1,510,510,1765025077278,1765025077278,0,0.0,131.84
1,511,511,1765025077329,1765025077329,0,1.0,131.84
2,511,511,1765025077329,1765025077329,0,1.0,131.84
1,512,512,1765025077380,1765025077380,0,1.0,131.84
2,512,512,1765025077380,1765025077380,0,1.0,131.84
1,513,513,1765025077431,1765025077431,0,1.0,131.84
2,513,513,1765025077431,1765025077431,0,1.0,131.84
1,514,514,1765025077482,1765025077482,0,1.0,131.84
2,514,514,1765025077482,1765025077482,0,1.0,131.84
1,515,515,1765025077533,1765025077533,0,1.0,131.84
2,515,515,1765025077533,1765025077533,0,1.0,131.84
1,516,516,1765025077584,1765025077584,0,1.0,131.84
2,516,516,1765025077584,1765025077584,0,1.0,131.84
1,517,517,1765025077635,1765025077635,0,1.0,131.84
2,517,517,1765025077635,1765025077635,0,1.0,131.84
1,518,518,1765025077686,1765025077686,0,1.0,131.84
1,519,519,1765025077737,1765025077737,0,1.0,131.84
2,519,519,1765025077737,1765025077737,0,1.0,131.84
1,520,520,1765025077788,1765025077788,0,1.0,131.84
2,520,520,1765025077788,1765025077788,0,1.0,131.84
1,521,521,1765025077839,1765025077839,0,1.0,131.84
2,521,521,1765025077839,1765025077839,0,1.0,131.84
2,522,522,1765025077890,1765025077890,0,1.0,131.84
1,523,523,1765025077941,1765025077941,0,1.0,131.84
2,523,523,1765025077941,1765025077941,0,1.0,131.84
2,524,524,1765025077992,1765025077992,0,1.0,131.84
1,524,524,1765025077992,1765025077992,0,1.0,131.84
1,525,525,1765025078043,1765025078043,0,1.0,131.84
1,526,526,1765025078094,1765025078094,0,1.0,131.84
1,527,527,1765025078145,1765025078145,0,1.0,131.84
2,527,527,1765025078145,1765025078145,0,1.0,131.84
1,528,528,1765025078196,1765025078196,0,1.0,131.84
2,528,528,1765025078196,1765025078196,0,1.0,131.84
1,529,529,1765025078246,1765025078246,0,0.0,131.84
2,529,529,1765025078246,1765025078246,0,0.0,131.84
2,530,530,1765025078298,1765025078298,0,2.0,131.84
1,530,530,1765025078298,1765025078298,0,2.0,131.84
2,531,531,1765025078349,1765025078349,0,1.0,131.84
1,531,531,1765025078349,1765025078349,0,1.0,131.84
1,532,532,1765025078400,1765025078400,0,1.0,131.84
2,532,532,1765025078400,1765025078400,0,1.0,131.84
1,533,533,1765025078451,1765025078451,0,1.0,131.84
2,533,533,1765025078451,1765025078451,0,1.0,131.84
1,534,534,1765025078502,1765025078502,0,1.0,131.84
2,534,534,1765025078502,1765025078502,0,1.0,131.84
1,535,535,1765025078554,1765025078554,0,2.0,131.84
2,535,535,1765025078554,1765025078554,0,2.0,131.84
2,536,536,1765025078605,1765025078605,0,1.0,131.84
1,536,536,1765025078605,1765025078605,0,1.0,131.84
1,537,537,1765025078656,1765025078656,0,1.0,131.84
2,537,537,1765025078656,1765025078656,0,1.0,131.84
2,538,538,1765025078706,1765025078706,0,0.0,131.84
1,539,539,1765025078758,1765025078758,0,2.0,131.84
2,539,539,1765025078758,1765025078758,0,2.0,131.84
1,540,540,1765025078809,1765025078809,0,1.0,131.84
2,540,540,1765025078809,1765025078809,0,1.0,131.84
2,541,541,1765025078860,1765025078860,0,1.0,131.84
1,541,541,1765025078860,1765025078860,0,1.0,131.84
1,542,542,1765025078911,1765025078911,0,1.0,131.84
2,542,542,1765025078911,1765025078911,0,1.0,131.84
1,543,543,1765025078962,1765025078962,0,1.0,131.84
2,544,544,1765025079013,1765025079013,0,1.0,125.248
1,544,544,1765025079013,1765025079013,0,1.0,125.248
2,545,545,1765025079065,1765025079065,0,2.0,125.248
1,545,545,1765025079065,1765025079065,0,2.0,125.248
1,546,546,1765025079116,1765025079116,0,1.0,125.248
2,546,546,1765025079116,1765025079116,0,1.0,125.248
2,547,547,1765025079167,1765025079167,0,1.0,125.248
1,547,547,1765025079167,1765025079167,0,1.0,125.248
2,548,548,1765025079218,1765025079218,0,1.0,125.248
1,548,548,1765025079218,1765025079218,0,1.0,125.248
1,549,549,1765025079269,1765025079269,0,1.0,125.248
2,549,549,1765025079269,1765025079269,0,1.0,125.248
1,550,550,1765025079320,1765025079320,0,1.0,125.248
2,551,551,1765025079371,1765025079371,0,1.0,125.248
1,551,551,1765025079371,1765025079371,0,1.0,125.248
2,552,552,1765025079421,1765025079421,0,0.0,125.248
1,552,552,1765025079421,1765025079421,0,0.0,125.248
2,553,553,1765025079473,1765025079473,0,2.0,125.248
2,554,554,1765025079524,1765025079524,0,1.0,125.248
1,554,554,1765025079524,1765025079524,0,1.0,125.248
2,555,555,1765025079576,1765025079576,0,2.0,125.248
1,555,555,1765025079576,1765025079576,0,2.0,125.248
2,556,556,1765025079627,1765025079627,0,1.0,125.248
1,556,556,1765025079627,1765025079627,0,1.0,125.248
2,557,557,1765025079678,1765025079678,0,1.0,125.248
1,557,557,1765025079678,1765025079678,0,1.0,125.248
2,558,558,1765025079729,1765025079729,0,1.0,125.248
1,558,558,1765025079729,1765025079729,0,1.0,125.248
2,559,559,1765025079780,1765025079780,0,1.0,125.248
1,559,559,1765025079780,1765025079780,0,1.0,125.248
1,560,560,1765025079831,1765025079831,0,1.0,125.248
1,561,561,1765025079882,1765025079882,0,1.0,125.248
2,561,561,1765025079882,1765025079882,0,1.0,125.248
1,562,562,1765025079932,1765025079932,0,0.0,125.248
2,563,563,1765025079983,1765025079983,0,1.0,125.248
1,563,563,1765025079983,1765025079983,0,1.0,125.248
1,564,564,1765025080034,1765025080034,0,1.0,131.84
2,564,564,1765025080034,1765025080034,0,1.0,131.84
2,565,565,1765025080085,1765025080085,0,1.0,131.84
1,565,565,1765025080085,1765025080085,0,1.0,131.84
2,566,566,1765025080137,1765025080137,0,2.0,131.84
1,566,566,1765025080137,1765025080137,0,2.0,131.84
2,567,567,1765025080189,1765025080189,0,2.0,131.84
1,567,567,1765025080189,1765025080189,0,2.0,131.84
2,568,568,1765025080240,1765025080240,0,1.0,131.84
1,568,568,1765025080240,1765025080240,0,1.0,131.84
1,569,569,1765025080292,1765025080292,0,2.0,131.84
2,569,569,1765025080292,1765025080292,0,2.0,131.84
1,570,570,1765025080343,1765025080343,0,1.0,131.84
2,570,570,1765025080343,1765025080343,0,1.0,131.84
1,571,571,1765025080393,1765025080393,0,0.0,131.84
2,571,571,1765025080393,1765025080393,0,0.0,131.84
2,572,572,1765025080444,1765025080444,0,1.0,131.84
1,572,572,1765025080444,1765025080444,0,1.0,131.84
2,573,573,1765025080496,1765025080496,0,2.0,131.84
1,573,573,1765025080496,1765025080496,0,2.0,131.84
1,574,574,1765025080547,1765025080547,0,1.0,131.84
2,574,574,1765025080547,1765025080547,0,1.0,131.84
1,575,575,1765025080598,1765025080598,0,1.0,131.84
1,576,576,1765025080649,1765025080649,0,1.0,131.84
2,576,576,1765025080649,1765025080649,0,1.0,131.84
1,577,577,1765025080700,1765025080700,0,1.0,131.84
2,577,577,1765025080700,1765025080700,0,1.0,131.84
1,578,578,1765025080750,1765025080750,0,0.0,131.84
2,578,578,1765025080750,1765025080750,0,0.0,131.84
1,579,579,1765025080801,1765025080801,0,1.0,131.84
2,580,580,1765025080852,1765025080852,0,1.0,131.84
1,580,580,1765025080852,1765025080852,0,1.0,131.84
1,581,581,1765025080903,1765025080903,0,1.0,131.84
2,581,581,1765025080903,1765025080903,0,1.0,131.84
2,582,582,1765025080954,1765025080954,0,1.0,131.84
1,582,582,1765025080954,1765025080954,0,1.0,131.84
2,583,583,1765025081005,1765025081005,0,1.0,125.248
1,584,584,1765025081056,1765025081056,0,1.0,125.248
2,584,584,1765025081056,1765025081056,0,1.0,125.248
2,585,585,1765025081108,1765025081108,0,2.0,125.248
1,585,585,1765025081108,1765025081108,0,2.0,125.248
1,586,586,1765025081158,1765025081158,0,0.0,125.248
2,587,587,1765025081210,1765025081210,0,2.0,125.248
1,587,587,1765025081210,1765025081210,0,2.0,125.248
2,588,588,1765025081261,1765025081261,0,1.0,125.248
1,588,588,1765025081261,1765025081261,0,1.0,125.248
1,589,589,1765025081312,1765025081312,0,1.0,125.248
2,589,589,1765025081312,1765025081312,0,1.0,125.248
1,590,590,1765025081363,1765025081363,0,1.0,125.248
2,590,590,1765025081363,1765025081363,0,1.0,125.248
2,591,591,1765025081414,1765025081414,0,1.0,125.248
1,591,591,1765025081414,1765025081414,0,1.0,125.248
1,592,592,1765025081466,1765025081466,0,2.0,125.248
2,592,592,1765025081466,1765025081466,0,2.0,125.248
1,593,593,1765025081517,1765025081517,0,1.0,125.248
2,593,593,1765025081517,1765025081517,0,1.0,125.248
1,594,594,1765025081568,1765025081568,0,1.0,125.248
2,594,594,1765025081568,1765025081568,0,1.0,125.248
1,595,595,1765025081618,1765025081618,0,0.0,125.248
2,595,595,1765025081618,1765025081618,0,0.0,125.248
1,596,596,1765025081669,1765025081669,0,1.0,125.248
2,596,596,1765025081669,1765025081669,0,1.0,125.248
1,597,597,1765025081720,1765025081720,0,1.0,125.248
2,597,597,1765025081720,1765025081720,0,1.0,125.248
1,598,598,1765025081771,1765025081771,0,1.0,125.248
2,598,598,1765025081771,1765025081771,0,1.0,125.248
1,599,599,1765025081823,1765025081823,0,2.0,125.248
2,599,599,1765025081823,1765025081823,0,2.0,125.248
1,600,600,1765025081874,1765025081874,0,1.0,125.248
2,601,601,1765025081924,1765025081924,0,0.0,125.248
1,601,601,1765025081924,1765025081924,0,0.0,125.248
2,602,602,1765025081975,1765025081975,0,1.0,125.248
2,603,603,1765025082026,1765025082026,0,1.0,131.84
1,603,603,1765025082026,1765025082026,0,1.0,131.84
2,604,604,1765025082078,1765025082078,0,2.0,131.84
1,604,604,1765025082078,1765025082078,0,2.0,131.84
1,605,605,1765025082129,1765025082129,0,1.0,131.84
2,605,605,1765025082129,1765025082129,0,1.0,131.84
2,606,606,1765025082180,1765025082180,0,1.0,131.84
1,606,606,1765025082180,1765025082180,0,1.0,131.84
2,607,607,1765025082230,1765025082230,0,0.0,131.84
1,607,607,1765025082230,1765025082230,0,0.0,131.84
2,608,608,1765025082281,1765025082281,0,1.0,131.84
1,609,609,1765025082332,1765025082332,0,1.0,131.84
1,610,610,1765025082383,1765025082383,0,1.0,131.84
2,611,611,1765025082435,1765025082435,0,2.0,131.84
1,612,612,1765025082485,1765025082485,0,0.0,131.84
1,613,613,1765025082536,1765025082536,0,1.0,131.84
1,614,614,1765025082587,1765025082587,0,1.0,131.84
2,614,614,1765025082587,1765025082587,0,1.0,131.84
1,615,615,1765025082639,1765025082639,0,2.0,131.84
2,615,615,1765025082639,1765025082639,0,2.0,131.84
2,616,616,1765025082690,1765025082690,0,1.0,131.84
1,617,617,1765025082741,1765025082741,0,1.0,131.84
2,617,617,1765025082741,1765025082741,0,1.0,131.84
1,618,618,1765025082792,1765025082792,0,1.0,131.84
2,618,618,1765025082792,1765025082792,0,1.0,131.84
1,619,619,1765025082843,1765025082843,0,1.0,131.84
2,619,619,1765025082843,1765025082843,0,1.0,131.84
1,620,620,1765025082894,1765025082894,0,1.0,131.84
2,620,620,1765025082894,1765025082894,0,1.0,131.84
2,621,621,1765025082945,1765025082945,0,1.0,131.84
1,621,621,1765025082945,1765025082945,0,1.0,131.84
2,622,622,1765025082996,1765025082996,0,1.0,131.84
1,622,622,1765025082996,1765025082996,0,1.0,131.84
1,623,623,1765025083047,1765025083047,0,1.0,131.84
2,623,623,1765025083047,1765025083047,0,1.0,131.84
1,624,624,1765025083098,1765025083098,0,1.0,131.84
2,624,624,1765025083098,1765025083098,0,1.0,131.84
1,625,625,1765025083148,1765025083148,0,0.0,131.84
2,625,625,1765025083148,1765025083148,0,0.0,131.84
1,626,626,1765025083199,1765025083199,0,1.0,131.84
2,626,626,1765025083199,1765025083199,0,1.0,131.84
2,627,627,1765025083250,1765025083250,0,1.0,131.84
1,627,627,1765025083250,1765025083250,0,1.0,131.84
1,628,628,1765025083301,1765025083301,0,1.0,131.84
2,628,628,1765025083301,1765025083301,0,1.0,131.84
1,629,629,1765025083351,1765025083351,0,0.0,131.84
2,629,629,1765025083351,1765025083351,0,0.0,131.84
2,630,630,1765025083402,1765025083402,0,1.0,131.84
1,630,630,1765025083402,1765025083402,0,1.0,131.84
1,631,631,1765025083453,1765025083453,0,1.0,131.84
2,632,632,1765025083505,1765025083505,0,2.0,131.84
1,632,632,1765025083505,1765025083505,0,2.0,131.84
1,633,633,1765025083556,1765025083556,0,1.0,131.84
2,633,633,1765025083556,1765025083556,0,1.0,131.84
2,634,634,1765025083607,1765025083607,0,1.0,131.84
1,634,634,1765025083607,1765025083607,0,1.0,131.84
2,635,635,1765025083659,1765025083659,0,2.0,131.84
1,635,635,1765025083659,1765025083659,0,2.0,131.84
1,636,636,1765025083710,1765025083710,0,1.0,131.84
1,637,637,1765025083761,1765025083761,0,1.0,131.84
2,637,637,1765025083761,1765025083761,0,1.0,131.84
2,638,638,1765025083812,1765025083812,0,1.0,131.84
2,639,639,1765025083863,1765025083863,0,1.0,131.84
1,639,639,1765025083863,1765025083863,0,1.0,131.84
1,640,640,1765025083913,1765025083913,0,0.0,131.84
1,641,641,1765025083964,1765025083964,0,1.0,131.84
2,641,641,1765025083964,1765025083964,0,1.0,131.84
1,642,642,1765025084015,1765025084015,0,1.0,125.248
2,642,642,1765025084015,1765025084015,0,1.0,125.248
2,643,643,1765025084067,1765025084067,0,2.0,125.248
1,643,643,1765025084067,1765025084067,0,2.0,125.248
1,644,644,1765025084118,1765025084118,0,1.0,125.248
2,644,644,1765025084118,1765025084118,0,1.0,125.248
1,645,645,1765025084169,1765025084169,0,1.0,125.248
1,646,646,1765025084220,1765025084220,0,1.0,125.248
2,646,646,1765025084220,1765025084220,0,1.0,125.248
1,647,647,1765025084271,1765025084271,0,1.0,125.248
2,647,647,1765025084271,1765025084271,0,1.0,125.248
1,648,648,1765025084322,1765025084322,0,1.0,125.248
2,648,648,1765025084322,1765025084322,0,1.0,125.248
1,649,649,1765025084373,1765025084373,0,1.0,125.248
2,649,649,1765025084373,1765025084373,0,1.0,125.248
2,650,650,1765025084424,1765025084424,0,1.0,125.248
1,650,650,1765025084424,1765025084424,0,1.0,125.248
1,651,651,1765025084475,1765025084475,0,1.0,125.248
1,652,652,1765025084525,1765025084525,0,0.0,125.248
2,652,652,1765025084525,1765025084525,0,0.0,125.248
1,653,653,1765025084576,1765025084576,0,1.0,125.248
2,653,653,1765025084576,1765025084576,0,1.0,125.248
1,654,654,1765025084628,1765025084628,0,2.0,125.248
2,654,654,1765025084628,1765025084628,0,2.0,125.248
2,655,655,1765025084679,1765025084679,0,1.0,125.248
1,655,655,1765025084679,1765025084679,0,1.0,125.248
2,656,656,1765025084730,1765025084730,0,1.0,125.248
1,657,657,1765025084781,1765025084781,0,1.0,125.248
2,657,657,1765025084781,1765025084781,0,1.0,125.248
1,658,658,1765025084832,1765025084832,0,1.0,125.248
2,658,658,1765025084832,1765025084832,0,1.0,125.248
2,659,659,1765025084882,1765025084882,0,0.0,125.248
1,659,659,1765025084882,1765025084882,0,0.0,125.248
1,660,660,1765025084933,1765025084933,0,1.0,125.248
2,661,661,1765025084984,1765025084984,0,1.0,125.248
1,661,661,1765025084984,1765025084984,0,1.0,125.248
1,662,662,1765025085035,1765025085035,0,1.0,131.84
2,663,663,1765025085086,1765025085086,0,1.0,131.84
1,664,664,1765025085137,1765025085137,0,1.0,131.84
2,664,664,1765025085137,1765025085137,0,1.0,131.84
2,665,665,1765025085188,1765025085188,0,1.0,131.84
1,665,665,1765025085188,1765025085188,0,1.0,131.84
1,666,666,1765025085240,1765025085240,0,2.0,131.84
2,666,666,1765025085240,1765025085240,0,2.0,131.84
2,667,667,1765025085291,1765025085291,0,1.0,131.84
1,667,667,1765025085291,1765025085291,0,1.0,131.84
1,668,668,1765025085342,1765025085342,0,1.0,131.84
2,668,668,1765025085342,1765025085342,0,1.0,131.84
1,669,669,1765025085393,1765025085393,0,1.0,131.84
2,669,669,1765025085393,1765025085393,0,1.0,131.84
1,670,670,1765025085443,1765025085443,0,0.0,131.84
2,671,671,1765025085494,1765025085494,0,1.0,131.84
1,671,671,1765025085494,1765025085494,0,1.0,131.84
1,672,672,1765025085545,1765025085545,0,1.0,131.84
2,672,672,1765025085545,1765025085545,0,1.0,131.84
1,673,673,1765025085596,1765025085596,0,1.0,131.84
2,673,673,1765025085596,1765025085596,0,1.0,131.84
2,674,674,1765025085647,1765025085647,0,1.0,131.84
1,674,674,1765025085647,1765025085647,0,1.0,131.84
1,675,675,1765025085698,1765025085698,0,1.0,131.84
1,676,676,1765025085749,1765025085749,0,1.0,131.84
2,677,677,1765025085800,1765025085800,0,1.0,131.84
1,677,677,1765025085800,1765025085800,0,1.0,131.84
1,678,678,1765025085851,1765025085851,0,1.0,131.84
2,678,678,1765025085851,1765025085851,0,1.0,131.84
1,679,679,1765025085902,1765025085902,0,1.0,131.84
2,679,679,1765025085902,1765025085902,0,1.0,131.84
1,680,680,1765025085953,1765025085953,0,1.0,131.84
1,681,681,1765025086005,1765025086005,0,2.0,125.248
2,681,681,1765025086005,1765025086005,0,2.0,125.248
2,682,682,1765025086056,1765025086056,0,1.0,125.248
1,683,683,1765025086107,1765025086107,0,1.0,125.248
2,683,683,1765025086107,1765025086107,0,1.0,125.248
1,684,684,1765025086158,1765025086158,0,1.0,125.248
2,684,684,1765025086158,1765025086158,0,1.0,125.248
1,685,685,1765025086209,1765025086209,0,1.0,125.248
2,685,685,1765025086209,1765025086209,0,1.0,125.248
2,686,686,1765025086260,1765025086260,0,1.0,125.248
1,686,686,1765025086260,1765025086260,0,1.0,125.248
2,687,687,1765025086311,1765025086311,0,1.0,125.248
1,687,687,1765025086311,1765025086311,0,1.0,125.248
1,688,688,1765025086361,1765025086361,0,0.0,125.248
2,688,688,1765025086361,1765025086361,0,0.0,125.248
1,689,689,1765025086412,1765025086412,0,1.0,125.248
2,689,689,1765025086412,1765025086412,0,1.0,125.248
2,690,690,1765025086462,1765025086462,0,0.0,125.248
1,690,690,1765025086462,1765025086462,0,0.0,125.248
1,691,691,1765025086513,1765025086513,0,1.0,125.248
2,692,692,1765025086564,1765025086564,0,1.0,125.248
1,692,692,1765025086564,1765025086564,0,1.0,125.248
2,693,693,1765025086615,1765025086615,0,1.0,125.248
1,693,693,1765025086615,1765025086615,0,1.0,125.248
1,694,694,1765025086667,1765025086667,0,2.0,125.248
2,694,694,1765025086667,1765025086667,0,2.0,125.248
1,695,695,1765025086717,1765025086717,0,0.0,125.248
2,695,695,1765025086717,1765025086717,0,0.0,125.248
1,696,696,1765025086769,1765025086769,0,2.0,125.248
1,697,697,1765025086819,1765025086819,0,0.0,125.248
2,697,697,1765025086819,1765025086819,0,0.0,125.248
1,698,698,1765025086870,1765025086870,0,1.0,125.248
2,698,698,1765025086870,1765025086870,0,1.0,125.248
1,699,699,1765025086921,1765025086921,0,1.0,125.248
2,699,699,1765025086921,1765025086921,0,1.0,125.248
2,700,700,1765025086972,1765025086972,0,1.0,125.248
1,701,701,1765025087023,1765025087023,0,1.0,131.84
2,701,701,1765025087023,1765025087023,0,1.0,131.84
1,702,702,1765025087075,1765025087075,0,2.0,131.84
2,702,702,1765025087075,1765025087075,0,2.0,131.84
1,703,703,1765025087126,1765025087126,0,1.0,131.84
2,703,703,1765025087126,1765025087126,0,1.0,131.84
2,704,704,1765025087177,1765025087177,0,1.0,131.84
1,704,704,1765025087177,1765025087177,0,1.0,131.84
1,705,705,1765025087229,1765025087229,0,2.0,131.84
2,705,705,1765025087229,1765025087229,0,2.0,131.84
1,706,706,1765025087280,1765025087280,0,1.0,131.84
2,706,706,1765025087280,1765025087280,0,1.0,131.84
2,707,707,1765025087331,1765025087331,0,1.0,131.84
1,707,707,1765025087331,1765025087332,1,2.0,131.84
1,708,708,1765025087382,1765025087382,0,0.0,131.84
2,708,708,1765025087382,1765025087382,0,1.0,131.84
2,709,709,1765025087434,1765025087434,0,2.0,131.84
1,709,709,1765025087434,1765025087434,0,2.0,131.84
1,710,710,1765025087485,1765025087485,0,1.0,131.84
2,710,710,1765025087485,1765025087485,0,1.0,131.84
2,711,711,1765025087535,1765025087535,0,0.0,131.84
1,711,711,1765025087535,1765025087535,0,0.0,131.84
1,712,712,1765025087587,1765025087587,0,2.0,131.84
1,713,713,1765025087638,1765025087638,0,1.0,131.84
2,713,713,1765025087638,1765025087638,0,1.0,131.84
1,714,714,1765025087689,1765025087689,0,1.0,131.84
2,714,714,1765025087689,1765025087689,0,1.0,131.84
1,715,715,1765025087740,1765025087740,0,1.0,131.84
2,715,715,1765025087740,1765025087740,0,1.0,131.84
1,716,716,1765025087791,1765025087791,0,1.0,131.84
2,716,716,1765025087791,1765025087791,0,1.0,131.84
1,717,717,1765025087842,1765025087842,0,1.0,131.84
2,718,718,1765025087893,1765025087893,0,1.0,131.84
2,719,719,1765025087944,1765025087944,0,1.0,131.84
1,720,720,1765025087995,1765025087995,0,1.0,131.84
2,720,720,1765025087995,1765025087995,0,1.0,131.84
2,721,721,1765025088046,1765025088046,0,1.0,131.84
1,721,721,1765025088046,1765025088046,0,1.0,131.84
2,722,722,1765025088097,1765025088097,0,1.0,131.84
2,723,723,1765025088148,1765025088148,0,1.0,131.84
1,723,723,1765025088148,1765025088148,0,1.0,131.84
1,724,724,1765025088199,1765025088199,0,1.0,131.84
1,725,725,1765025088250,1765025088250,0,1.0,131.84
2,725,725,1765025088250,1765025088250,0,1.0,131.84
2,726,726,1765025088301,1765025088301,0,1.0,131.84
1,727,727,1765025088352,1765025088352,0,1.0,131.84
2,727,727,1765025088352,1765025088352,0,1.0,131.84
1,728,728,1765025088403,1765025088403,0,1.0,131.84
2,729,729,1765025088454,1765025088454,0,1.0,131.84
1,729,729,1765025088454,1765025088454,0,1.0,131.84
2,730,730,1765025088505,1765025088505,0,1.0,131.84
1,731,731,1765025088556,1765025088556,0,1.0,131.84
2,731,731,1765025088556,1765025088556,0,1.0,131.84
1,732,732,1765025088606,1765025088606,0,0.0,131.84
2,732,732,1765025088606,1765025088606,0,0.0,131.84
2,733,733,1765025088657,1765025088657,0,1.0,131.84
2,734,734,1765025088709,1765025088709,0,2.0,131.84
1,735,735,1765025088759,1765025088759,0,0.0,131.84
2,735,735,1765025088759,1765025088759,0,0.0,131.84
1,736,736,1765025088810,1765025088810,0,1.0,131.84
2,736,736,1765025088810,1765025088810,0,1.0,131.84
1,737,737,1765025088861,1765025088861,0,1.0,131.84
2,737,737,1765025088861,1765025088861,0,1.0,131.84
1,738,738,1765025088912,1765025088912,0,1.0,131.84
2,738,738,1765025088912,1765025088912,0,1.0,131.84
1,739,739,1765025088963,1765025088963,0,1.0,131.84
2,739,739,1765025088963,1765025088963,0,1.0,131.84
1,740,740,1765025089013,1765025089013,0,0.0,125.248
2,740,740,1765025089013,1765025089013,0,0.0,125.248
1,741,741,1765025089065,1765025089065,0,2.0,125.248
2,741,741,1765025089065,1765025089065,0,2.0,125.248
1,742,742,1765025089115,1765025089115,0,0.0,125.248
1,743,743,1765025089166,1765025089166,0,1.0,125.248
2,743,743,1765025089166,1765025089166,0,1.0,125.248
1,744,744,1765025089217,1765025089217,0,1.0,125.248
1,745,745,1765025089268,1765025089268,0,1.0,125.248
2,745,745,1765025089268,1765025089268,0,1.0,125.248
1,746,746,1765025089318,1765025089318,0,0.0,125.248
2,746,746,1765025089318,1765025089318,0,0.0,125.248
2,747,747,1765025089370,1765025089370,0,2.0,125.248
1,747,747,1765025089370,1765025089370,0,2.0,125.248
2,748,748,1765025089421,1765025089421,0,1.0,125.248
1,749,749,1765025089471,1765025089471,0,0.0,125.248
1,750,750,1765025089523,1765025089523,0,2.0,125.248
2,750,750,1765025089523,1765025089523,0,2.0,125.248
1,751,751,1765025089574,1765025089574,0,1.0,125.248
2,751,751,1765025089574,1765025089574,0,1.0,125.248
2,752,752,1765025089625,1765025089625,0,1.0,125.248
2,753,753,1765025089675,1765025089675,0,0.0,125.248
1,753,753,1765025089675,1765025089675,0,0.0,125.248
1,754,754,1765025089726,1765025089726,0,1.0,125.248
1,755,755,1765025089776,1765025089776,0,0.0,125.248
2,755,755,1765025089776,1765025089776,0,0.0,125.248
2,756,756,1765025089828,1765025089828,0,2.0,125.248
1,756,756,1765025089828,1765025089828,0,2.0,125.248
1,757,757,1765025089878,1765025089878,0,0.0,125.248
2,757,757,1765025089878,1765025089878,0,0.0,125.248
1,758,758,1765025089929,1765025089929,0,1.0,125.248
2,758,758,1765025089929,1765025089929,0,1.0,125.248
2,759,759,1765025089980,1765025089980,0,1.0,125.248
2,760,760,1765025090031,1765025090031,0,1.0,131.84
2,761,761,1765025090083,1765025090083,0,2.0,131.84
2,762,762,1765025090135,1765025090135,0,2.0,131.84
2,763,763,1765025090185,1765025090185,0,0.0,131.84
2,764,764,1765025090236,1765025090236,0,1.0,131.84
2,765,765,1765025090287,1765025090287,0,1.0,131.84
2,766,766,1765025090338,1765025090338,0,1.0,131.84
2,767,767,1765025090389,1765025090389,0,1.0,131.84
2,768,768,1765025090439,1765025090439,0,0.0,131.84
2,769,769,1765025090490,1765025090490,0,1.0,131.84
2,770,770,1765025090542,1765025090542,0,2.0,131.84
2,771,771,1765025090593,1765025090593,0,1.0,131.84
2,772,772,1765025090644,1765025090644,0,1.0,131.84
2,773,773,1765025090695,1765025090695,0,1.0,131.84
2,774,774,1765025090746,1765025090746,0,1.0,131.84
2,775,775,1765025090797,1765025090797,0,1.0,131.84
2,776,776,1765025090848,1765025090848,0,1.0,131.84
2,777,777,1765025090899,1765025090899,0,1.0,131.84
2,778,778,1765025090950,1765025090950,0,1.0,131.84
2,779,779,1765025091002,1765025091002,0,2.0,125.248
2,780,780,1765025091054,1765025091054,0,2.0,125.248
2,781,781,1765025091105,1765025091105,0,1.0,125.248
2,782,782,1765025091158,1765025091158,0,3.0,125.248
2,783,783,1765025091208,1765025091208,0,0.0,125.248
2,784,784,1765025091260,1765025091260,0,2.0,125.248
