timestamp,cpu_percent,player_id,sent_kbps,recv_kbps
1765132355016,21.8,2,1.792,0.0
1765132355016,21.8,3,1.792,0.0
1765132356037,9.8,1,1.792,0.0
1765132356037,9.8,2,1.792,0.0
1765132356037,9.8,3,1.792,0.0
1765132357002,18.5,1,1.792,0.0
1765132357002,18.5,2,1.792,0.0
1765132357002,18.5,3,1.792,0.0
1765132358025,9.5,1,1.792,0.0
1765132358025,9.5,2,1.792,0.0
1765132358025,9.5,3,1.792,0.0
1765132358999,8.9,1,1.792,0.0
1765132358999,8.9,2,1.792,0.0
1765132358999,8.9,3,1.792,0.0
1765132360022,8.9,1,1.792,0.0
1765132360022,8.9,2,1.792,0.0
1765132360022,8.9,3,1.792,0.0
1765132361044,10.8,1,1.792,0.0
1765132361044,10.8,2,1.792,0.0
1765132361044,10.8,3,1.792,0.0
1765132362015,15.0,1,1.792,0.0
1765132362015,15.0,2,1.792,0.0
1765132362015,15.0,3,1.792,0.0
1765132363042,9.2,1,1.792,0.0
1765132363042,9.2,2,1.792,0.0
1765132363042,9.2,3,1.792,0.0
1765132364019,7.4,1,1.792,0.0
1765132364019,7.4,2,1.792,0.0
1765132364019,7.4,3,1.792,0.0
1765132365044,10.6,1,1.792,0.0
1765132365044,10.6,2,1.792,0.0
1765132365044,10.6,3,1.792,0.0
1765132366018,8.3,1,1.792,0.0
1765132366018,8.3,2,1.792,0.0
1765132366018,8.3,3,1.792,0.0
1765132367043,9.3,1,1.792,0.0
1765132367043,9.3,2,1.792,0.0
1765132367043,9.3,3,1.792,0.0
1765132368033,10.1,1,1.792,0.0
1765132368033,10.1,2,1.792,0.0
1765132368033,10.1,3,1.792,0.0
1765132369009,6.8,1,1.792,0.0
1765132369009,6.8,2,1.792,0.0
1765132369009,6.8,3,1.792,0.0
1765132370040,5.4,1,1.792,0.0
1765132370040,5.4,2,1.792,0.0
1765132370040,5.4,3,1.792,0.0
1765132371013,6.2,1,1.792,0.0
1765132371013,6.2,2,1.792,0.0
1765132371013,6.2,3,1.792,0.0
1765132372035,10.7,1,1.792,0.0
1765132372035,10.7,2,1.792,0.0
1765132372035,10.7,3,1.792,0.0
1765132373003,28.0,1,1.792,0.0
1765132373003,28.0,2,1.792,0.0
1765132373003,28.0,3,1.792,0.0
1765132374025,22.8,1,1.792,0.0
1765132374025,22.8,2,1.792,0.0
1765132374025,22.8,3,1.792,0.0
1765132375049,16.6,1,1.792,0.0
1765132375049,16.6,2,1.792,0.0
1765132375049,16.6,3,1.792,0.0
1765132376022,16.6,1,1.792,0.0
1765132376022,16.6,2,1.792,0.0
1765132376022,16.6,3,1.792,0.0
1765132377044,25.1,1,1.792,0.0
1765132377044,25.1,2,1.792,0.0
1765132377044,25.1,3,1.792,0.0
1765132378016,44.1,1,1.792,0.0
1765132378016,44.1,2,1.792,0.0
1765132378016,44.1,3,1.792,0.0
1765132379040,33.8,1,1.792,0.0
1765132379040,33.8,2,1.792,0.0
1765132379040,33.8,3,1.792,0.0
1765132380011,26.3,1,1.792,0.0
1765132380011,26.3,2,1.792,0.0
1765132380011,26.3,3,1.792,0.0
1765132381034,19.9,1,1.792,0.0
1765132381034,19.9,2,1.792,0.0
1765132381034,19.9,3,1.792,0.0
1765132382005,17.2,1,1.792,0.0
1765132382005,17.2,2,1.792,0.0
1765132382005,17.2,3,1.792,0.0
1765132383028,18.7,1,1.792,0.0
1765132383028,18.7,2,1.792,0.0
1765132383028,18.7,3,1.792,0.0
1765132384048,17.8,1,1.792,0.0
1765132384048,17.8,2,1.792,0.0
1765132384048,17.8,3,1.792,0.0
1765132385015,12.0,1,1.792,0.0
1765132385015,12.0,2,1.792,0.0
1765132385015,12.0,3,1.792,0.0
1765132386037,10.8,1,1.792,0.0
1765132386037,10.8,2,1.792,0.0
1765132386037,10.8,3,1.792,0.0
1765132387006,9.7,1,1.792,0.0
1765132387006,9.7,2,1.792,0.0
1765132387006,9.7,3,1.792,0.0
1765132388030,8.5,1,1.792,0.0
1765132388030,8.5,2,1.792,0.0
1765132388030,8.5,3,1.792,0.0
1765132389004,7.3,1,1.792,0.0
1765132389004,7.3,2,1.792,0.0
1765132389004,7.3,3,1.792,0.0
1765132390051,14.4,1,1.792,0.0
1765132390051,14.4,2,1.792,0.0
1765132390051,14.4,3,1.792,0.0
1765132391044,14.6,1,1.792,0.0
1765132391044,14.6,2,1.792,0.0
1765132391044,14.6,3,1.792,0.0
1765132392013,17.4,1,1.792,0.0
1765132392013,17.4,2,1.792,0.0
1765132392013,17.4,3,1.792,0.0
1765132393034,11.5,1,1.792,0.0
1765132393034,11.5,2,1.792,0.0
1765132393034,11.5,3,1.792,0.0
1765132394004,6.6,1,1.792,0.0
1765132394004,6.6,2,1.792,0.0
1765132394004,6.6,3,1.792,0.0
1765132395040,12.1,1,1.792,0.0
1765132395040,12.1,2,1.792,0.0
1765132395040,12.1,3,1.792,0.0
1765132396015,9.1,1,1.792,0.0
1765132396015,9.1,2,1.792,0.0
1765132396015,9.1,3,1.792,0.0
1765132397045,11.0,1,1.792,0.0
1765132397045,11.0,2,1.792,0.0
1765132397045,11.0,3,1.792,0.0
1765132398017,11.1,1,1.792,0.0
1765132398017,11.1,2,1.792,0.0
1765132398017,11.1,3,1.792,0.0
1765132399043,13.0,1,1.792,0.0
1765132399043,13.0,2,1.792,0.0
1765132399043,13.0,3,1.792,0.0
1765132400014,10.7,1,1.792,0.0
1765132400014,10.7,2,1.792,0.0
1765132400014,10.7,3,1.792,0.0
1765132401036,14.8,1,1.792,0.0
1765132401036,14.8,2,1.792,0.0
1765132401036,14.8,3,1.792,0.0
1765132402012,7.9,1,1.792,0.0
1765132402012,7.9,2,1.792,0.0
1765132402012,7.9,3,1.792,0.0
1765132403039,11.4,1,1.792,0.0
1765132403039,11.4,2,1.792,0.0
1765132403039,11.4,3,1.792,0.0
1765132404012,10.2,1,1.792,0.0
1765132404012,10.2,2,1.792,0.0
1765132404012,10.2,3,1.792,0.0
1765132405042,10.9,1,1.792,0.0
1765132405042,10.9,2,1.792,0.0
1765132405042,10.9,3,1.792,0.0
1765132406014,8.0,1,1.792,0.0
1765132406014,8.0,2,1.792,0.0
1765132406014,8.0,3,1.792,0.0
1765132407045,9.9,1,1.792,0.0
1765132407045,9.9,2,1.792,0.0
1765132407045,9.9,3,1.792,0.0
1765132408022,12.3,1,1.792,0.0
1765132408022,12.3,2,1.792,0.0
1765132408022,12.3,3,1.792,0.0
1765132409002,8.9,1,1.792,0.0
1765132409002,8.9,2,1.792,0.0
1765132409002,8.9,3,1.792,0.0
1765132410022,12.5,1,1.792,0.0
1765132410022,12.5,2,1.792,0.0
1765132410022,12.5,3,1.792,0.0
1765132411044,17.3,1,1.792,0.0
1765132411044,17.3,2,1.792,0.0
1765132411044,17.3,3,1.792,0.0
1765132412011,20.4,1,1.792,0.0
1765132412011,20.4,2,1.792,0.0
1765132412011,20.4,3,1.792,0.0
1765132413029,16.5,1,1.792,0.0
1765132413029,16.5,2,1.792,0.0
1765132413029,16.5,3,1.792,0.0
1765132414002,13.8,1,1.792,0.0
1765132414002,13.8,2,1.792,0.0
1765132414002,13.8,3,1.792,0.0
1765132415026,16.7,1,1.792,0.0
1765132415026,16.7,2,1.792,0.0
1765132415026,16.7,3,1.792,0.0
1765132416048,17.3,1,1.792,0.0
1765132416048,17.3,2,1.792,0.0
1765132416048,17.3,3,1.792,0.0
1765132417025,7.8,1,1.792,0.0
1765132417025,7.8,2,1.792,0.0
1765132417025,7.8,3,1.792,0.0
1765132418002,6.3,1,1.792,0.0
1765132418002,6.3,2,1.792,0.0
1765132418002,6.3,3,1.792,0.0
1765132419027,8.2,1,1.792,0.0
1765132419027,8.2,2,1.792,0.0
1765132419027,8.2,3,1.792,0.0
1765132420004,7.5,1,1.792,0.0
1765132420004,7.5,2,1.792,0.0
1765132420004,7.5,3,1.792,0.0
1765132421033,7.6,1,1.792,0.0
1765132421033,7.6,2,1.792,0.0
1765132421033,7.6,3,1.792,0.0
1765132422005,8.9,1,1.792,0.0
1765132422005,8.9,2,1.792,0.0
1765132422005,8.9,3,1.792,0.0
1765132423031,8.1,1,1.792,0.0
1765132423031,8.1,2,1.792,0.0
1765132423031,8.1,3,1.792,0.0
1765132424006,7.2,1,1.792,0.0
1765132424006,7.2,2,1.792,0.0
1765132424006,7.2,3,1.792,0.0
1765132425030,7.3,1,1.792,0.0
1765132425030,7.3,2,1.792,0.0
1765132425030,7.3,3,1.792,0.0
1765132426008,6.5,1,1.792,0.0
1765132426008,6.5,2,1.792,0.0
1765132426008,6.5,3,1.792,0.0
1765132427038,9.1,1,1.792,0.0
1765132427038,9.1,2,1.792,0.0
1765132427038,9.1,3,1.792,0.0
1765132428010,15.3,1,1.792,0.0
1765132428010,15.3,2,1.792,0.0
1765132428010,15.3,3,1.792,0.0
1765132429031,14.9,1,1.792,0.0
1765132429031,14.9,2,1.792,0.0
1765132429031,14.9,3,1.792,0.0
1765132430005,15.4,1,1.792,0.0
1765132430005,15.4,2,1.792,0.0
1765132430005,15.4,3,1.792,0.0
1765132431033,9.5,1,1.792,0.0
1765132431033,9.5,2,1.792,0.0
1765132431033,9.5,3,1.792,0.0
1765132432004,10.2,1,1.792,0.0
1765132432004,10.2,2,1.792,0.0
1765132432004,10.2,3,1.792,0.0
1765132433031,12.8,1,1.792,0.0
1765132433031,12.8,2,1.792,0.0
1765132433031,12.8,3,1.792,0.0
1765132434004,11.1,1,1.792,0.0
1765132434004,11.1,2,1.792,0.0
1765132434004,11.1,3,1.792,0.0
1765132435033,11.8,1,1.792,0.0
1765132435033,11.8,2,1.792,0.0
1765132435033,11.8,3,1.792,0.0
1765132436008,7.8,1,1.792,0.0
1765132436008,7.8,2,1.792,0.0
1765132436008,7.8,3,1.792,0.0
1765132437036,6.8,1,1.792,0.0
1765132437036,6.8,2,1.792,0.0
1765132437036,6.8,3,1.792,0.0
1765132438011,8.9,1,1.792,0.0
1765132438011,8.9,2,1.792,0.0
1765132438011,8.9,3,1.792,0.0
1765132439036,16.4,1,1.792,0.0
1765132439036,16.4,2,1.792,0.0
1765132439036,16.4,3,1.792,0.0
1765132440009,12.5,1,1.792,0.0
1765132440009,12.5,2,1.792,0.0
1765132440009,12.5,3,1.792,0.0
1765132441034,11.6,1,1.792,0.0
1765132441034,11.6,2,1.792,0.0
1765132441034,11.6,3,1.792,0.0
1765132442009,9.0,1,1.792,0.0
1765132442009,9.0,2,1.792,0.0
1765132442009,9.0,3,1.792,0.0
1765132443035,7.8,1,1.792,0.0
1765132443035,7.8,2,1.792,0.0
1765132443035,7.8,3,1.792,0.0
1765132444006,8.5,1,1.792,0.0
1765132444006,8.5,2,1.792,0.0
1765132444006,8.5,3,1.792,0.0
1765132445032,11.8,1,1.792,0.0
1765132445032,11.8,2,1.792,0.0
1765132445032,11.8,3,1.792,0.0
1765132446007,14.2,1,1.792,0.0
1765132446007,14.2,2,1.792,0.0
1765132446007,14.2,3,1.792,0.0
1765132447030,9.5,1,1.792,0.0
1765132447030,9.5,2,1.792,0.0
1765132447030,9.5,3,1.792,0.0
1765132448006,9.1,1,1.792,0.0
1765132448006,9.1,2,1.792,0.0
1765132448006,9.1,3,1.792,0.0
1765132449031,10.2,1,1.792,0.0
1765132449031,10.2,2,1.792,0.0
1765132449031,10.2,3,1.792,0.0
1765132450007,11.3,1,1.792,0.0
1765132450007,11.3,2,1.792,0.0
1765132450007,11.3,3,1.792,0.0
1765132451036,12.4,1,1.792,0.0
1765132451036,12.4,2,1.792,0.0
1765132451036,12.4,3,1.792,0.0
1765132452013,10.1,1,1.792,0.0
1765132452013,10.1,2,1.792,0.0
1765132452013,10.1,3,1.792,0.0
1765132453038,9.6,1,1.792,0.0
1765132453038,9.6,2,1.792,0.0
1765132453038,9.6,3,1.792,0.0
1765132454007,9.8,1,1.792,0.0
1765132454007,9.8,2,1.792,0.0
1765132454007,9.8,3,1.792,0.0
1765132455030,7.2,1,1.792,0.0
1765132455030,7.2,2,1.792,0.0
1765132455030,7.2,3,1.792,0.0
1765132456002,7.0,1,1.792,0.0
1765132456002,7.0,2,1.792,0.0
1765132456002,7.0,3,1.792,0.0
1765132457022,8.9,1,1.792,0.0
1765132457022,8.9,2,1.792,0.0
1765132457022,8.9,3,1.792,0.0
1765132458048,9.4,1,1.792,0.0
1765132458048,9.4,2,1.792,0.0
1765132458048,9.4,3,1.792,0.0
1765132459023,7.3,1,1.792,0.0
1765132459023,7.3,2,1.792,0.0
1765132459023,7.3,3,1.792,0.0
1765132460046,8.9,1,1.792,0.0
1765132460046,8.9,2,1.792,0.0
1765132460046,8.9,3,1.792,0.0
1765132461016,7.1,1,1.792,0.0
1765132461016,7.1,2,1.792,0.0
1765132461016,7.1,3,1.792,0.0
1765132462046,6.7,1,1.792,0.0
1765132462046,6.7,2,1.792,0.0
1765132462046,6.7,3,1.792,0.0
1765132463017,9.1,1,1.792,0.0
1765132463017,9.1,2,1.792,0.0
1765132463017,9.1,3,1.792,0.0
1765132464039,9.0,1,1.792,0.0
1765132464039,9.0,2,1.792,0.0
1765132464039,9.0,3,1.792,0.0
1765132465013,10.3,1,1.792,0.0
1765132465013,10.3,2,1.792,0.0
1765132465013,10.3,3,1.792,0.0
1765132466000,4.6,1,1.792,0.0
1765132466000,4.6,2,1.792,0.0
1765132466000,4.6,3,1.792,0.0
1765132467032,4.6,1,1.792,0.0
1765132467032,4.6,2,1.792,0.0
1765132467032,4.6,3,1.792,0.0
1765132468009,5.3,1,1.792,0.0
1765132468009,5.3,2,1.792,0.0
1765132468009,5.3,3,1.792,0.0
1765132469036,7.6,1,1.792,0.0
1765132469036,7.6,2,1.792,0.0
1765132469036,7.6,3,1.792,0.0
1765132470003,8.2,1,1.792,0.0
1765132470003,8.2,2,1.792,0.0
1765132470003,8.2,3,1.792,0.0
1765132471032,8.8,1,1.792,0.0
1765132471032,8.8,2,1.792,0.0
1765132471032,8.8,3,1.792,0.0
1765132472013,6.6,1,1.792,0.0
1765132472013,6.6,2,1.792,0.0
1765132472013,6.6,3,1.792,0.0
1765132473040,10.4,1,1.792,0.0
1765132473040,10.4,2,1.792,0.0
1765132473040,10.4,3,1.792,0.0
1765132474009,13.9,1,1.792,0.0
1765132474009,13.9,2,1.792,0.0
1765132474009,13.9,3,1.792,0.0
1765132475033,12.8,1,1.792,0.0
1765132475033,12.8,2,1.792,0.0
1765132475033,12.8,3,1.792,0.0
1765132476004,11.1,1,1.792,0.0
1765132476004,11.1,2,1.792,0.0
1765132476004,11.1,3,1.792,0.0
1765132477025,17.9,1,1.792,0.0
1765132477025,17.9,2,1.792,0.0
1765132477025,17.9,3,1.792,0.0
1765132478046,27.2,1,1.792,0.0
1765132478046,27.2,2,1.792,0.0
1765132478046,27.2,3,1.792,0.0
1765132479016,27.8,1,1.792,0.0
1765132479016,27.8,2,1.792,0.0
1765132479016,27.8,3,1.792,0.0
1765132480041,23.1,1,1.792,0.0
1765132480041,23.1,2,1.792,0.0
1765132480041,23.1,3,1.792,0.0
1765132481016,25.0,1,1.792,0.0
1765132481016,25.0,2,1.792,0.0
1765132481016,25.0,3,1.792,0.0
1765132482041,14.0,1,1.792,0.0
1765132482041,14.0,2,1.792,0.0
1765132482041,14.0,3,1.792,0.0
1765132483015,12.7,1,1.792,0.0
1765132483015,12.7,2,1.792,0.0
1765132483015,12.7,3,1.792,0.0
1765132484044,6.3,1,1.792,0.0
1765132484044,6.3,2,1.792,0.0
1765132484044,6.3,3,1.792,0.0
1765132485023,5.6,1,1.792,0.0
1765132485023,5.6,2,1.792,0.0
1765132485023,5.6,3,1.792,0.0
1765132486003,6.6,1,1.792,0.0
1765132486003,6.6,2,1.792,0.0
1765132486003,6.6,3,1.792,0.0
1765132487033,6.7,1,1.792,0.0
1765132487033,6.7,2,1.792,0.0
1765132487033,6.7,3,1.792,0.0
1765132488005,10.9,1,1.792,0.0
1765132488005,10.9,2,1.792,0.0
1765132488005,10.9,3,1.792,0.0
1765132489046,27.2,1,1.792,0.0
1765132489046,27.2,2,1.792,0.0
1765132489046,27.2,3,1.792,0.0
1765132490016,18.3,1,1.792,0.0
1765132490016,18.3,2,1.792,0.0
1765132490016,18.3,3,1.792,0.0
1765132491038,9.5,1,1.792,0.0
1765132491038,9.5,2,1.792,0.0
1765132491038,9.5,3,1.792,0.0
1765132492008,7.1,1,1.792,0.0
1765132492008,7.1,2,1.792,0.0
1765132492008,7.1,3,1.792,0.0
1765132686041,12.6,1,1.792,0.0
1765132687007,5.8,1,1.792,0.0
1765132688023,12.0,1,1.792,0.0
1765132689039,23.9,1,1.792,0.0
1765132690003,21.5,1,1.792,0.0
1765132691019,22.7,1,1.792,0.0
1765132692035,13.1,1,1.792,0.0
1765132693049,15.4,1,1.792,0.0
1765132694014,13.5,1,1.792,0.0
1765132695031,7.8,1,1.792,0.0
1765132696046,8.4,1,1.792,0.0
1765132697017,7.8,1,1.792,0.0
1765132698031,9.0,1,1.792,0.0
1765132699050,9.6,1,1.792,0.0
1765132700015,11.5,1,1.792,0.0
1765132701030,10.9,1,1.792,0.0
1765132702001,10.2,1,1.792,0.0
1765132703018,11.2,1,1.792,0.0
1765132704043,8.8,1,1.792,0.0
1765132705011,9.0,1,1.792,0.0
1765132706032,9.3,1,1.792,0.0
1765132707019,13.3,1,1.792,0.0
1765132708037,11.7,1,1.792,0.0
1765132709003,5.0,1,1.792,0.0
1765132710030,10.6,1,1.792,0.0
1765132711047,7.5,1,1.792,0.0
1765132712015,8.2,1,1.792,0.0
1765132713040,14.8,1,1.792,0.0
1765132714008,5.0,1,1.792,0.0
1765132715028,9.1,1,1.792,0.0
1765132716050,5.3,1,1.792,0.0
1765132717017,8.1,1,1.792,0.0
1765132718035,12.6,1,1.792,0.0
1765132719001,13.8,1,1.792,0.0
1765132720021,13.9,1,1.792,0.0
1765132721038,15.1,1,1.792,0.0
1765132722005,8.9,1,1.792,0.0
1765132723021,14.1,1,1.792,0.0
1765132724039,21.3,1,1.792,0.0
1765132725004,16.5,1,1.792,0.0
1765132725004,16.5,2,1.792,0.0
1765132726020,18.8,1,1.792,0.0
1765132726020,18.8,2,1.792,0.0
1765132727039,13.2,1,1.792,0.0
1765132727039,13.2,2,1.792,0.0
1765132728005,16.8,1,1.792,0.0
1765132728005,16.8,2,1.792,0.0
1765132729020,17.7,1,1.792,0.0
1765132729020,17.7,2,1.792,0.0
1765132730039,10.7,1,1.792,0.0
1765132730039,10.7,2,1.792,0.0
1765132731005,15.0,1,1.792,0.0
1765132731005,15.0,2,1.792,0.0
1765132732021,15.7,1,1.792,0.0
1765132732021,15.7,2,1.792,0.0
1765132733038,11.4,1,1.792,0.0
1765132733038,11.4,2,1.792,0.0
1765132734003,15.1,1,1.792,0.0
1765132734003,15.1,2,1.792,0.0
1765132735037,14.3,1,1.792,0.0
1765132735037,14.3,2,1.792,0.0
1765132736005,8.9,1,1.792,0.0
1765132736005,8.9,2,1.792,0.0
1765132737023,8.4,1,1.792,0.0
1765132737023,8.4,2,1.792,0.0
1765132738040,12.6,1,1.792,0.0
1765132738040,12.6,2,1.792,0.0
1765132739006,13.9,1,1.792,0.0
1765132739006,13.9,2,1.792,0.0
1765132740021,21.3,1,1.792,0.0
1765132740021,21.3,2,1.792,0.0
1765132741036,20.5,1,1.792,0.0
1765132741036,20.5,2,1.792,0.0
1765132742001,23.0,1,1.792,0.0
1765132742001,23.0,2,1.792,0.0
1765132743016,26.7,1,1.792,0.0
1765132743016,26.7,2,1.792,0.0
1765132744033,34.7,1,1.792,0.0
1765132744033,34.7,2,1.792,0.0
1765132745049,20.4,1,1.792,0.0
1765132745049,20.4,2,1.792,0.0
1765132746013,17.6,1,1.792,0.0
1765132746013,17.6,2,1.792,0.0
1765132747030,11.0,1,1.792,0.0
1765132747030,11.0,2,1.792,0.0
1765132748047,16.4,1,1.792,0.0
1765132748047,16.4,2,1.792,0.0
1765132749015,9.4,1,1.792,0.0
1765132749015,9.4,2,1.792,0.0
1765132750038,9.5,1,1.792,0.0
1765132750038,9.5,2,1.792,0.0
1765132751009,9.1,1,1.792,0.0
1765132751009,9.1,2,1.792,0.0
1765132752027,6.7,1,1.792,0.0
1765132752027,6.7,2,1.792,0.0
1765132753044,7.9,1,1.792,0.0
1765132753044,7.9,2,1.792,0.0
1765132754010,12.1,1,1.792,0.0
1765132754010,12.1,2,1.792,0.0
1765132755036,7.9,1,1.792,0.0
1765132755036,7.9,2,1.792,0.0
1765132756014,10.2,1,1.792,0.0
1765132756014,10.2,2,1.792,0.0
1765132757035,5.3,1,1.792,0.0
1765132757035,5.3,2,1.792,0.0
1765132758007,8.0,1,1.792,0.0
1765132758007,8.0,2,1.792,0.0
1765132759025,6.8,1,1.792,0.0
1765132759025,6.8,2,1.792,0.0
1765132760004,7.6,1,1.792,0.0
1765132760004,7.6,2,1.792,0.0
1765132761038,8.5,1,1.792,0.0
1765132761038,8.5,2,1.792,0.0
1765132762004,7.4,1,1.792,0.0
1765132762004,7.4,2,1.792,0.0
1765132763033,7.7,1,1.792,0.0
1765132763033,7.7,2,1.792,0.0
1765132764000,7.5,1,1.792,0.0
1765132764000,7.5,2,1.792,0.0
1765132765026,9.1,1,1.792,0.0
1765132765026,9.1,2,1.792,0.0
1765132766042,9.1,1,1.792,0.0
1765132766042,9.1,2,1.792,0.0
1765132767035,8.3,1,1.792,0.0
1765132767035,8.3,2,1.792,0.0
1765132768003,9.7,1,1.792,0.0
1765132768003,9.7,2,1.792,0.0
1765132769021,4.6,1,1.792,0.0
1765132769021,4.6,2,1.792,0.0
1765132770041,9.1,1,1.792,0.0
1765132770041,9.1,2,1.792,0.0
1765132771007,5.2,1,1.792,0.0
1765132771007,5.2,2,1.792,0.0
1765132772026,10.9,1,1.792,0.0
1765132772026,10.9,2,1.792,0.0
1765132773043,11.9,1,1.792,0.0
1765132773043,11.9,2,1.792,0.0
1765132774009,12.5,1,1.792,0.0
1765132774009,12.5,2,1.792,0.0
1765132775026,10.7,1,1.792,0.0
1765132775026,10.7,2,1.792,0.0
1765132776043,11.1,1,1.792,0.0
1765132776043,11.1,2,1.792,0.0
1765132777010,8.5,1,1.792,0.0
1765132777010,8.5,2,1.792,0.0
1765132778027,8.5,1,1.792,0.0
1765132778027,8.5,2,1.792,0.0
1765132779044,11.6,1,1.792,0.0
1765132779044,11.6,2,1.792,0.0
1765132780010,19.1,1,1.792,0.0
1765132780010,19.1,2,1.792,0.0
1765132781027,23.5,1,1.792,0.0
1765132781027,23.5,2,1.792,0.0
1765132782043,24.8,1,1.792,0.0
1765132782043,24.8,2,1.792,0.0
1765132783009,11.4,1,1.792,0.0
1765132783009,11.4,2,1.792,0.0
1765132784024,10.8,1,1.792,0.0
1765132784024,10.8,2,1.792,0.0
1765132785044,9.7,1,1.792,0.0
1765132785044,9.7,2,1.792,0.0
1765132786009,13.4,1,1.792,0.0
1765132786009,13.4,2,1.792,0.0
1765132787029,14.7,1,1.792,0.0
1765132787029,14.7,2,1.792,0.0
1765132788045,8.9,1,1.792,0.0
1765132788045,8.9,2,1.792,0.0
1765132789011,8.1,1,1.792,0.0
1765132789011,8.1,2,1.792,0.0
1765132790031,9.2,1,1.792,0.0
1765132790031,9.2,2,1.792,0.0
1765132791001,10.4,1,1.792,0.0
1765132791001,10.4,2,1.792,0.0
1765132792017,11.4,1,1.792,0.0
1765132792017,11.4,2,1.792,0.0
1765132793034,11.1,1,1.792,0.0
1765132793034,11.1,2,1.792,0.0
1765132794000,8.6,1,1.792,0.0
1765132794000,8.6,2,1.792,0.0
1765132795021,6.8,1,1.792,0.0
1765132795021,6.8,2,1.792,0.0
1765132796038,8.8,1,1.792,0.0
1765132796038,8.8,2,1.792,0.0
1765132797004,8.6,1,1.792,0.0
1765132797004,8.6,2,1.792,0.0
1765132798019,12.0,1,1.792,0.0
1765132798019,12.0,2,1.792,0.0
1765132799035,7.6,1,1.792,0.0
1765132799035,7.6,2,1.792,0.0
1765132800001,8.4,1,1.792,0.0
1765132800001,8.4,2,1.792,0.0
1765132801017,9.2,1,1.792,0.0
1765132801017,9.2,2,1.792,0.0
1765132802032,5.8,1,1.792,0.0
1765132802032,5.8,2,1.792,0.0
1765132803049,7.5,1,1.792,0.0
1765132803049,7.5,2,1.792,0.0
1765132804014,10.6,1,1.792,0.0
1765132804014,10.6,2,1.792,0.0
1765132805030,14.1,1,1.792,0.0
1765132805030,14.1,2,1.792,0.0
1765132806046,49.4,1,1.792,0.0
1765132806046,49.4,2,1.792,0.0
1765132807012,21.5,1,1.792,0.0
1765132807012,21.5,2,1.792,0.0
1765132808029,30.4,1,1.792,0.0
1765132808029,30.4,2,1.792,0.0
1765132809044,9.7,1,1.792,0.0
1765132809044,9.7,2,1.792,0.0
1765132810010,20.4,1,1.792,0.0
1765132810010,20.4,2,1.792,0.0
1765132811026,29.7,1,1.792,0.0
1765132811026,29.7,2,1.792,0.0
1765132812041,14.0,1,1.792,0.0
1765132812041,14.0,2,1.792,0.0
1765132813007,12.4,1,1.792,0.0
1765132813007,12.4,2,1.792,0.0
1765132814023,16.0,1,1.792,0.0
1765132814023,16.0,2,1.792,0.0
1765132815041,9.8,1,1.792,0.0
1765132815041,9.8,2,1.792,0.0
1765132816007,11.4,1,1.792,0.0
1765132816007,11.4,2,1.792,0.0
1765132817024,12.2,1,1.792,0.0
1765132817024,12.2,2,1.792,0.0
1765132818040,9.7,1,1.792,0.0
1765132818040,9.7,2,1.792,0.0
1765132819010,9.2,1,1.792,0.0
1765132819010,9.2,2,1.792,0.0
1765132820028,11.7,1,1.792,0.0
1765132820028,11.7,2,1.792,0.0
1765132821044,10.7,1,1.792,0.0
1765132821044,10.7,2,1.792,0.0
1765132822017,11.7,1,1.792,0.0
1765132822017,11.7,2,1.792,0.0
1765132823035,11.7,1,1.792,0.0
1765132823035,11.7,2,1.792,0.0
1765132824003,9.0,1,1.792,0.0
1765132824003,9.0,2,1.792,0.0
1765132825004,13.6,1,1.792,0.0
1765132825004,13.6,2,1.792,0.0
1765132826025,10.5,1,1.792,0.0
1765132826025,10.5,2,1.792,0.0
1765132827049,11.4,1,1.792,0.0
1765132827049,11.4,2,1.792,0.0
1765132828019,7.2,1,1.792,0.0
1765132828019,7.2,2,1.792,0.0
1765132829041,6.1,1,1.792,0.0
1765132829041,6.1,2,1.792,0.0
1765132830048,14.2,1,1.792,0.0
1765132830048,14.2,2,1.792,0.0
1765132831018,14.0,1,1.792,0.0
1765132831018,14.0,2,1.792,0.0
1765132832036,14.0,1,1.792,0.0
1765132832036,14.0,2,1.792,0.0
1765132833005,12.6,1,1.792,0.0
1765132833005,12.6,2,1.792,0.0
1765132834024,12.5,1,1.792,0.0
1765132834024,12.5,2,1.792,0.0
1765132835044,10.7,1,1.792,0.0
1765132835044,10.7,2,1.792,0.0
1765132836009,6.0,1,1.792,0.0
1765132836009,6.0,2,1.792,0.0
1765132837030,10.0,1,1.792,0.0
1765132837030,10.0,2,1.792,0.0
1765132838013,10.1,1,1.792,0.0
1765132838013,10.1,2,1.792,0.0
1765132839031,9.9,1,1.792,0.0
1765132839031,9.9,2,1.792,0.0
1765132840004,12.7,1,1.792,0.0
1765132840004,12.7,2,1.792,0.0
1765132841028,8.2,1,1.792,0.0
1765132841028,8.2,2,1.792,0.0
1765132842045,12.3,1,1.792,0.0
1765132842045,12.3,2,1.792,0.0
1765132843010,18.6,1,1.792,0.0
1765132843010,18.6,2,1.792,0.0
1765132844032,16.4,1,1.792,0.0
1765132844032,16.4,2,1.792,0.0
1765132845048,14.3,1,1.792,0.0
1765132845048,14.3,2,1.792,0.0
1765132846018,16.7,1,1.792,0.0
1765132846018,16.7,2,1.792,0.0
1765132847036,13.4,1,1.792,0.0
1765132847036,13.4,2,1.792,0.0
